date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2023-11-01,1.0615379506636824,2.549696596796891,1.7404763463747308,5.351710893835304,
2023-12-01,1.0485132975212919,1.7073882651555516,2.4385697782979943,5.194471340974838,
2024-01-01,1.0052512492465526,1.5584370460280939,2.7556139410324754,5.319302236307122,Jan\\2024
2024-02-01,0.951253969470911,2.270656564275564,2.236175267142393,5.458085800888868,
2024-03-01,0.9097975187330354,3.494687484758252,1.015167799449057,5.419652802940345,
2024-04-01,0.9095927925359293,3.9712696281837045,0.9192459357787008,5.800108356498335,Apr
2024-05-01,0.940008798288261,3.5790364745834857,1.4194922493061535,5.9385375221779,
2024-06-01,0.9761212020280796,2.6024212937809654,1.8394124959371982,5.417954991746243,
2024-07-01,0.9890708513007551,1.7252167548492015,2.4499517519249503,5.164239358074907,Jul
2024-08-01,0.9439537777532703,1.461264212722968,2.191175684545099,4.596393675021337,
2024-09-01,0.8585301299236736,1.5960253971718963,2.844583875586948,5.299139402682518,
2024-10-01,0.7556678918968274,1.9818501636272634,2.495143829946156,5.232661885470247,Oct
2024-11-01,0.6880278107303628,2.183262825115717,3.2006106228047893,6.071901258650869,
2024-12-01,0.6415278069463737,2.4805350111648306,3.39143476774717,6.513497585858374,
2025-01-01,0.5969926673177861,2.784994127892526,3.032303634718314,6.414290429928626,Jan\\2025
2025-02-01,0.5421095371999751,3.5174548548365436,1.427946543038927,5.487510935075446,
2025-03-01,0.5006939897657658,3.6728267277834403,-0.04002152958052507,4.133499187968681,
2025-04-01,0.4902441197877305,3.374622471327471,0.2868421127008247,4.151708703816026,Apr
2025-05-01,0.5036361363595754,2.2492212715211624,1.0826188781840385,3.835476286064776,
