date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2022-03-01,0.23029290716833906,7.666223366582603,-0.20892032874271216,7.68759594500823,
2022-04-01,0.2494136202727315,7.6369007252685694,0.9964540821231438,8.882768427664445,
2022-05-01,0.3288299089301283,7.595867909933452,1.9839020692480114,9.908599888111592,
2022-06-01,0.4186593171831676,7.319923579606758,1.6021941789992722,9.340777075789198,
2022-07-01,0.48379201853978593,6.902877828128595,0.42165338580488765,7.808323232473269,Jul
2022-08-01,0.533687401784877,6.245262792815609,0.33708169643484887,7.116031891035335,
2022-09-01,0.5826920497119303,4.754904384385528,0.9873495594658221,6.32494599356328,
2022-10-01,0.6211345847195515,4.312896126070331,2.2636642201703694,7.197694930960252,
2022-11-01,0.6191458821455997,3.9897636100960865,1.6933831041398228,6.302292596381509,
2022-12-01,0.58288911537272,4.189603560737765,0.5992989807041216,5.371791656814606,
2023-01-01,0.5324189284578784,3.983263775311219,0.47572089959628805,4.991403603365385,Jan\\2023
2023-02-01,0.48403004085115775,4.110681525757975,1.96388176570097,6.558593332310103,
2023-03-01,0.4439162267473984,4.323251888681323,3.3384309579873372,8.105599073416059,
2023-04-01,0.4202511815547316,3.916308823049519,2.313742283933684,6.650302288537935,
2023-05-01,0.4247691401701781,3.09217737309897,0.8445371509992361,4.361483664268384,
2023-06-01,0.45403466754263544,2.510360371216591,0.34782060440465834,3.312215643163885,
2023-07-01,0.5014423990219008,2.186476826479855,1.6402934030175675,4.328212628519323,Jul
2023-08-01,0.5523281190976892,2.5137382381466455,2.7284941139732455,5.79456047121758,
2023-09-01,0.5975766681518335,3.0394477925252295,3.3880389511627085,7.0250634118397715,
