date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2022-04-01,0.2494136202727315,7.636900725268481,0.9964540821232326,8.882768427664445,
2022-05-01,0.32882990893021713,7.595867909933452,1.9839020692479226,9.908599888111592,
2022-06-01,0.41865931718334526,7.319923579606758,1.6021941789990946,9.340777075789198,
2022-07-01,0.48379201853996356,6.902877828128506,0.42165338580479883,7.808323232473269,Jul
2022-08-01,0.5336874017847881,6.245262792815698,0.33708169643484887,7.116031891035335,
2022-09-01,0.5826920497119303,4.7549043843856165,0.9873495594657333,6.32494599356328,
2022-10-01,0.6211345847196403,4.3128961260702425,2.2636642201703694,7.197694930960252,
2022-11-01,0.6191458821456886,3.9897636100959977,1.6933831041398228,6.302292596381509,
2022-12-01,0.58288911537272,4.189603560737676,0.5992989807042104,5.371791656814606,
2023-01-01,0.5324189284575231,3.9832637753113964,0.4757208995964657,4.991403603365385,Jan\\2023
2023-02-01,0.48403004085115775,4.110681525757975,1.96388176570097,6.558593332310103,
2023-03-01,0.4439162267473984,4.323251888681323,3.3384309579873372,8.105599073416059,
2023-04-01,0.42025118155490926,3.9163088230494303,2.3137422839335953,6.650302288537935,
2023-05-01,0.42476914017000045,3.09217737309897,0.8445371509994137,4.361483664268384,
2023-06-01,0.45403466754263544,2.51036037121668,0.3478206044045695,3.312215643163885,
2023-07-01,0.5011086966955292,2.1467052545542042,1.5786554686635812,4.226469419913315,Jul
2023-08-01,0.5511947987068666,2.4230895854714607,2.530476841201912,5.504761225380239,
2023-09-01,0.5952449555943318,2.9146525424278646,2.9963093381296213,6.506206836151818,
2023-10-01,0.6150384487503047,3.3620396077811865,2.3916687961068606,6.368746852638352,
