date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2022-12-01,0.5300122268905083,4.189603560737676,0.6521758691864221,5.371791656814606,
2023-01-01,0.4855947116789716,3.9832637753113964,0.5225451163750172,4.991403603365385,Jan\\2023
2023-02-01,0.44954407327828516,4.110681525757975,1.9983677332738425,6.558593332310103,
2023-03-01,0.4287585082484391,4.323251888681323,3.3535886764862965,8.105599073416059,
2023-04-01,0.42243419975278584,3.9163088230494303,2.3115592657357187,6.650302288537935,
2023-05-01,0.4353396315947444,3.09217737309897,0.8339666595746698,4.361483664268384,
2023-06-01,0.46495478634507315,2.510360371216591,0.33690048560222063,3.312215643163885,
2023-07-01,0.5095054351179629,2.0687311132854713,1.454133643615041,4.032370192018475,Jul
2023-08-01,0.5605309116423429,2.2532497316837263,2.206164769917174,5.019945413243243,
2023-09-01,0.6092933639266329,2.67070930962765,2.498098049626063,5.778100723180346,
2023-10-01,0.6337002818472381,3.1823760659121403,1.935503983934761,5.751580331694139,
2023-11-01,0.6325959040353935,2.8478081733112726,2.3020632258233142,5.78246730316998,
2023-12-01,0.6044784109285217,1.8464821110272034,2.6766722701389245,5.12763279209465,
2024-01-01,0.5616429886690533,1.5209169102025077,2.801180127236469,4.88374002610803,Jan\\2024
2024-02-01,0.5111515622196139,2.1684367099609636,2.0473770487649867,4.726965320945564,
2024-03-01,0.46352918682139865,3.4584379899337936,0.9890320197682989,4.910999196523491,
2024-04-01,0.4374963158009004,4.006011303480372,0.9861902616466134,5.429697880927886,
2024-05-01,0.4393710196014089,3.6766298306754486,1.4181022422180112,5.534103092494869,
2024-06-01,0.4664961716313698,2.6806273234960765,1.8585530275928352,5.0056765227202815,
