date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2024-03-01,0.9084681781195814,3.6543317741750014,0.8209056143130056,5.383705566607588,
2024-04-01,0.9158458622164245,4.095001948725252,1.5731180996377603,6.583965910579437,Apr\\2024
2024-05-01,0.9475029986727446,3.6969430840391393,2.2268558321634213,6.871301914875305,
2024-06-01,0.9862851373364068,2.6911965570514784,2.902727864786736,6.580209559174621,
2024-07-01,0.9954103140995985,1.8693730049569313,3.1131503621119716,5.977933681168501,Jul
2024-08-01,0.9502142225082943,1.6238237484384577,2.889065782849176,5.463103753795928,
2024-09-01,0.8605225281143714,1.7652464764031262,3.0958814864367357,5.721650490954233,
2024-10-01,0.7572071232381239,2.1661601850004875,2.7191330596431085,5.64250036788172,Oct
2024-11-01,0.6866803935564825,2.40218060485593,3.0121564931659073,6.10101749157832,
2024-12-01,0.6406386073342762,2.620025875857257,3.2516490327933134,6.512313515984847,
2025-01-01,0.595851726888319,2.7862252259017284,2.8203572621485318,6.202434214938579,Jan\\2025
2025-02-01,0.5428526635697262,3.3416315425492504,1.5555810066039566,5.440065212722933,
2025-03-01,0.5014834618767061,3.450830968562779,0.1117129786722959,4.064027409111781,
2025-04-01,0.49192235660535655,3.2520711288972493,0.6269570862596385,4.370950571762244,Apr
2025-05-01,0.5067627018588095,2.363537944477101,1.6810661780954694,4.55136682443138,
2025-06-01,0.5307233870128769,2.1828711389785926,1.9373618122165759,4.650956338208045,
2025-07-01,0.5597152948110917,2.2571346026613037,1.6788818548914008,4.495731752363796,Jul
2025-08-01,0.593611703056629,2.758892272801483,2.0406395642351027,5.393143540093215,
2025-09-01,0.6286343650543369,2.8659819418934696,2.9052153356360577,6.399831642583864,
