date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2024-10-01,0.7204,2.1662,2.7559,5.6425,Oct\\2024
2024-11-01,0.647,2.4022,3.0518,6.101,
2024-12-01,0.6001,2.62,3.2922,6.5123,
2025-01-01,0.5535,2.7862,2.8627,6.2024,Jan\\2025
2025-02-01,0.4936,3.3416,1.6049,5.4401,
2025-03-01,0.4419,3.4508,0.1713,4.064,
2025-04-01,0.4253,3.2521,0.6936,4.371,Apr
2025-05-01,0.4451,2.3635,1.7428,4.5514,
2025-06-01,0.4862,2.1829,1.9819,4.651,
2025-07-01,0.5167,2.2598,1.697,4.4735,Jul
2025-08-01,0.514,2.7673,2.0654,5.3468,
2025-09-01,0.471,2.8726,2.9818,6.3254,
2025-10-01,0.4086,2.9765,3.0473,6.4323,Oct
2025-11-01,0.3521,2.8853,2.2509,5.4883,
2025-12-01,0.3048,2.9356,1.6242,4.8646,
2026-01-01,0.2572,3.1486,1.0469,4.4527,Jan\\2026
2026-02-01,0.2101,3.6895,0.9746,4.8741,
2026-03-01,0.1767,4.6194,1.221,6.0172,
2026-04-01,0.1645,5.4834,1.9783,7.6263,Apr
