date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2023-12-01,1.0485132975212919,1.7073882651555516,2.4385697782979943,5.194471340974838,
2024-01-01,1.0052512492466636,1.5584370460279828,2.7556139410324754,5.319302236307122,Jan\\2024
2024-02-01,0.9512539694709998,2.270656564275475,2.236175267142393,5.458085800888868,
2024-03-01,0.909797518733213,3.4946874847580744,1.015167799449057,5.419652802940345,
2024-04-01,0.9095927925358405,3.9712696281837934,0.9192459357787008,5.800108356498335,Apr
2024-05-01,0.940008798288261,3.5790364745834857,1.4194922493061535,5.9385375221779,
2024-06-01,0.976121202027902,2.602421293781143,1.8394124959371982,5.417954991746243,
2024-07-01,0.9890708513006663,1.7252167548492015,2.449951751925039,5.164239358074907,Jul
2024-08-01,0.9439537777531815,1.4612642127230568,2.191175684545099,4.596393675021337,
2024-09-01,0.8585301299238512,1.5960253971717187,2.844583875586948,5.299139402682518,
2024-10-01,0.7556678918967386,1.9818501636273522,2.495143829946156,5.232661885470247,Oct
2024-11-01,0.6880278107304516,2.1832628251156283,3.2006106228047893,6.071901258650869,
2024-12-01,0.6415278069462849,2.480535011165008,3.3914347677470813,6.513497585858374,
2025-01-01,0.5969926673178971,2.784994127892615,3.0323036347181143,6.414290429928626,Jan\\2025
2025-02-01,0.5421095371999751,3.5174548548365436,1.427946543038927,5.487510935075446,
2025-03-01,0.500693989765677,3.6728267277834403,-0.040021529580436255,4.133499187968681,
2025-04-01,0.4899654433093037,3.429222641083629,0.23435909572779856,4.153547180120731,Apr
2025-05-01,0.5036456463247907,2.405339846448862,1.0798524797438702,3.9888379725175227,
2025-06-01,0.5252889934107996,2.108312926861622,0.9173731143418795,3.550975034614301,
