date,POP_CONTR,INFL_CONTR,REAL_PC,SPENDING,label
2022-10-01,0.5704902984694282,4.312896126070331,2.3143085064204927,7.197694930960252,
2022-11-01,0.5660421128106163,3.9897636100961753,1.7464868734747174,6.302292596381509,
2022-12-01,0.5300122268902419,4.1896035607378534,0.6521758691865109,5.371791656814606,
2023-01-01,0.48559471167906043,3.9832637753113076,0.5225451163750172,4.991403603365385,Jan\\2023
2023-02-01,0.4495440732784628,4.110681525757975,1.998367733273665,6.558593332310103,
2023-03-01,0.4287585082486167,4.3232518886811455,3.3535886764862965,8.105599073416059,
2023-04-01,0.42243419975278584,3.9163088230494303,2.3115592657357187,6.650302288537935,
2023-05-01,0.43533963159445577,3.0921773730990587,0.8339666595748696,4.361483664268384,
2023-06-01,0.46495478634507315,2.510360371216591,0.33690048560222063,3.312215643163885,
2023-07-01,0.5095054351179629,2.06873111328556,1.4541336436149521,4.032370192018475,Jul
2023-08-01,0.5605309116425428,2.2532497316836375,2.206164769917063,5.019945413243243,
2023-09-01,0.6092933639265441,2.670709309627739,2.498098049626063,5.778100723180346,
2023-10-01,0.6337002818472381,3.1823760659121403,1.935503983934761,5.751580331694139,
2023-11-01,0.6325959040353935,2.8478081733111837,2.302063225823403,5.78246730316998,
2023-12-01,0.6044784109285217,1.8464821110272034,2.6766722701389245,5.12763279209465,
2024-01-01,0.5620513561156004,1.4853677448682934,2.8709226067813676,4.918341707765261,Jan\\2024
2024-02-01,0.512474662734097,2.1148403416531014,2.29872658521324,4.926041589600438,
2024-03-01,0.4660741131377044,3.393808106083007,1.5270926255594564,5.386974844780168,
2024-04-01,0.44055297421663475,3.9859054173851494,1.687924291263787,6.114382682865571,
