date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.5254,46.534,29.9822,1269.06,908.728,41.3729
1992-04-01,40.2666,46.356,29.7768,1268.53,905.194,43.7884
1992-07-01,40.5035,46.3338,29.816,1276.8,907.796,45.2474
1992-10-01,40.8935,46.4226,29.9619,1290.03,915.125,43.9886
1993-01-01,40.9849,46.5362,30.0633,1294.36,918.276,44.9833
1993-04-01,41.5514,46.9005,30.4385,1312.35,923.688,45.2308
1993-07-01,42.1021,47.0376,30.64,1326.31,929.714,46.1646
1993-10-01,42.4269,47.3056,30.7207,1341.31,934.189,48.289
1994-01-01,42.8518,47.5552,30.8704,1360.16,942.619,50.0652
1994-04-01,42.9955,47.817,30.9233,1374.23,952.48,50.5078
1994-07-01,43.3144,48.0903,31.1583,1388.15,961.189,51.3272
1994-10-01,43.3865,48.3375,31.3216,1406.06,967.938,51.2285
1995-01-01,42.8785,48.0548,31.0667,1397.58,964.617,51.096
1995-04-01,43.2095,48.1383,31.3079,1408.31,965.698,52.3
1995-07-01,43.2065,48.1348,31.3223,1416.37,971.195,53.6465
1995-10-01,43.2468,48.1183,31.2952,1421.4,975.958,55.998
1996-01-01,43.3222,48.2059,31.402,1433.53,975.019,57.3195
1996-04-01,43.4529,48.2655,31.3966,1446.63,984.934,58.0378
1996-07-01,43.2696,48.1489,31.2194,1447.16,988.813,58.4137
1996-10-01,43.5345,48.3034,31.3139,1458.71,996.629,61.8313
1997-01-01,43.7801,48.5096,31.4938,1476.49,1005.67,61.0597
1997-04-01,43.1031,47.9541,30.804,1461.98,1004.13,62.5354
1997-07-01,43.4389,48.0801,30.9816,1485.86,1016.13,62.6965
1997-10-01,42.841,47.5499,30.7226,1482.4,1016.52,62.2724
1998-01-01,42.2782,47.4432,30.6128,1490.2,1028.41,62.6721
1998-04-01,42.6007,47.6371,30.9573,1518.47,1040.06,65.0242
1998-07-01,41.994,46.8151,30.4122,1507.01,1046.5,66.2294
1998-10-01,42.7859,47.3704,30.7455,1542.26,1059.53,66.5535
1999-01-01,43.1027,47.7409,30.9538,1566.3,1075.4,68.5936
1999-04-01,43.7731,47.7846,31.237,1587.36,1083.08,71.7063
1999-07-01,44.1462,47.9937,31.3699,1607.08,1088.65,73.8309
1999-10-01,44.2357,48.0113,31.4016,1626.36,1104.2,75.4888
2000-01-01,44.2371,48.1236,31.7914,1650.59,1108.94,80.3413
2000-04-01,43.5986,47.5456,31.2,1641.95,1115.66,82.9628
2000-07-01,43.0375,47.1021,31.1169,1637.78,1117.58,85.5738
2000-10-01,42.7457,46.6883,30.9801,1633.27,1119,88.7084
2001-01-01,42.5019,46.6216,31.1178,1633.18,1115.93,84.4407
2001-04-01,42.8198,46.8409,31.1643,1640.29,1116.45,82.3025
2001-07-01,41.4747,46.2432,30.8312,1620.79,1116.54,80.7899
2001-10-01,43.5785,47.0235,31.6862,1670.51,1128.29,80.3993
2002-01-01,41.9267,46.2245,30.9454,1642.1,1137.34,81.9994
2002-04-01,41.6068,46.0067,30.8836,1638.97,1134.05,83.7602
2002-07-01,41.8625,46.0235,31.0008,1646.89,1125.6,83.9091
2002-10-01,41.5056,45.6574,30.8345,1638.83,1128.19,85.6933
2003-01-01,41.5929,45.5409,30.8325,1639.29,1124.49,87.3745
2003-04-01,41.5997,45.5439,30.8094,1654.5,1138.15,87.2007
2003-07-01,41.6781,45.7606,30.9559,1681.65,1158.23,89.2951
2003-10-01,41.5294,45.4084,30.5398,1676.19,1160.64,91.1145
2004-01-01,41.803,45.4904,30.6969,1691.6,1168.48,93.2866
2004-04-01,41.6517,45.541,30.6305,1698.99,1171.97,93.7122
2004-07-01,41.7474,45.407,30.5577,1709.64,1177.15,96.0016
2004-10-01,41.941,45.6242,30.765,1732.92,1186.42,98.4458
2005-01-01,42.6633,45.4996,30.4988,1735.49,1197.28,100.201
2005-04-01,42.91,45.6739,30.7366,1757.74,1208.09,102.249
2005-07-01,43.0708,45.6352,30.8034,1766.38,1204.96,104.901
2005-10-01,42.5429,45.3973,30.4883,1755.93,1217.51,108.043
2006-01-01,42.7262,45.9356,30.7696,1792.21,1237.95,110.462
2006-04-01,42.3865,45.5051,30.5402,1780.63,1225.23,111.909
2006-07-01,42.2903,45.1774,30.454,1774.57,1219.26,112.712
2006-10-01,41.9717,44.9546,30.1848,1778.11,1235.37,114.155
2007-01-01,41.7527,44.7862,30.1544,1778.42,1236.18,115.79
2007-04-01,41.5864,44.7118,30.0537,1776.14,1227.04,116.706
2007-07-01,41.6166,44.5226,29.9562,1775.83,1228.15,118.423
2007-10-01,41.6781,44.4667,30.0644,1776.12,1222.08,120.289
2008-01-01,40.8671,43.847,29.7901,1745.18,1203.04,117.337
2008-04-01,39.8636,43.5148,29.6798,1732.95,1206.39,121.557
2008-07-01,39.8084,42.9635,29.3663,1693.72,1188.54,119.893
