date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.5254,46.534,30.1425,1261.05,902.996,41.1119
1992-04-01,40.2666,46.356,29.9369,1260.53,899.484,43.5122
1992-07-01,40.5035,46.3338,29.9711,1268.74,902.07,44.962
1992-10-01,40.8935,46.4226,30.1008,1281.89,909.353,43.7111
1993-01-01,40.9849,46.5362,30.1511,1286.19,912.483,44.6996
1993-04-01,41.5514,46.9005,30.5543,1304.07,917.862,44.9455
1993-07-01,42.1021,47.0376,30.7779,1317.94,923.849,45.8734
1993-10-01,42.4269,47.3056,30.8996,1332.85,928.296,47.9844
1994-01-01,42.8518,47.5552,31.0328,1351.58,936.673,49.7494
1994-04-01,42.9955,47.817,31.0888,1365.56,946.472,50.1892
1994-07-01,43.3144,48.0903,31.297,1379.39,955.126,51.0035
1994-10-01,43.3865,48.3375,31.4698,1397.19,961.832,50.9054
1995-01-01,42.8785,48.0548,31.1554,1388.76,958.533,50.7737
1995-04-01,43.2095,48.1383,31.409,1399.42,959.607,51.9701
1995-07-01,43.2065,48.1348,31.456,1407.44,965.069,53.3081
1995-10-01,43.2468,48.1183,31.4186,1412.43,969.801,55.6448
1996-01-01,43.3222,48.2059,31.5604,1424.49,968.868,56.9579
1996-04-01,43.4529,48.2655,31.5838,1437.51,978.721,57.6717
1996-07-01,43.2696,48.1489,31.3589,1438.03,982.576,58.0453
1996-10-01,43.5345,48.3034,31.4662,1449.5,990.342,61.4413
1997-01-01,43.7801,48.5096,31.6458,1467.18,999.328,60.6746
1997-04-01,43.1031,47.9541,30.9885,1452.76,997.799,62.141
1997-07-01,43.4389,48.0801,31.1379,1476.48,1009.72,62.3011
1997-10-01,42.841,47.5499,30.8425,1473.05,1010.1,61.8796
1998-01-01,42.2782,47.4432,30.73,1480.8,1021.93,62.2768
1998-04-01,42.6007,47.6371,31.095,1508.9,1033.5,64.614
1998-07-01,41.994,46.8151,30.5893,1497.5,1039.9,65.8116
1998-10-01,42.7859,47.3704,30.9169,1532.53,1052.85,66.1337
1999-01-01,43.1027,47.7409,31.0822,1556.42,1068.61,68.1609
1999-04-01,43.7731,47.7846,31.3794,1577.34,1076.25,71.254
1999-07-01,44.1462,47.9937,31.5631,1596.95,1081.79,73.3651
1999-10-01,44.2357,48.0113,31.5892,1616.1,1097.23,75.0127
2000-01-01,44.2371,48.1236,31.9509,1640.18,1101.95,79.8345
2000-04-01,43.5986,47.5456,31.3918,1631.59,1108.62,82.4394
2000-07-01,43.0375,47.1021,31.2038,1627.45,1110.53,85.034
2000-10-01,42.7457,46.6883,31.0696,1622.97,1111.94,88.1489
2001-01-01,42.5019,46.6216,31.1828,1622.88,1108.89,83.9081
2001-04-01,42.8198,46.8409,31.2488,1629.94,1109.41,81.7834
2001-07-01,41.4747,46.2432,30.8504,1610.57,1109.49,80.2803
2001-10-01,43.5785,47.0235,31.7677,1659.97,1121.17,79.8922
2002-01-01,41.9267,46.2245,31.0575,1631.75,1130.17,81.4821
2002-04-01,41.6068,46.0067,30.9799,1628.64,1126.9,83.2319
2002-07-01,41.8625,46.0235,31.086,1636.5,1118.5,83.3798
2002-10-01,41.5056,45.6574,30.9176,1628.49,1121.07,85.1527
2003-01-01,41.5929,45.5409,30.9445,1628.95,1117.4,86.8234
2003-04-01,41.5997,45.5439,30.9707,1644.06,1130.97,86.6506
2003-07-01,41.6781,45.7606,31.1698,1671.05,1150.92,88.7318
2003-10-01,41.5294,45.4084,30.7029,1665.61,1153.32,90.5398
