date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.5254,46.534,29.9822,1274.13,912.361,41.5383
1992-04-01,40.2666,46.356,29.7768,1273.6,908.812,43.9634
1992-07-01,40.5035,46.3338,29.816,1281.9,911.424,45.4283
1992-10-01,40.8935,46.4226,29.9619,1295.18,918.783,44.1644
1993-01-01,40.9849,46.5362,30.0633,1299.53,921.946,45.1631
1993-04-01,41.5514,46.9005,30.4385,1317.59,927.381,45.4116
1993-07-01,42.1021,47.0376,30.64,1331.61,933.43,46.3492
1993-10-01,42.4269,47.3056,30.7207,1346.67,937.923,48.482
1994-01-01,42.8518,47.5552,30.8704,1365.6,946.387,50.2653
1994-04-01,42.9955,47.817,30.9233,1379.72,956.287,50.7097
1994-07-01,43.3144,48.0903,31.1583,1393.7,965.031,51.5324
1994-10-01,43.3865,48.3375,31.3216,1411.68,971.807,51.4333
1995-01-01,42.8785,48.0548,31.0667,1403.16,968.473,51.3002
1995-04-01,43.2095,48.1383,31.3079,1413.93,969.558,52.5091
1995-07-01,43.2065,48.1348,31.3223,1422.03,975.077,53.861
1995-10-01,43.2468,48.1183,31.2952,1427.08,979.859,56.2218
1996-01-01,43.3222,48.2059,31.402,1439.26,978.916,57.5486
1996-04-01,43.4529,48.2655,31.3966,1452.42,988.871,58.2698
1996-07-01,43.2696,48.1489,31.2194,1452.94,992.765,58.6472
1996-10-01,43.5345,48.3034,31.3139,1464.54,1000.61,62.0784
1997-01-01,43.7801,48.5096,31.4938,1482.39,1009.69,61.3038
1997-04-01,43.1031,47.9541,30.804,1467.82,1008.15,62.7854
1997-07-01,43.4389,48.0801,30.9816,1491.79,1020.19,62.9471
1997-10-01,42.841,47.5499,30.7226,1488.32,1020.58,62.5213
1998-01-01,42.2782,47.4432,30.6128,1496.16,1032.52,62.9226
1998-04-01,42.6007,47.6371,30.9573,1524.54,1044.22,65.2841
1998-07-01,41.994,46.8151,30.4122,1513.03,1050.69,66.4941
1998-10-01,42.7859,47.3704,30.7455,1548.42,1063.77,66.8196
1999-01-01,43.1027,47.7409,30.9538,1572.56,1079.7,68.8678
1999-04-01,43.7731,47.7846,31.237,1593.7,1087.41,71.993
1999-07-01,44.1462,47.9937,31.3699,1613.51,1093.01,74.126
1999-10-01,44.2357,48.0113,31.4016,1632.86,1108.61,75.7906
2000-01-01,44.2371,48.1236,31.7914,1657.19,1113.37,80.6624
2000-04-01,43.5986,47.5456,31.2,1648.51,1120.12,83.2944
2000-07-01,43.0375,47.1021,31.1169,1644.32,1122.05,85.9159
2000-10-01,42.7457,46.6883,30.9801,1639.8,1123.47,89.063
2001-01-01,42.5019,46.6216,31.1178,1639.71,1120.39,84.7783
2001-04-01,42.8198,46.8409,31.1643,1646.84,1120.92,82.6315
2001-07-01,41.4747,46.2432,30.8312,1627.27,1121,81.1128
2001-10-01,43.5785,47.0235,31.6862,1677.19,1132.8,80.7207
