date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.5254,46.534,29.9822,1291.36,924.698,42.1
1992-04-01,40.2666,46.356,29.7768,1290.82,921.101,44.5579
1992-07-01,40.5035,46.3338,29.816,1299.24,923.749,46.0426
1992-10-01,40.8935,46.4226,29.9619,1312.7,931.207,44.7616
1993-01-01,40.9849,46.5362,30.0633,1317.1,934.413,45.7738
1993-04-01,41.5514,46.9005,30.4385,1335.41,939.921,46.0257
1993-07-01,42.1021,47.0376,30.64,1349.61,946.052,46.9759
1993-10-01,42.4269,47.3056,30.7207,1364.88,950.606,49.1376
1994-01-01,42.8518,47.5552,30.8704,1384.07,959.184,50.945
1994-04-01,42.9955,47.817,30.9233,1398.38,969.218,51.3954
1994-07-01,43.3144,48.0903,31.1583,1412.54,978.081,52.2292
1994-10-01,43.3865,48.3375,31.3216,1430.77,984.947,52.1288
1995-01-01,42.8785,48.0548,31.0667,1422.14,981.569,51.9939
1995-04-01,43.2095,48.1383,31.3079,1433.05,982.669,53.2191
1995-07-01,43.2065,48.1348,31.3223,1441.26,988.262,54.5893
1995-10-01,43.2468,48.1183,31.2952,1446.38,993.108,56.9821
1996-01-01,43.3222,48.2059,31.402,1458.72,992.153,58.3267
1996-04-01,43.4529,48.2655,31.3966,1472.06,1002.24,59.0577
1996-07-01,43.2696,48.1489,31.2194,1472.59,1006.19,59.4402
1996-10-01,43.5345,48.3034,31.3139,1484.34,1014.14,62.9179
1997-01-01,43.7801,48.5096,31.4938,1502.44,1023.34,62.1327
1997-04-01,43.1031,47.9541,30.804,1487.67,1021.78,63.6344
1997-07-01,43.4389,48.0801,30.9816,1511.97,1033.99,63.7983
1997-10-01,42.841,47.5499,30.7226,1508.45,1034.38,63.3667
1998-01-01,42.2782,47.4432,30.6128,1516.39,1046.49,63.7735
1998-04-01,42.6007,47.6371,30.9573,1545.16,1058.34,66.1669
1998-07-01,41.994,46.8151,30.4122,1533.49,1064.89,67.3933
1998-10-01,42.7859,47.3704,30.7455,1569.36,1078.15,67.7231
1999-01-01,43.1027,47.7409,30.9538,1593.82,1094.3,69.799
1999-04-01,43.7731,47.7846,31.237,1615.25,1102.12,72.9665
1999-07-01,44.1462,47.9937,31.3699,1635.32,1107.79,75.1283
1999-10-01,44.2357,48.0113,31.4016,1654.94,1123.6,76.8154
2000-01-01,44.2371,48.1236,31.7914,1679.6,1128.43,81.7531
2000-04-01,43.5986,47.5456,31.2,1670.81,1135.26,84.4207
2000-07-01,43.0375,47.1021,31.1169,1666.56,1137.22,87.0776
2000-10-01,42.7457,46.6883,30.9801,1661.97,1138.66,90.2673
2001-01-01,42.5019,46.6216,31.1178,1661.88,1135.54,85.9246
2001-04-01,42.8198,46.8409,31.1643,1669.11,1136.07,83.7488
2001-07-01,41.4747,46.2432,30.8312,1649.28,1136.16,82.2096
2001-10-01,43.5785,47.0235,31.6862,1699.87,1148.12,81.8122
2002-01-01,41.9267,46.2245,30.9454,1670.96,1157.33,83.4404
2002-04-01,41.6068,46.0067,30.8836,1667.78,1153.98,85.2322
2002-07-01,41.8625,46.0235,31.0008,1675.83,1145.38,85.3836
2002-10-01,41.5056,45.6574,30.8345,1667.63,1148.01,87.1992
2003-01-01,41.5929,45.5409,30.8325,1668.1,1144.25,88.91
2003-04-01,41.5997,45.5439,30.8094,1683.57,1158.15,88.7331
2003-07-01,41.6781,45.7606,30.9559,1711.21,1178.58,90.8643
2003-10-01,41.5294,45.4084,30.5398,1705.64,1181.04,92.7157
2004-01-01,41.803,45.4904,30.6969,1721.32,1189.01,94.9259
2004-04-01,41.6517,45.541,30.6305,1728.85,1192.56,95.359
2004-07-01,41.7474,45.407,30.5577,1739.68,1197.84,97.6886
2004-10-01,41.941,45.6242,30.765,1763.38,1207.27,100.176
2005-01-01,42.6633,45.4996,30.4988,1765.98,1218.32,101.962
2005-04-01,42.91,45.6739,30.7366,1788.62,1229.32,104.046
2005-07-01,43.0708,45.6352,30.8034,1797.42,1226.14,106.745
2005-10-01,42.5429,45.3973,30.4883,1786.79,1238.91,109.941
2006-01-01,42.7262,45.9356,30.7696,1823.71,1259.71,112.403
2006-04-01,42.3865,45.5051,30.5402,1811.92,1246.76,113.876
2006-07-01,42.2903,45.1774,30.454,1805.76,1240.69,114.692
2006-10-01,41.9717,44.9546,30.1848,1809.35,1257.08,116.161
2007-01-01,41.7527,44.7862,30.1544,1809.68,1257.9,117.825
2007-04-01,41.5864,44.7118,30.0537,1807.36,1248.61,118.757
2007-07-01,41.6166,44.5226,29.9562,1807.04,1249.73,120.504
2007-10-01,41.6781,44.4667,30.0644,1807.33,1243.56,122.402
2008-01-01,40.8671,43.847,29.7901,1775.85,1224.18,119.399
2008-04-01,39.8636,43.5148,29.6798,1763.4,1227.59,123.693
2008-07-01,39.8084,42.9635,29.3663,1723.48,1209.43,122
2008-10-01,36.7763,40.5065,27.4487,1606.55,1187.53,114.827
2009-01-01,36.2234,39.9707,27.159,1578.05,1182.29,113.542
2009-04-01,35.9431,40.1219,27.3319,1572.95,1169.76,113.749
2009-07-01,36.8939,40.4144,27.7734,1591.43,1160.77,116.969
2009-10-01,36.79,40.4058,27.6107,1585.61,1153.92,118.745
2010-01-01,36.9697,40.6114,27.7647,1599.73,1162.27,120.973
2010-04-01,36.934,40.8793,27.8685,1621.6,1171.42,123.089
2010-07-01,36.8643,40.7338,27.7097,1623.91,1170.14,125.138
2010-10-01,37.4886,41.327,28.1818,1654.09,1178.71,126.812
2011-01-01,37.6595,41.7735,28.6963,1675.35,1182.73,130.447
2011-04-01,37.9861,42.0091,28.8437,1683.49,1188.99,131.221
2011-07-01,37.9609,42.0766,28.8988,1687.73,1193.31,132.525
2011-10-01,38.3612,42.5421,29.0202,1705.79,1197.52,136.431
2012-01-01,38.3129,42.8322,29.2304,1726.75,1208.26,135.801
2012-04-01,37.8948,42.5748,28.915,1716.33,1202.66,139.004
2012-07-01,38.4294,42.7464,28.9707,1723.13,1206.16,142.394
2012-10-01,37.7036,42.9276,29.1653,1733.73,1207.43,143.404
2013-01-01,39.8162,43.2632,29.3359,1755.8,1219.29,144.521
2013-04-01,39.4659,43.0845,29.1154,1750.56,1215.37,142.981
2013-07-01,39.5272,43.1267,29.018,1755.71,1219.01,144.008
2013-10-01,39.6078,42.8967,28.8654,1757.98,1223.68,146.603
2014-01-01,39.3097,42.916,29.0031,1761.95,1223.17,148.518
2014-04-01,39.5648,43.3214,29.2127,1792.36,1241.7,151.284
2014-07-01,39.4114,43.1328,29.0062,1798.32,1250.59,153.628
2014-10-01,39.0749,42.8795,28.9142,1804.46,1266.57,156.889
2015-01-01,38.533,42.541,28.5315,1800.83,1277,160.321
