date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.5254,46.534,29.9822,1277.73,914.943,41.6558
1992-04-01,40.2666,46.356,29.7768,1277.2,911.384,44.0879
1992-07-01,40.5035,46.3338,29.816,1285.53,914.004,45.5569
1992-10-01,40.8935,46.4226,29.9619,1298.85,921.383,44.2894
1993-01-01,40.9849,46.5362,30.0633,1303.21,924.555,45.291
1993-04-01,41.5514,46.9005,30.4385,1321.32,930.005,45.5401
1993-07-01,42.1021,47.0376,30.64,1335.38,936.072,46.4803
1993-10-01,42.4269,47.3056,30.7207,1350.48,940.578,48.6192
1994-01-01,42.8518,47.5552,30.8704,1369.47,949.065,50.4076
1994-04-01,42.9955,47.817,30.9233,1383.63,958.993,50.8532
1994-07-01,43.3144,48.0903,31.1583,1397.64,967.763,51.6782
1994-10-01,43.3865,48.3375,31.3216,1415.68,974.557,51.5789
1995-01-01,42.8785,48.0548,31.0667,1407.14,971.214,51.4454
1995-04-01,43.2095,48.1383,31.3079,1417.94,972.303,52.6577
1995-07-01,43.2065,48.1348,31.3223,1426.06,977.837,54.0134
1995-10-01,43.2468,48.1183,31.2952,1431.12,982.632,56.381
1996-01-01,43.3222,48.2059,31.402,1443.33,981.687,57.7114
1996-04-01,43.4529,48.2655,31.3966,1456.53,991.67,58.4347
1996-07-01,43.2696,48.1489,31.2194,1457.06,995.575,58.8132
1996-10-01,43.5345,48.3034,31.3139,1468.68,1003.44,62.2541
1997-01-01,43.7801,48.5096,31.4938,1486.59,1012.55,61.4773
1997-04-01,43.1031,47.9541,30.804,1471.98,1011,62.9631
1997-07-01,43.4389,48.0801,30.9816,1496.02,1023.08,63.1253
1997-10-01,42.841,47.5499,30.7226,1492.53,1023.47,62.6983
1998-01-01,42.2782,47.4432,30.6128,1500.39,1035.45,63.1007
1998-04-01,42.6007,47.6371,30.9573,1528.86,1047.17,65.4689
1998-07-01,41.994,46.8151,30.4122,1517.31,1053.66,66.6823
1998-10-01,42.7859,47.3704,30.7455,1552.8,1066.78,67.0087
1999-01-01,43.1027,47.7409,30.9538,1577.01,1082.75,69.0627
1999-04-01,43.7731,47.7846,31.237,1598.21,1090.49,72.1967
1999-07-01,44.1462,47.9937,31.3699,1618.07,1096.1,74.3358
1999-10-01,44.2357,48.0113,31.4016,1637.48,1111.75,76.0051
2000-01-01,44.2371,48.1236,31.7914,1661.88,1116.53,80.8907
2000-04-01,43.5986,47.5456,31.2,1653.18,1123.29,83.5301
2000-07-01,43.0375,47.1021,31.1169,1648.98,1125.22,86.159
2000-10-01,42.7457,46.6883,30.9801,1644.44,1126.65,89.3151
2001-01-01,42.5019,46.6216,31.1178,1644.35,1123.56,85.0182
2001-04-01,42.8198,46.8409,31.1643,1651.51,1124.09,82.8654
2001-07-01,41.4747,46.2432,30.8312,1631.88,1124.17,81.3424
2001-10-01,43.5785,47.0235,31.6862,1681.94,1136.01,80.9492
2002-01-01,41.9267,46.2245,30.9454,1653.33,1145.12,82.5602
2002-04-01,41.6068,46.0067,30.8836,1650.18,1141.81,84.3331
2002-07-01,41.8625,46.0235,31.0008,1658.15,1133.3,84.4829
2002-10-01,41.5056,45.6574,30.8345,1650.04,1135.9,86.2793
2003-01-01,41.5929,45.5409,30.8325,1650.5,1132.18,87.972
2003-04-01,41.5997,45.5439,30.8094,1665.81,1145.93,87.797
2003-07-01,41.6781,45.7606,30.9559,1693.15,1166.15,89.9057
2003-10-01,41.5294,45.4084,30.5398,1687.65,1168.58,91.7376
2004-01-01,41.803,45.4904,30.6969,1703.17,1176.47,93.9246
2004-04-01,41.6517,45.541,30.6305,1710.61,1179.98,94.3531
2004-07-01,41.7474,45.407,30.5577,1721.33,1185.2,96.6581
2004-10-01,41.941,45.6242,30.765,1744.77,1194.54,99.1191
2005-01-01,42.6633,45.4996,30.4988,1747.36,1205.47,100.887
2005-04-01,42.91,45.6739,30.7366,1769.76,1216.35,102.948
2005-07-01,43.0708,45.6352,30.8034,1778.46,1213.2,105.619
2005-10-01,42.5429,45.3973,30.4883,1767.94,1225.84,108.781
2006-01-01,42.7262,45.9356,30.7696,1804.47,1246.42,111.217
2006-04-01,42.3865,45.5051,30.5402,1792.8,1233.61,112.674
2006-07-01,42.2903,45.1774,30.454,1786.71,1227.6,113.483
2006-10-01,41.9717,44.9546,30.1848,1790.27,1243.82,114.936
2007-01-01,41.7527,44.7862,30.1544,1790.59,1244.63,116.582
2007-04-01,41.5864,44.7118,30.0537,1788.29,1235.44,117.504
2007-07-01,41.6166,44.5226,29.9562,1787.98,1236.55,119.233
2007-10-01,41.6781,44.4667,30.0644,1788.27,1230.44,121.111
2008-01-01,40.8671,43.847,29.7901,1757.12,1211.26,118.139
2008-04-01,39.8636,43.5148,29.6798,1744.8,1214.64,122.389
2008-07-01,39.8084,42.9635,29.3663,1705.3,1196.67,120.713
2008-10-01,36.7763,40.5065,27.4487,1589.6,1175,113.615
2009-01-01,36.2234,39.9707,27.159,1561.4,1169.82,112.345
2009-04-01,35.9431,40.1219,27.3319,1556.36,1157.42,112.549
2009-07-01,36.8939,40.4144,27.7734,1574.64,1148.53,115.735
2009-10-01,36.79,40.4058,27.6107,1568.88,1141.75,117.493
2010-01-01,36.9697,40.6114,27.7647,1582.86,1150.01,119.697
2010-04-01,36.934,40.8793,27.8685,1604.5,1159.07,121.791
2010-07-01,36.8643,40.7338,27.7097,1606.78,1157.79,123.818
2010-10-01,37.4886,41.327,28.1818,1636.64,1166.27,125.474
2011-01-01,37.6595,41.7735,28.6963,1657.68,1170.25,129.071
2011-04-01,37.9861,42.0091,28.8437,1665.73,1176.45,129.837
2011-07-01,37.9609,42.0766,28.8988,1669.93,1180.72,131.127
2011-10-01,38.3612,42.5421,29.0202,1687.8,1184.88,134.992
2012-01-01,38.3129,42.8322,29.2304,1708.53,1195.51,134.368
2012-04-01,37.8948,42.5748,28.915,1698.22,1189.98,137.537
2012-07-01,38.4294,42.7464,28.9707,1704.95,1193.44,140.892
2012-10-01,37.7036,42.9276,29.1653,1715.44,1194.7,141.892
2013-01-01,39.8162,43.2632,29.3359,1737.28,1206.43,142.996
2013-04-01,39.4659,43.0845,29.1154,1732.09,1202.55,141.473
2013-07-01,39.5272,43.1267,29.018,1737.19,1206.15,142.488
2013-10-01,39.6078,42.8967,28.8654,1739.43,1210.77,145.057
2014-01-01,39.3097,42.916,29.0031,1743.37,1210.27,146.951
2014-04-01,39.5648,43.3214,29.2127,1773.46,1228.61,149.689
2014-07-01,39.4114,43.1328,29.0062,1779.35,1237.4,152.008
2014-10-01,39.0749,42.8795,28.9142,1785.42,1253.21,155.234
2015-01-01,38.533,42.541,28.5315,1781.83,1263.53,158.63
2015-04-01,38.8582,42.7355,28.6882,1799.08,1265.7,159.005
