date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.5254,46.534,29.9822,1264.43,905.415,41.2221
1992-04-01,40.2666,46.356,29.7768,1263.9,901.894,43.6288
1992-07-01,40.5035,46.3338,29.816,1272.14,904.486,45.0825
1992-10-01,40.8935,46.4226,29.9619,1285.32,911.789,43.8282
1993-01-01,40.9849,46.5362,30.0633,1289.64,914.928,44.8193
1993-04-01,41.5514,46.9005,30.4385,1307.56,920.321,45.0659
1993-07-01,42.1021,47.0376,30.64,1321.47,926.324,45.9963
1993-10-01,42.4269,47.3056,30.7207,1336.42,930.783,48.1129
1994-01-01,42.8518,47.5552,30.8704,1355.21,939.182,49.8827
1994-04-01,42.9955,47.817,30.9233,1369.22,949.007,50.3236
1994-07-01,43.3144,48.0903,31.1583,1383.09,957.685,51.1401
1994-10-01,43.3865,48.3375,31.3216,1400.94,964.409,51.0418
1995-01-01,42.8785,48.0548,31.0667,1392.48,961.101,50.9097
1995-04-01,43.2095,48.1383,31.3079,1403.17,962.178,52.1093
1995-07-01,43.2065,48.1348,31.3223,1411.21,967.655,53.451
1995-10-01,43.2468,48.1183,31.2952,1416.22,972.399,55.7938
1996-01-01,43.3222,48.2059,31.402,1428.3,971.464,57.1105
1996-04-01,43.4529,48.2655,31.3966,1441.36,981.343,57.8262
1996-07-01,43.2696,48.1489,31.2194,1441.88,985.208,58.2008
1996-10-01,43.5345,48.3034,31.3139,1453.39,992.996,61.6059
1997-01-01,43.7801,48.5096,31.4938,1471.11,1002.01,60.8371
1997-04-01,43.1031,47.9541,30.804,1456.65,1000.47,62.3074
1997-07-01,43.4389,48.0801,30.9816,1480.44,1012.43,62.468
1997-10-01,42.841,47.5499,30.7226,1476.99,1012.81,62.0454
1998-01-01,42.2782,47.4432,30.6128,1484.77,1024.66,62.4436
1998-04-01,42.6007,47.6371,30.9573,1512.94,1036.27,64.7871
1998-07-01,41.994,46.8151,30.4122,1501.51,1042.69,65.9879
1998-10-01,42.7859,47.3704,30.7455,1536.63,1055.67,66.3109
1999-01-01,43.1027,47.7409,30.9538,1560.59,1071.48,68.3436
1999-04-01,43.7731,47.7846,31.237,1581.57,1079.13,71.4449
1999-07-01,44.1462,47.9937,31.3699,1601.22,1084.69,73.5617
1999-10-01,44.2357,48.0113,31.4016,1620.43,1100.17,75.2136
2000-01-01,44.2371,48.1236,31.7914,1644.58,1104.9,80.0484
2000-04-01,43.5986,47.5456,31.2,1635.96,1111.59,82.6603
2000-07-01,43.0375,47.1021,31.1169,1631.81,1113.5,85.2618
2000-10-01,42.7457,46.6883,30.9801,1627.32,1114.92,88.385
2001-01-01,42.5019,46.6216,31.1178,1627.23,1111.86,84.1329
2001-04-01,42.8198,46.8409,31.1643,1634.31,1112.38,82.0025
2001-07-01,41.4747,46.2432,30.8312,1614.88,1112.47,80.4953
2001-10-01,43.5785,47.0235,31.6862,1664.42,1124.18,80.1062
2002-01-01,41.9267,46.2245,30.9454,1636.12,1133.2,81.7004
2002-04-01,41.6068,46.0067,30.8836,1633,1129.92,83.4549
2002-07-01,41.8625,46.0235,31.0008,1640.88,1121.5,83.6032
2002-10-01,41.5056,45.6574,30.8345,1632.86,1124.07,85.3808
2003-01-01,41.5929,45.5409,30.8325,1633.32,1120.39,87.056
2003-04-01,41.5997,45.5439,30.8094,1648.46,1134,86.8828
2003-07-01,41.6781,45.7606,30.9559,1675.52,1154.01,88.9695
2003-10-01,41.5294,45.4084,30.5398,1670.08,1156.41,90.7823
2004-01-01,41.803,45.4904,30.6969,1685.43,1164.22,92.9465
2004-04-01,41.6517,45.541,30.6305,1692.8,1167.69,93.3706
2004-07-01,41.7474,45.407,30.5577,1703.41,1172.86,95.6516
2004-10-01,41.941,45.6242,30.765,1726.6,1182.1,98.0869
2005-01-01,42.6633,45.4996,30.4988,1729.16,1192.91,99.836
2005-04-01,42.91,45.6739,30.7366,1751.33,1203.68,101.876
2005-07-01,43.0708,45.6352,30.8034,1759.94,1200.57,104.519
2005-10-01,42.5429,45.3973,30.4883,1749.53,1213.07,107.649
2006-01-01,42.7262,45.9356,30.7696,1785.68,1233.44,110.059
2006-04-01,42.3865,45.5051,30.5402,1774.14,1220.76,111.501
2006-07-01,42.2903,45.1774,30.454,1768.1,1214.82,112.301
2006-10-01,41.9717,44.9546,30.1848,1771.62,1230.86,113.739
2007-01-01,41.7527,44.7862,30.1544,1771.94,1231.67,115.368
2007-04-01,41.5864,44.7118,30.0537,1769.67,1222.57,116.281
2007-07-01,41.6166,44.5226,29.9562,1769.36,1223.67,117.991
2007-10-01,41.6781,44.4667,30.0644,1769.64,1217.63,119.85
2008-01-01,40.8671,43.847,29.7901,1738.82,1198.65,116.909
2008-04-01,39.8636,43.5148,29.6798,1726.63,1201.99,121.114
2008-07-01,39.8084,42.9635,29.3663,1687.54,1184.21,119.456
