date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.5254,46.534,30.1425,1256.08,899.435,40.9498
1992-04-01,40.2666,46.356,29.9369,1255.55,895.936,43.3406
1992-07-01,40.5035,46.3338,29.9711,1263.74,898.512,44.7847
1992-10-01,40.8935,46.4226,30.1008,1276.83,905.766,43.5387
1993-01-01,40.9849,46.5362,30.1511,1281.12,908.884,44.5233
1993-04-01,41.5514,46.9005,30.5543,1298.93,914.242,44.7682
1993-07-01,42.1021,47.0376,30.7779,1312.74,920.206,45.6925
1993-10-01,42.4269,47.3056,30.8996,1327.59,924.635,47.7951
1994-01-01,42.8518,47.5552,31.0328,1346.25,932.979,49.5532
1994-04-01,42.9955,47.817,31.0888,1360.18,942.739,49.9912
1994-07-01,43.3144,48.0903,31.297,1373.95,951.359,50.8023
1994-10-01,43.3865,48.3375,31.4698,1391.68,958.039,50.7046
1995-01-01,42.8785,48.0548,31.1554,1383.29,954.752,50.5734
1995-04-01,43.2095,48.1383,31.409,1393.9,955.822,51.7651
1995-07-01,43.2065,48.1348,31.456,1401.89,961.263,53.0979
1995-10-01,43.2468,48.1183,31.4186,1406.86,965.976,55.4253
1996-01-01,43.3222,48.2059,31.5604,1418.87,965.047,56.7332
1996-04-01,43.4529,48.2655,31.5838,1431.84,974.861,57.4443
1996-07-01,43.2696,48.1489,31.3589,1432.36,978.7,57.8163
1996-10-01,43.5345,48.3034,31.4662,1443.79,986.437,61.1989
1997-01-01,43.7801,48.5096,31.6458,1461.39,995.387,60.4353
1997-04-01,43.1031,47.9541,30.9885,1447.03,993.864,61.8959
1997-07-01,43.4389,48.0801,31.1379,1470.66,1005.74,62.0553
1997-10-01,42.841,47.5499,30.8425,1467.24,1006.12,61.6356
1998-01-01,42.2782,47.4432,30.73,1474.96,1017.9,62.0312
1998-04-01,42.6007,47.6371,31.095,1502.95,1029.42,64.3592
1998-07-01,41.994,46.8151,30.5893,1491.6,1035.8,65.5521
1998-10-01,42.7859,47.3704,30.9169,1526.48,1048.7,65.8729
1999-01-01,43.1027,47.7409,31.0822,1550.28,1064.4,67.8921
1999-04-01,43.7731,47.7846,31.3794,1571.12,1072.01,70.973
1999-07-01,44.1462,47.9937,31.5631,1590.65,1077.52,73.0758
1999-10-01,44.2357,48.0113,31.5892,1609.73,1092.91,74.7168
2000-01-01,44.2371,48.1236,31.9509,1633.71,1097.6,79.5196
2000-04-01,43.5986,47.5456,31.3918,1625.16,1104.25,82.1143
2000-07-01,43.0375,47.1021,31.2038,1621.03,1106.15,84.6986
2000-10-01,42.7457,46.6883,31.0696,1616.57,1107.56,87.8012
2001-01-01,42.5019,46.6216,31.1828,1616.48,1104.52,83.5772
2001-04-01,42.8198,46.8409,31.2488,1623.51,1105.04,81.4608
2001-07-01,41.4747,46.2432,30.8504,1604.22,1105.12,79.9636
2001-10-01,43.5785,47.0235,31.7677,1653.43,1116.75,79.5771
2002-01-01,41.9267,46.2245,31.0575,1625.31,1125.71,81.1608
2002-04-01,41.6068,46.0067,30.9799,1622.21,1122.45,82.9036
2002-07-01,41.8625,46.0235,31.086,1630.04,1114.09,83.051
2002-10-01,41.5056,45.6574,30.9176,1622.07,1116.65,84.8169
2003-01-01,41.5929,45.5409,30.9445,1622.53,1112.99,86.4809
2003-04-01,41.5997,45.5439,30.9707,1637.58,1126.51,86.3089
2003-07-01,41.6781,45.7606,31.1698,1664.46,1146.39,88.3818
2003-10-01,41.5294,45.4084,30.7029,1659.05,1148.77,90.1827
2004-01-01,41.803,45.4904,30.8382,1674.3,1156.53,92.3326
2004-04-01,41.6517,45.541,30.7918,1681.62,1159.98,92.7538
2004-07-01,41.7474,45.407,30.7261,1692.15,1165.11,95.0198
2004-10-01,41.941,45.6242,30.9527,1715.2,1174.29,97.439
2005-01-01,42.6633,45.4996,30.6687,1717.74,1185.04,99.1765
2005-04-01,42.91,45.6739,30.8776,1739.76,1195.73,101.203
2005-07-01,43.0708,45.6352,30.9663,1748.31,1192.64,103.829
2005-10-01,42.5429,45.3973,30.6511,1737.98,1205.06,106.938
2006-01-01,42.7262,45.9356,30.9482,1773.89,1225.29,109.332
2006-04-01,42.3865,45.5051,30.6455,1762.42,1212.7,110.765
2006-07-01,42.2903,45.1774,30.5525,1756.42,1206.79,111.559
2006-10-01,41.9717,44.9546,30.3082,1759.92,1222.73,112.987
2007-01-01,41.7527,44.7862,30.2819,1760.24,1223.53,114.606
2007-04-01,41.5864,44.7118,30.1783,1757.98,1214.5,115.513
2007-07-01,41.6166,44.5226,30.0652,1757.67,1215.59,117.212
2007-10-01,41.6781,44.4667,30.1315,1757.96,1209.58,119.058
2008-01-01,40.8671,43.847,29.822,1727.33,1190.73,116.137
2008-04-01,39.8636,43.5148,29.7581,1715.22,1194.05,120.314
2008-07-01,39.8084,42.9635,29.3178,1676.39,1176.39,118.667
2008-10-01,36.7763,40.5065,27.2909,1562.66,1155.09,111.69
2009-01-01,36.2234,39.9707,27.0746,1534.93,1149.99,110.44
2009-04-01,35.9431,40.1219,27.3256,1529.98,1137.8,110.642
2009-07-01,36.8939,40.4144,27.8452,1547.95,1129.06,113.773
2009-10-01,36.79,40.4058,27.7197,1542.29,1122.39,115.501
2010-01-01,36.9697,40.6114,27.8575,1556.03,1130.52,117.668
2010-04-01,36.934,40.8793,27.9917,1577.3,1139.42,119.727
2010-07-01,36.8643,40.7338,27.8098,1579.54,1138.17,121.719
2010-10-01,37.4886,41.327,28.2593,1608.9,1146.51,123.347
2011-01-01,37.6595,41.7735,28.7568,1629.58,1150.42,126.883
2011-04-01,37.9861,42.0091,28.9477,1637.5,1156.51,127.636
2011-07-01,37.9609,42.0766,28.9759,1641.62,1160.71,128.904
2011-10-01,38.3612,42.5421,29.146,1659.19,1164.8,132.704
2012-01-01,38.3129,42.8322,29.3505,1679.58,1175.25,132.091
2012-04-01,37.8948,42.5748,28.9924,1669.44,1169.81,135.206
2012-07-01,38.4294,42.7464,29.0351,1676.05,1173.21,138.504
2012-10-01,37.7036,42.9276,29.2502,1686.37,1174.45,139.487
2013-01-01,39.8162,43.2632,29.4416,1707.83,1185.98,140.572
2013-04-01,39.4659,43.0845,29.1902,1702.73,1182.17,139.075
2013-07-01,39.5272,43.1267,29.1495,1707.75,1185.7,140.073
2013-10-01,39.6078,42.8967,28.9558,1709.95,1190.25,142.598
2014-01-01,39.3097,42.916,29.0658,1713.82,1189.75,144.46
2014-04-01,39.5648,43.3214,29.3856,1743.4,1207.78,147.151
