date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1992-01-01,40.5254,46.534,30.1425,1264.42,905.408,41.2217
1992-04-01,40.2666,46.356,29.9369,1263.89,901.887,43.6284
1992-07-01,40.5035,46.3338,29.9711,1272.13,904.479,45.0821
1992-10-01,40.8935,46.4226,30.1008,1285.31,911.782,43.8279
1993-01-01,40.9849,46.5362,30.1511,1289.63,914.921,44.819
1993-04-01,41.5514,46.9005,30.5543,1307.55,920.314,45.0655
1993-07-01,42.1021,47.0376,30.7779,1321.46,926.317,45.996
1993-10-01,42.4269,47.3056,30.8996,1336.41,930.776,48.1125
1994-01-01,42.8518,47.5552,31.0328,1355.19,939.175,49.8823
1994-04-01,42.9955,47.817,31.0888,1369.21,949,50.3232
1994-07-01,43.3144,48.0903,31.297,1383.08,957.678,51.1397
1994-10-01,43.3865,48.3375,31.4698,1400.93,964.401,51.0414
1995-01-01,42.8785,48.0548,31.1554,1392.47,961.093,50.9093
1995-04-01,43.2095,48.1383,31.409,1403.16,962.17,52.1089
1995-07-01,43.2065,48.1348,31.456,1411.2,967.647,53.4505
1995-10-01,43.2468,48.1183,31.4186,1416.21,972.392,55.7934
1996-01-01,43.3222,48.2059,31.5604,1428.29,971.456,57.11
1996-04-01,43.4529,48.2655,31.5838,1441.35,981.335,57.8258
1996-07-01,43.2696,48.1489,31.3589,1441.87,985.2,58.2003
1996-10-01,43.5345,48.3034,31.4662,1453.38,992.988,61.6054
1997-01-01,43.7801,48.5096,31.6458,1471.1,1002,60.8366
1997-04-01,43.1031,47.9541,30.9885,1456.64,1000.46,62.307
1997-07-01,43.4389,48.0801,31.1379,1480.43,1012.42,62.4675
1997-10-01,42.841,47.5499,30.8425,1476.98,1012.8,62.0449
1998-01-01,42.2782,47.4432,30.73,1484.76,1024.66,62.4431
1998-04-01,42.6007,47.6371,31.095,1512.93,1036.26,64.7866
1998-07-01,41.994,46.8151,30.5893,1501.5,1042.68,65.9874
1998-10-01,42.7859,47.3704,30.9169,1536.62,1055.66,66.3104
1999-01-01,43.1027,47.7409,31.0822,1560.58,1071.47,68.343
1999-04-01,43.7731,47.7846,31.3794,1581.56,1079.13,71.4444
1999-07-01,44.1462,47.9937,31.5631,1601.21,1084.68,73.5611
1999-10-01,44.2357,48.0113,31.5892,1620.42,1100.17,75.213
2000-01-01,44.2371,48.1236,31.9509,1644.56,1104.89,80.0477
2000-04-01,43.5986,47.5456,31.3918,1635.95,1111.58,82.6596
2000-07-01,43.0375,47.1021,31.2038,1631.79,1113.5,85.2612
2000-10-01,42.7457,46.6883,31.0696,1627.3,1114.91,88.3843
