date,p50uwe,nuwe,P50_tot,P50_men,P50_women,p10uwe,p25uwe,p75uwe,p90uwe,IndexWS,IndexWSGoods,business_ulc,manuf_ulc,nfbus_ulc,AHEGoods
1989-01-01,3.12,2.62,2.88,4.05,4.53,,,,,,,,,,3.48
1989-04-01,4.19,1.97,4.19,4.92,3.19,,,,,,,,,,3.1
1989-07-01,3.67,2.05,3.62,3.33,5.36,,,,,,,,,,3.26
1989-10-01,4.08,2.24,4.1,5.49,5.0,,,,,,,,,,3.14
1990-01-01,4.03,2.74,3.82,3.46,5.57,,,,,,,2.97,2.11,2.97,3.91
1990-04-01,3.27,1.97,3.52,2.35,6.5,,,,,,,4.17,3.08,4.12,4.01
1990-07-01,2.78,1.47,2.74,3.66,3.29,,,,,,,4.58,1.36,4.71,3.82
1990-10-01,2.7,-0.08,2.71,1.04,5.36,,,,,,,4.98,1.77,5.1,3.7
1991-01-01,4.6,-1.63,4.41,3.35,5.87,,,,,,,4.2,3.98,4.38,2.79
1991-04-01,2.68,-1.98,2.67,1.67,6.69,,,,,,,3.16,3.02,3.4,2.77
1991-07-01,3.69,-2.46,3.64,2.28,6.38,,,,,,,2.78,2.49,2.72,2.58
1991-10-01,3.1,-1.46,3.12,2.68,4.8,,,,,,,1.81,1.5,1.77,2.36
1992-01-01,2.55,-0.11,2.58,0.81,3.88,,,,,,,1.92,0.81,2.11,2.03
1992-04-01,3.32,0.97,3.55,2.66,3.27,,,,,,,1.7,-0.14,1.9,2.07
1992-07-01,3.8,0.89,3.75,2.03,3.81,,,,,,,1.46,0.11,1.8,1.86
1992-10-01,3.01,1.34,3.02,1.0,3.5,,,,,,,0.68,1.53,0.88,1.88
1993-01-01,2.93,0.64,2.97,1.0,3.47,,,,,,,0.48,-4.52,0.39,2.16
1993-04-01,4.36,1.01,4.34,1.8,2.64,,,,,,,1.72,-0.37,1.65,2.2
1993-07-01,4.35,1.29,4.06,2.39,4.2,,,,,,,1.65,0.73,1.0,2.36
1993-10-01,4.94,2.17,4.97,2.39,3.91,,,,,,,1.59,-0.31,1.39,2.68
1994-01-01,2.85,1.19,2.89,3.98,1.55,,,,,,,0.41,1.82,0.4,2.96
1994-04-01,2.2,1.3,2.19,2.55,2.31,,,,,,,-0.11,-1.75,-0.18,2.67
1994-07-01,1.32,2.22,1.3,0.58,1.26,,,,,,,0.27,-2.32,0.76,2.87
1994-10-01,1.07,2.05,1.08,2.91,1.0,,,,,,,0.05,-3.32,0.15,2.82
1995-01-01,1.92,3.25,2.16,1.15,2.03,,,,,,,1.85,-1.5,1.54,2.45
1995-04-01,2.15,2.75,2.14,2.29,2.01,,,,,,,1.51,-1.05,1.14,2.63
1995-07-01,3.68,1.25,3.64,4.63,1.49,,,,,,,1.5,-0.84,1.16,2.84
1995-10-01,2.54,1.54,2.55,3.21,0.74,,,,,,,1.98,-0.74,1.69,2.54
1996-01-01,2.3,1.56,2.33,3.97,3.23,,,,,,,1.43,0.26,1.64,2.89
1996-04-01,2.32,1.62,2.31,3.93,2.46,,,,,,,0.89,-0.71,1.25,3.36
1996-07-01,1.88,2.22,1.86,2.95,2.45,,,,,,,0.92,-1.95,1.09,3.33
1996-10-01,3.1,1.91,2.9,2.93,4.19,,,,,,,1.15,-2.41,1.32,3.47
1997-01-01,3.07,2.29,3.1,4.55,1.93,,,,,,,2.12,-3.15,2.21,3.64
1997-04-01,2.67,2.67,2.87,3.24,3.61,,,,,,,1.6,-3.19,1.68,3.12
1997-07-01,2.25,3.38,2.23,3.94,3.35,,,,,,,1.27,-3.12,1.46,2.92
