date,p50uwe,nuwe,P50_tot,P50_men,P50_women,p10uwe,p25uwe,p75uwe,p90uwe,IndexWS,IndexWSGoods,business_ulc,manuf_ulc,nfbus_ulc,AHEGoods
1989-01-01,3.116883116883118,2.616677891690977,2.8795811518324665,4.054054054054057,4.53074433656957,,,,,,,,,,3.476611883691527
1989-04-01,4.188481675392675,1.967823427735671,4.188481675392675,4.921700223713654,3.194888178913735,,,,,,,,,,3.0985915492957483
1989-07-01,3.6745406824147064,2.046080995123334,3.6175710594315236,3.3333333333333437,5.362776025236604,,,,,,,,,,3.2618825722274147
1989-10-01,4.081632653061229,2.24073091943493,4.10256410256411,5.494505494505497,5.000000000000004,,,,,,,,,,3.1394275161588325
1990-01-01,4.030226700251882,2.738344110068547,3.8167938931297662,3.463203463203457,5.572755417956654,,,,,,,2.9692424419283325,2.1383604368792497,2.969382368467377,3.8790470372632724
1990-04-01,3.266331658291466,1.9701513768536794,3.5175879396984966,2.3454157782516027,6.5015479876161075,,,,,,,4.1708579342517815,3.086483449707078,4.122911082795078,4.0376442015786385
1990-07-01,2.784810126582271,1.4729138530087393,2.7431421446383997,3.6559139784946293,3.293413173652704,,,,,,,4.581083434941657,1.3641441095828544,4.707598074959907,3.8206979542719566
1990-10-01,2.6960784313725394,-0.07780908480011783,2.709359605911321,1.041666666666674,5.35714285714286,,,,,,,4.982884315157765,1.7879292427002147,5.105826191982521,3.700387943897332
1991-01-01,4.600484261501214,-1.6325758023873482,4.4117647058823595,3.347280334728042,5.8651026392961825,,,,,,,4.201442518881704,3.994501222576541,4.383304139787247,2.822699206115842
1991-04-01,2.676399026763998,-1.9843991583450515,2.669902912621369,1.6666666666666607,6.686046511627897,,,,,,,3.162785490371678,3.0274382444862136,3.3970066955494316,2.7429238400933587
1991-07-01,3.6945812807881673,-2.4582797729418626,3.6407766990291357,2.2821576763485396,6.376811594202891,,,,,,,2.787030868310003,2.487866779464798,2.7257026658124017,2.578962619530567
1991-10-01,3.1026252983293645,-1.4571067876399613,3.1175059952038398,2.680412371134011,4.802259887005644,,,,,,,1.8131463341428011,1.5029257100198645,1.7647300236665275,2.359712230215827
1992-01-01,2.546296296296302,-0.10583410504034774,2.5821596244131495,0.809716599190291,3.878116343490312,,,,,,,1.9187880765883403,0.7866337277337099,2.1105335679886483,2.0303116957391953
