date,ALL,CORE,ALL_S,CORE_S
1989-01-01,4.667242869490051,4.635761589403975,4.482758620689653,4.631927212572373
1989-02-01,4.827586206896539,4.789430222956237,4.647160068846801,4.702970297029707
1989-03-01,4.978540772532192,4.675963904840019,4.892703862660941,4.683648315529987
1989-04-01,5.123825789923142,4.575163398692816,5.034129692832767,4.497138184791494
1989-05-01,5.361702127659562,4.563977180114098,5.276595744680845,4.563977180114098
1989-06-01,5.1694915254237195,4.471544715447151,5.1694915254237195,4.545454545454541
1989-07-01,4.978902953586495,4.622871046228716,5.063291139240511,4.53074433656957
1989-08-01,4.705882352941182,4.44264943457191,4.621848739495804,4.435483870967749
1989-09-01,4.340567612687818,4.2502004811547645,4.435146443514637,4.170008019246185
1989-10-01,4.492512479201327,4.302788844621519,4.587155963302747,4.313099041533541
1989-11-01,4.655029093931851,4.3720190779014345,4.655029093931851,4.378980891719753
1989-12-01,4.647302904564321,4.365079365079372,4.639602319801162,4.444444444444451
1990-01-01,5.202312138728327,4.430379746835444,5.198019801980203,4.426877470355728
1990-02-01,5.263157894736836,4.6493301812450705,5.263157894736836,4.570527974783278
1990-03-01,5.233033524121011,4.937304075235116,5.237315875613735,4.788069073783352
1990-04-01,4.711616571892785,4.843749999999991,4.711616571892785,4.851330203442883
1990-05-01,4.3618739903069415,4.754481683554168,4.365400161681476,4.754481683554168
1990-06-01,4.673650282030639,4.902723735408565,4.673650282030639,4.891304347826075
1990-07-01,4.8231511254019255,5.03875968992249,4.819277108433728,5.10835913312695
1990-08-01,5.617977528089879,5.491105955143083,5.702811244979911,5.4826254826254806
1990-09-01,6.159999999999988,5.5384615384615365,6.169871794871806,5.54272517321015
1990-10-01,6.289808917197459,5.271199388846459,6.379585326953752,5.359877488514542
1990-11-01,6.27482128673551,5.255140898705246,6.195393169181873,5.263157894736836
1990-12-01,6.10626486915149,5.171102661596971,6.254948535233562,5.319148936170204
1991-01-01,5.651491365777073,5.606060606060614,5.647058823529405,5.601816805450421
1991-02-01,5.312500000000009,5.647590361445776,5.312500000000009,5.6518462697814575
1991-03-01,4.895104895104896,5.227781926811059,4.821150855365497,5.243445692883886
1991-04-01,4.8875096974398735,5.141579731743673,4.809930178432875,5.149253731343295
1991-05-01,4.953560371517041,5.133928571428581,5.034856700232382,5.133928571428581
1991-06-01,4.695919938414161,4.970326409495529,4.695919938414161,4.959289415247969
1991-07-01,4.447852760736182,4.797047970479706,4.367816091954024,4.786450662739328
1991-08-01,3.7993920972644313,4.618768328445744,3.7993920972644313,4.612005856515378
1991-09-01,3.3911077618688834,4.5189504373178035,3.396226415094339,4.595185995623652
1991-10-01,2.921348314606753,4.426705370101591,2.8485757121439192,4.433139534883712
1991-11-01,2.9895366218236186,4.486251808972508,3.0665669409125185,4.492753623188395
1991-12-01,3.064275037369213,4.410701373825021,2.980625931445613,4.401154401154406
1992-01-01,2.600297176820199,3.9454806312769097,2.672605790645899,4.014336917562722
1992-02-01,2.8189910979228294,3.7776193870277863,2.8189910979228294,3.708987161198296
1992-03-01,3.185185185185202,3.9034776437189445,3.189910979228472,3.843416370106767
1992-04-01,3.1804733727810675,3.8979447200566897,3.1828275351591495,3.8325053229240735
1992-05-01,3.0235988200590036,3.821656050955391,3.0235988200590036,3.8924274593064467
1992-06-01,3.088235294117636,3.81625441696114,3.0147058823529305,3.7376586741889817
1992-07-01,3.1571218795888534,3.7323943661971892,3.1571218795888534,3.7245256500351154
1992-08-01,3.1478770131771583,3.5038542396636396,3.0746705710102518,3.4989503149055246
1992-09-01,2.988338192419837,3.2775453277545274,2.9927007299270114,3.2775453277545274
1992-10-01,3.2023289665211063,3.5441278665740095,3.279883381924198,3.549060542797511
1992-11-01,3.0478955007256836,3.393351800554023,3.1204644412191396,3.4674063800277377
1992-12-01,2.9006526468455363,3.32409972299168,2.966714905933454,3.386316516931598
1993-01-01,3.258508327299059,3.450655624568677,3.2537960954446943,3.4458993797381154
1993-02-01,3.2467532467532534,3.571428571428581,3.2467532467532534,3.576341127922955
1993-03-01,3.086862885857844,3.4153005464480968,3.0194104960460155,3.358464701850594
1993-04-01,3.2258064516129004,3.47885402455661,3.1563845050215145,3.4859876965140035
1993-05-01,3.2211882605583497,3.4083162917518672,3.2211882605583497,3.4059945504087086
1993-06-01,2.9957203994293913,3.335602450646702,2.9978586723768963,3.3990482664853827
1993-07-01,2.77580071174377,3.1907671418873074,2.8469750889679624,3.1842818428184483
1993-08-01,2.767920511000721,3.3175355450236976,2.840909090909083,3.313049357674114
1993-09-01,2.689313517338987,3.241053342336264,2.7639971651311157,3.241053342336264
1993-10-01,2.7503526093088704,3.0201342281879207,2.752293577981657,3.0913978494623517
1993-11-01,2.6760563380281877,3.0810448760884013,2.7445460942997935,3.1501340482573914
1993-12-01,2.748414376321362,3.1501340482573914,2.8109627547435068,3.141711229946531
