date,CPIAUCSL,daten,CPILFESL,time,value,value2
1989-01-01,121.2,01jan1989,126.5,1989m1,4.4827585,4.631927
1989-02-01,121.6,01feb1989,126.9,1989m2,4.6471601,4.7029705
1989-03-01,122.2,01mar1989,127.4,1989m3,4.892704,4.6836481
1989-04-01,123.1,01apr1989,127.8,1989m4,5.0341296,4.497138
1989-05-01,123.7,01may1989,128.3,1989m5,5.2765956,4.5639772
1989-06-01,124.1,01jun1989,128.8,1989m6,5.1694913,4.5454545
1989-07-01,124.5,01jul1989,129.2,1989m7,5.0632911,4.5307446
1989-08-01,124.5,01aug1989,129.5,1989m8,4.6218486,4.4354839
1989-09-01,124.8,01sep1989,129.9,1989m9,4.4351463,4.1700082
1989-10-01,125.4,01oct1989,130.6,1989m10,4.5871558,4.3130989
1989-11-01,125.9,01nov1989,131.1,1989m11,4.6550293,4.3789811
1989-12-01,126.3,01dec1989,131.6,1989m12,4.6396022,4.4444447
1990-01-01,127.5,01jan1990,132.1,1990m1,5.19802,4.4268775
1990-02-01,128,01feb1990,132.7,1990m2,5.2631578,4.570528
1990-03-01,128.6,01mar1990,133.5,1990m3,5.2373157,4.7880692
1990-04-01,128.9,01apr1990,134,1990m4,4.7116165,4.8513303
1990-05-01,129.1,01may1990,134.4,1990m5,4.3654003,4.7544818
1990-06-01,129.9,01jun1990,135.1,1990m6,4.6736503,4.8913045
1990-07-01,130.5,01jul1990,135.8,1990m7,4.8192773,5.1083593
1990-08-01,131.6,01aug1990,136.6,1990m8,5.7028112,5.4826255
1990-09-01,132.5,01sep1990,137.1,1990m9,6.1698718,5.5427251
1990-10-01,133.4,01oct1990,137.6,1990m10,6.3795853,5.3598776
1990-11-01,133.7,01nov1990,138,1990m11,6.1953931,5.2631578
1990-12-01,134.2,01dec1990,138.6,1990m12,6.2549486,5.319149
1991-01-01,134.7,01jan1991,139.5,1991m1,5.647059,5.6018167
1991-02-01,134.8,01feb1991,140.2,1991m2,5.3125,5.6518464
