date,ALL,CORE
1989-01-01,4.667242869490051,4.635761589403975
1989-02-01,4.827586206896539,4.789430222956237
1989-03-01,4.978540772532192,4.675963904840019
1989-04-01,5.123825789923142,4.575163398692816
1989-05-01,5.361702127659562,4.563977180114098
1989-06-01,5.1694915254237195,4.471544715447151
1989-07-01,4.978902953586495,4.622871046228716
1989-08-01,4.705882352941182,4.44264943457191
1989-09-01,4.340567612687818,4.2502004811547645
1989-10-01,4.492512479201327,4.302788844621519
1989-11-01,4.655029093931851,4.3720190779014345
1989-12-01,4.647302904564321,4.365079365079372
1990-01-01,5.202312138728327,4.430379746835444
1990-02-01,5.263157894736836,4.6493301812450705
1990-03-01,5.233033524121011,4.937304075235116
1990-04-01,4.711616571892785,4.843749999999991
1990-05-01,4.3618739903069415,4.754481683554168
1990-06-01,4.673650282030639,4.902723735408565
1990-07-01,4.8231511254019255,5.03875968992249
1990-08-01,5.617977528089879,5.491105955143083
1990-09-01,6.159999999999988,5.5384615384615365
1990-10-01,6.289808917197459,5.271199388846459
1990-11-01,6.27482128673551,5.255140898705246
1990-12-01,6.10626486915149,5.171102661596971
1991-01-01,5.651491365777073,5.606060606060614
1991-02-01,5.312500000000009,5.647590361445776
1991-03-01,4.895104895104896,5.227781926811059
1991-04-01,4.8875096974398735,5.141579731743673
1991-05-01,4.953560371517041,5.133928571428581
1991-06-01,4.695919938414161,4.970326409495529
1991-07-01,4.447852760736182,4.797047970479706
1991-08-01,3.7993920972644313,4.618768328445744
1991-09-01,3.3911077618688834,4.5189504373178035
1991-10-01,2.921348314606753,4.426705370101591
1991-11-01,2.9895366218236186,4.486251808972508
1991-12-01,3.064275037369213,4.410701373825021
1992-01-01,2.600297176820199,3.9454806312769097
1992-02-01,2.8189910979228294,3.7776193870277863
1992-03-01,3.185185185185202,3.9034776437189445
1992-04-01,3.1804733727810675,3.8979447200566897
1992-05-01,3.0235988200590036,3.821656050955391
1992-06-01,3.088235294117636,3.81625441696114
1992-07-01,3.1571218795888534,3.7323943661971892
1992-08-01,3.1478770131771583,3.5038542396636396
1992-09-01,2.988338192419837,3.2775453277545274
1992-10-01,3.2023289665211063,3.5441278665740095
1992-11-01,3.0478955007256836,3.393351800554023
1992-12-01,2.9006526468455363,3.32409972299168
1993-01-01,3.258508327299059,3.450655624568677
1993-02-01,3.2467532467532534,3.571428571428581
1993-03-01,3.086862885857844,3.4153005464480968
1993-04-01,3.2258064516129004,3.47885402455661
1993-05-01,3.2211882605583497,3.4083162917518672
1993-06-01,2.9957203994293913,3.335602450646702
1993-07-01,2.77580071174377,3.1907671418873074
1993-08-01,2.767920511000721,3.3175355450236976
1993-09-01,2.689313517338987,3.241053342336264
1993-10-01,2.7503526093088704,3.0201342281879207
1993-11-01,2.6760563380281877,3.0810448760884013
1993-12-01,2.748414376321362,3.1501340482573914
1994-01-01,2.524544179523147,2.9352901934623032
1994-02-01,2.515723270440251,2.785145888594154
1994-03-01,2.506963788300842,2.9062087186261687
1994-04-01,2.361111111111125,2.7686222808174232
1994-05-01,2.288488210818307,2.8345418589321048
1994-06-01,2.4930747922437657,2.898550724637672
1994-07-01,2.7700831024930705,2.894736842105261
1994-08-01,2.900552486187835,2.8833551769331667
1994-09-01,2.963473466574773,3.00850228907783
1994-10-01,2.6080988332189525,2.931596091205213
1994-11-01,2.674897119341546,2.7940220922676895
1994-12-01,2.674897119341546,2.599090318388564
1995-01-01,2.8043775649794878,2.8515878159429464
1995-02-01,2.862985685071595,2.9677419354838586
1995-03-01,2.853260869565233,2.9525032092426073
1995-04-01,3.0529172320217013,3.078896728672209
1995-05-01,3.186440677966096,3.076923076923088
1995-06-01,3.0405405405405483,3.008962868117804
1995-07-01,2.7628032345013542,3.0051150895140655
1995-08-01,2.6174496644295386,2.9299363057324834
1995-09-01,2.5435073627844584,2.9206349206349236
1995-10-01,2.809364548494986,3.03797468354432
1995-11-01,2.605210420841697,3.034134007585343
1995-12-01,2.5384101536406245,3.0398986700443276
1996-01-01,2.727877578176985,2.9615626969124342
1996-02-01,2.6507620941020438,2.8822055137844638
1996-03-01,2.840158520475544,2.8054862842892714
1996-04-01,2.896642527978943,2.675793403858129
1996-05-01,2.890932982917227,2.6741293532338117
1996-06-01,2.7540983606557212,2.672467371037901
1996-07-01,2.9508196721311553,2.7312228429546836
1996-08-01,2.877697841726623,2.5990099009901124
1996-09-01,3.0026109660574507,2.652683528685995
1996-10-01,2.9928432010410067,2.5798525798525818
1996-11-01,3.255208333333326,2.5766871165644023
1996-12-01,3.322475570032579,2.6429010448678625
1997-01-01,3.0440414507771907,2.5091799265605896
1997-02-01,3.034215622982561,2.496954933008544
1997-03-01,2.7617212588310958,2.486355366889015
1997-04-01,2.4952015355086177,2.6666666666666616
1997-05-01,2.2349936143039484,2.5439127801332617
1997-06-01,2.2973835354180183,2.421307506053272
1997-07-01,2.2292993630573354,2.4169184290030232
1997-08-01,2.2250476795931284,2.2919179734619988
1997-09-01,2.154626108998725,2.163461538461542
1997-10-01,2.0846493998736504,2.275449101796423
1997-11-01,1.828499369482972,2.1531100478469067
1997-12-01,1.7023959646910614,2.215568862275452
1998-01-01,1.5713387806411072,2.208955223880582
1998-02-01,1.441102756892243,2.257872846108122
1998-03-01,1.374999999999993,2.130177514792897
1998-04-01,1.4357053682896526,2.125147579693021
1998-05-01,1.6864459712679691,2.2445363260484186
1998-06-01,1.6843418590143378,2.245862884160754
1998-07-01,1.6822429906542036,2.2418879056047336
1998-08-01,1.6169154228855787,2.4764150943396235
1998-09-01,1.488833746898277,2.4705882352941133
1998-10-01,1.4851485148514865,2.2833723653395754
1998-11-01,1.5479876160990669,2.3419203747072626
1998-12-01,1.6119032858028515,2.40187463386059
1999-01-01,1.6707920792079278,2.394859813084116
1999-02-01,1.6059295861643008,2.091807088901798
1999-03-01,1.7262638717632672,2.085747392815751
1999-04-01,2.2769230769230653,2.19653179190753
1999-05-01,2.088452088452075,2.021952628538415
1999-06-01,1.9631901840490684,2.0809248554913173
1999-07-01,2.1446078431372584,2.0773225620311475
1999-08-01,2.2643818849449104,1.8987341772151778
1999-09-01,2.6283618581907087,2.0091848450057403
1999-10-01,2.5609756097561,2.0606754436176544
1999-11-01,2.6219512195122086,2.0594965675057253
1999-12-01,2.684563758389258,1.9450800915331579
2000-01-01,2.738892270237381,1.996577296063884
2000-02-01,3.221884498480243,2.1627774615822437
2000-03-01,3.7575757575757596,2.4404086265607416
2000-04-01,3.0685920577617543,2.3190045248868696
2000-05-01,3.1889290012033777,2.4348810872027338
2000-06-01,3.73044524669075,2.491506228765572
2000-07-01,3.659268146370742,2.4872809496890858
2000-08-01,3.4111310592459754,2.5974025974025983
2000-09-01,3.4544371649791517,2.58863252673045
2000-10-01,3.4482758620689724,2.5238362310712192
2000-11-01,3.446226975638722,2.578475336322872
2000-12-01,3.3868092691621943,2.5813692480359363
2001-01-01,3.7322274881516515,2.6286353467561474
2001-02-01,3.5335689045936425,2.7298050139275887
2001-03-01,2.9205607476635587,2.659279778393353
2001-04-01,3.2691185055458316,2.598120508568269
2001-05-01,3.6151603498542295,2.5428413488114865
2001-06-01,3.248259860788849,2.707182320442003
2001-07-01,2.719907407407396,2.7027027027026973
2001-08-01,2.719907407407396,2.6967528893780957
2001-09-01,2.648244099021313,2.6330224904004274
2001-10-01,2.126436781609198,2.6258205689277725
2001-11-01,1.895462377943713,2.786885245901627
2001-12-01,1.551724137931032,2.7352297592997843
2002-01-01,1.142204454597362,2.5613079019073615
2002-02-01,1.1376564277588264,2.6030368763557465
2002-03-01,1.4755959137344066,2.4284943335132203
2002-04-01,1.6393442622950838,2.532327586206895
2002-05-01,1.1817670230725996,2.5336927223719607
2002-06-01,1.0674157303370846,2.2592791823560887
2002-07-01,1.4647887323943731,2.2019334049409256
2002-08-01,1.8028169014084439,2.3579849946409492
2002-09-01,1.5143017386427315,2.2447888829502993
2002-10-01,2.025886325267323,2.2388059701492713
2002-11-01,2.19842164599775,1.9670388091440838
2002-12-01,2.376910016977929,1.9169329073482455
2003-01-01,2.5974025974025983,1.9128586609989506
2003-02-01,2.9808773903261976,1.744186046511631
2003-03-01,3.0201342281878985,1.6859852476290849
2003-04-01,2.2246941045606317,1.4713610089332585
2003-05-01,2.057842046718572,1.577287066246047
2003-06-01,2.1122846025569686,1.525512887953706
2003-07-01,2.1099389228206533,1.523909616395147
2003-08-01,2.158273381294973,1.308900523560208
2003-09-01,2.3204419889502725,1.202300052273908
2003-10-01,2.0408163265306145,1.3034410844629862
2003-11-01,1.7650303364588948,1.0948905109489093
2003-12-01,1.8794914317302513,1.1494252873563093
2004-01-01,1.9262520638414937,1.147028154327412
2004-02-01,1.6930638995084513,1.2467532467532516
2004-03-01,1.7372421281216077,1.6062176165803077
2004-04-01,2.285092491838947,1.7607457276022753
2004-05-01,3.051771117166213,1.7080745341614856
2004-06-01,3.2661948829613596,1.865284974093262
2004-07-01,2.9907558455682492,1.7598343685300222
2004-08-01,2.654387865655483,1.7054263565891459
2004-09-01,2.5377969762419017,1.9628099173553792
2004-10-01,3.189189189189201,2.007205352547592
2004-11-01,3.5230352303523116,2.166064981949445
2004-12-01,3.255561584373301,2.169421487603307
2005-01-01,2.969762419006483,2.268041237113394
2005-02-01,3.0075187969925032,2.360184710107749
2005-03-01,3.1483457844183604,2.3457419683834857
2005-04-01,3.5106382978723483,2.23918575063613
2005-05-01,2.8027498677948293,2.188295165394405
2005-06-01,2.530311017395892,2.0345879959308144
2005-07-01,3.167898627243937,2.136317395727372
2005-08-01,3.641160949868083,2.1341463414634054
2005-09-01,4.686677198525535,1.9756838905775176
2005-10-01,4.347826086956519,2.068617558022212
2005-11-01,3.4554973821989465,2.120141342756199
2005-12-01,3.4156594850236477,2.1739130434782483
2006-01-01,3.9853172522286373,2.116935483870952
2006-02-01,3.59749739311781,2.055137844611532
2006-03-01,3.3626487325400856,2.0926756352765308
2006-04-01,3.5457348406988665,2.2896963663514125
2006-05-01,4.166666666666674,2.440239043824688
2006-06-01,4.318766066838053,2.6420737786640114
2006-07-01,4.145342886386905,2.689243027888444
2006-08-01,3.8187372708757605,2.8358208955223896
2006-09-01,2.062374245472842,2.930948832588176
2006-10-01,1.3052208835341528,2.718734552644597
2006-11-01,1.9736842105263275,2.6198714780029553
2006-12-01,2.5406504065040636,2.57298367144978
2007-01-01,2.0756429652042385,2.669792694965456
2007-02-01,2.415198792148976,2.7072691552062933
2007-03-01,2.7787787787787677,2.4514397266959476
2007-04-01,2.5736972704714756,2.341119221411203
2007-05-01,2.6908641975308623,2.2440447253281537
2007-06-01,2.687037949728932,2.221466731423005
2007-07-01,2.3582309582309557,2.2095053346265825
2007-08-01,1.9700833742030355,2.134010643444606
2007-09-01,2.755051749630355,2.1370656370656382
2007-10-01,3.5361744301288356,2.1742059672762215
2007-11-01,4.306203473945414,2.328998073217736
2007-12-01,4.081268582755193,2.4389773275446114
2008-01-01,4.280294047901356,2.4657586931334796
2008-02-01,4.026555413048727,2.2734228547381496
2008-03-01,3.981456231251701,2.3546729038742775
2008-04-01,3.9368897748275122,2.2576089695736323
2008-05-01,4.17554304180352,2.312710397687301
2008-06-01,5.0217900476117405,2.413124661478383
2008-07-01,5.6001229002539565,2.509537095029324
2008-08-01,5.371855115262347,2.541317127009024
2008-09-01,4.936927430572191,2.4732077040845235
2008-10-01,3.655186277137501,2.216015599242649
2008-11-01,1.0695746918073956,2.002965613011032
2008-12-01,0.09141290064560437,1.763077096950405
2009-01-01,0.02984650369528552,1.6801321209732656
2009-02-01,0.2361910880378737,1.7856975863391078
2009-03-01,-0.3835562549173832,1.7559781445179778
2009-04-01,-0.7368857152167174,1.899013759014978
2009-05-01,-1.2814357989586078,1.8347430058555547
2009-06-01,-1.4267760436898702,1.7304328865754615
2009-07-01,-2.097161353676058,1.5297738896989044
2009-08-01,-1.4843486119606064,1.4412683161181938
2009-09-01,-1.2862059666427395,1.5101769789082509
2009-10-01,-0.1828482774861251,1.7085746672011792
2009-11-01,1.8382958691302909,1.704739489593421
2009-12-01,2.721331126205828,1.8162887552059193
2010-01-01,2.6257086429576137,1.5536247398705294
2010-02-01,2.143331778145363,1.3400096469669442
2010-03-01,2.3139594469439473,1.106847360260521
2010-04-01,2.2364471956480836,0.9231415103379881
2010-05-01,2.0209860840939786,0.9423715819064871
2010-06-01,1.053348972845658,0.9038548359882048
2010-07-01,1.2351927783014638,0.8698427171187628
2010-08-01,1.1481045618392027,0.8902712253410661
2010-09-01,1.143682658159273,0.804044753948685
2010-10-01,1.1721876055269531,0.6106980895298042
2010-11-01,1.1431609115702734,0.7682045883548705
2010-12-01,1.4957235273143077,0.8044540393137067
2011-01-01,1.631846857448771,0.9500831493143513
2011-02-01,2.1075846286581656,1.092011858460018
2011-03-01,2.6816032642408505,1.1901799971953286
2011-04-01,3.1636308592764673,1.3347440384145814
2011-05-01,3.568645784634561,1.5104456289303902
2011-06-01,3.558828252242341,1.6387589541952075
2011-07-01,3.6287159822210757,1.7653598965913009
2011-08-01,3.7712081791197782,1.9512437316915765
2011-09-01,3.868356841040299,1.9747011135295311
2011-10-01,3.5251999213574026,2.1001535489622913
2011-11-01,3.3943775908008567,2.1533071862462227
2011-12-01,2.9624188448710953,2.2295362835050403
2012-01-01,2.9252167121508466,2.277463463814877
2012-02-01,2.871098780438208,2.1765742497007023
2012-03-01,2.651398193021781,2.2553533908534096
2012-04-01,2.3027398112989372,2.313513417039248
2012-05-01,1.704253774937592,2.257119189076051
2012-06-01,1.6639937622385137,2.21796336892095
2012-07-01,1.4084507042253502,2.10024693112576
2012-08-01,1.692378997550148,1.9134561746814605
2012-09-01,1.9912820806649911,1.9846302736765908
2012-10-01,2.1623435988711304,1.9991796880168389
2012-11-01,1.764133846085847,1.9412939314728428
2012-12-01,1.741022368747558,1.8933580312251896
2013-01-01,1.5948646681225531,1.9253026575777765
2013-02-01,1.9779235097490577,2.0042569065016558
2013-03-01,1.4738962125967703,1.8873368745491392
2013-04-01,1.063085381489448,1.7151977950571995
2013-05-01,1.3619650588516885,1.6811700246513572
2013-06-01,1.7544165453768912,1.6360781106582234
2013-07-01,1.9606816118443948,1.696006402978778
2013-08-01,1.518367559543199,1.7645832247302318
2013-09-01,1.184925261552161,1.7341190744432078
2013-10-01,0.9636127046434018,1.6802435185665487
2013-11-01,1.2370722045339066,1.720984333853659
2013-12-01,1.501735619618394,1.7170707214986702
2014-01-01,1.5789473684210575,1.621245876724875
2014-02-01,1.1263492501055294,1.5673401252839447
2014-03-01,1.51220287576308,1.6567118068070652
2014-04-01,1.9528578985167577,1.8320499408324586
2014-05-01,2.1271115499366777,1.9562070058510628
2014-06-01,2.0723413731670526,1.9333162129772319
2014-07-01,1.9923286357643066,1.8589173282233862
2014-08-01,1.6996113341628316,1.723740491253234
