date,ALL,CORE,ALL_S,CORE_S
1989-01-01,4.66724,4.63576,4.48276,4.63193
1989-02-01,4.82759,4.78943,4.64716,4.70297
1989-03-01,4.97854,4.67596,4.8927,4.68365
1989-04-01,5.12383,4.57516,5.03413,4.49714
1989-05-01,5.3617,4.56398,5.2766,4.56398
1989-06-01,5.16949,4.47154,5.16949,4.54545
1989-07-01,4.9789,4.62287,5.06329,4.53074
1989-08-01,4.70588,4.44265,4.62185,4.43548
1989-09-01,4.34057,4.2502,4.43515,4.17001
1989-10-01,4.49251,4.30279,4.58716,4.3131
1989-11-01,4.65503,4.37202,4.65503,4.37898
1989-12-01,4.6473,4.36508,4.6396,4.44444
1990-01-01,5.20231,4.43038,5.19802,4.42688
1990-02-01,5.26316,4.64933,5.26316,4.57053
1990-03-01,5.23303,4.9373,5.23732,4.78807
1990-04-01,4.71162,4.84375,4.71162,4.85133
1990-05-01,4.36187,4.75448,4.3654,4.75448
1990-06-01,4.67365,4.90272,4.67365,4.8913
1990-07-01,4.82315,5.03876,4.81928,5.10836
1990-08-01,5.61798,5.49111,5.70281,5.48263
1990-09-01,6.16,5.53846,6.16987,5.54273
1990-10-01,6.28981,5.2712,6.37959,5.35988
1990-11-01,6.27482,5.25514,6.19539,5.26316
1990-12-01,6.10626,5.1711,6.25495,5.31915
1991-01-01,5.65149,5.60606,5.64706,5.60182
1991-02-01,5.3125,5.64759,5.3125,5.65185
1991-03-01,4.8951,5.22778,4.82115,5.24345
1991-04-01,4.88751,5.14158,4.80993,5.14925
1991-05-01,4.95356,5.13393,5.03486,5.13393
1991-06-01,4.69592,4.97033,4.69592,4.95929
1991-07-01,4.44785,4.79705,4.36782,4.78645
1991-08-01,3.79939,4.61877,3.79939,4.61201
1991-09-01,3.39111,4.51895,3.39623,4.59519
1991-10-01,2.92135,4.42671,2.84858,4.43314
1991-11-01,2.98954,4.48625,3.06657,4.49275
1991-12-01,3.06428,4.4107,2.98063,4.40115
1992-01-01,2.6003,3.94548,2.67261,4.01434
1992-02-01,2.81899,3.77762,2.81899,3.70899
1992-03-01,3.18519,3.90348,3.18991,3.84342
1992-04-01,3.18047,3.89794,3.18283,3.83251
1992-05-01,3.0236,3.82166,3.0236,3.89243
1992-06-01,3.08824,3.81625,3.01471,3.73766
1992-07-01,3.15712,3.73239,3.15712,3.72453
1992-08-01,3.14788,3.50385,3.07467,3.49895
1992-09-01,2.98834,3.27755,2.9927,3.27755
1992-10-01,3.20233,3.54413,3.27988,3.54906
1992-11-01,3.0479,3.39335,3.12046,3.46741
1992-12-01,2.90065,3.3241,2.96671,3.38632
1993-01-01,3.25851,3.45066,3.2538,3.4459
1993-02-01,3.24675,3.57143,3.24675,3.57634
1993-03-01,3.08686,3.4153,3.01941,3.35846
1993-04-01,3.22581,3.47885,3.15638,3.48599
1993-05-01,3.22119,3.40832,3.22119,3.40599
1993-06-01,2.99572,3.3356,2.99786,3.39905
1993-07-01,2.7758,3.19077,2.84698,3.18428
1993-08-01,2.76792,3.31754,2.84091,3.31305
1993-09-01,2.68931,3.24105,2.764,3.24105
1993-10-01,2.75035,3.02013,2.75229,3.0914
1993-11-01,2.67606,3.08104,2.74455,3.15013
1993-12-01,2.74841,3.15013,2.81096,3.14171
1994-01-01,2.52454,2.93529,2.45098,2.93138
1994-02-01,2.51572,2.78515,2.51572,2.78884
1994-03-01,2.50696,2.90621,2.65178,2.98408
1994-04-01,2.36111,2.76862,2.36439,2.70806
1994-05-01,2.28849,2.83454,2.28849,2.70092
1994-06-01,2.49307,2.89855,2.4948,2.82709
1994-07-01,2.77008,2.89474,2.69896,2.88903
1994-08-01,2.90055,2.88336,2.90055,2.81414
1994-09-01,2.96347,3.0085,2.96552,3.0085
1994-10-01,2.6081,2.9316,2.60989,2.86832
1994-11-01,2.6749,2.79402,2.60274,2.79402
1994-12-01,2.6749,2.59909,2.5974,2.59235
1995-01-01,2.80438,2.85159,2.87081,2.91262
1995-02-01,2.86299,2.96774,2.86299,2.97158
1995-03-01,2.85326,2.9525,2.78722,2.96201
1995-04-01,3.05292,3.0789,3.125,3.15113
1995-05-01,3.18644,3.07692,3.11864,3.0789
1995-06-01,3.04054,3.00896,3.0426,3.00512
1995-07-01,2.7628,3.00512,2.83019,2.99936
1995-08-01,2.61745,2.92994,2.61745,2.99173
1995-09-01,2.54351,2.92063,2.54521,2.98413
1995-10-01,2.80936,3.03797,2.74431,3.1052
1995-11-01,2.60521,3.03413,2.60347,3.03413
1995-12-01,2.53841,3.0399,2.53165,3.03222
1996-01-01,2.72788,2.96156,2.7907,2.95597
1996-02-01,2.65076,2.88221,2.71703,2.88582
1996-03-01,2.84016,2.80549,2.84392,2.81426
1996-04-01,2.89664,2.67579,2.83267,2.61845
1996-05-01,2.89093,2.67413,2.82709,2.67579
1996-06-01,2.7541,2.67247,2.82152,2.66915
1996-07-01,2.95082,2.73122,2.88336,2.66419
1996-08-01,2.8777,2.59901,2.8123,2.5958
1996-09-01,3.00261,2.65268,3.00457,2.65105
1996-10-01,2.99284,2.57985,3.06189,2.51998
1996-11-01,3.25521,2.57669,3.25309,2.57669
1996-12-01,3.32248,2.6429,3.37882,2.63642
1997-01-01,3.04404,2.50918,3.03814,2.50458
1997-02-01,3.03422,2.49695,3.03226,2.5
1997-03-01,2.76172,2.48636,2.76527,2.43309
1997-04-01,2.4952,2.66667,2.43434,2.61239
1997-05-01,2.23499,2.54391,2.23785,2.54545
1997-06-01,2.29738,2.42131,2.23357,2.41838
1997-07-01,2.2293,2.41692,2.16561,2.414
1997-08-01,2.22505,2.29192,2.29008,2.28916
1997-09-01,2.15463,2.16346,2.2194,2.22222
1997-10-01,2.08465,2.27545,2.08597,2.27818
1997-11-01,1.8285,2.15311,1.89036,2.15311
1997-12-01,1.7024,2.21557,1.69705,2.27001
1998-01-01,1.57134,2.20896,1.63112,2.2646
1998-02-01,1.4411,2.25787,1.4402,2.26056
1998-03-01,1.375,2.13018,1.37672,2.25653
1998-04-01,1.43571,2.12515,1.4384,2.13144
1998-05-01,1.68645,2.24454,1.68856,2.18676
1998-06-01,1.68434,2.24586,1.62297,2.24321
1998-07-01,1.68224,2.24189,1.74564,2.23925
1998-08-01,1.61692,2.47642,1.61692,2.4735
1998-09-01,1.48883,2.47059,1.4268,2.35018
1998-10-01,1.48515,2.28337,1.48607,2.22743
1998-11-01,1.54799,2.34192,1.48423,2.34192
1998-12-01,1.6119,2.40187,1.60692,2.45327
1999-01-01,1.67079,2.39486,1.66667,2.331
1999-02-01,1.60593,2.09181,1.66667,2.15241
1999-03-01,1.72626,2.08575,1.7284,2.03252
1999-04-01,2.27692,2.19653,2.28113,2.2029
1999-05-01,2.08845,2.02195,2.09102,2.08213
1999-06-01,1.96319,2.08092,1.9656,1.96305
1999-07-01,2.14461,2.07732,2.14461,2.07493
1999-08-01,2.26438,1.89873,2.26438,1.89655
1999-09-01,2.62836,2.00918,2.62997,2.06659
1999-10-01,2.56098,2.06068,2.56254,2.12156
1999-11-01,2.62195,2.0595,2.62035,2.0595
1999-12-01,2.68456,1.94508,2.6764,1.88141
2000-01-01,2.73889,1.99658,2.79296,2.10706
2000-02-01,3.22188,2.16278,3.21797,2.16401
2000-03-01,3.75758,2.44041,3.76214,2.44735
2000-04-01,3.06859,2.319,3.01386,2.26886
2000-05-01,3.18893,2.43488,3.13253,2.3796
2000-06-01,3.73045,2.49151,3.73494,2.54813
2000-07-01,3.65927,2.48728,3.59928,2.48447
2000-08-01,3.41113,2.5974,3.35129,2.59447
2000-09-01,3.45444,2.58863,3.4565,2.53093
2000-10-01,3.44828,2.52384,3.45033,2.52667
2000-11-01,3.44623,2.57848,3.44418,2.63453
2000-12-01,3.38681,2.58137,3.43602,2.57415
2001-01-01,3.73223,2.62864,3.7212,2.56553
2001-02-01,3.53357,2.72981,3.52941,2.78707
2001-03-01,2.92056,2.65928,2.98246,2.61111
2001-04-01,3.26912,2.59812,3.21826,2.66223
2001-05-01,3.61516,2.54284,3.56308,2.54566
2001-06-01,3.24826,2.70718,3.19396,2.70569
2001-07-01,2.71991,2.7027,2.72148,2.69972
2001-08-01,2.71991,2.69675,2.72148,2.63881
2001-09-01,2.64824,2.63302,2.59217,2.63302
2001-10-01,2.12644,2.62582,2.12766,2.6287
2001-11-01,1.89546,2.78689,1.89437,2.73075
2001-12-01,1.55172,2.73523,1.60367,2.78232
2002-01-01,1.1422,2.56131,1.1959,2.61011
2002-02-01,1.13766,2.60304,1.13636,2.54881
2002-03-01,1.4756,2.42849,1.36286,2.43638
2002-04-01,1.63934,2.53233,1.64399,2.48514
2002-05-01,1.18177,2.53369,1.24083,2.53643
2002-06-01,1.06742,2.25928,1.06922,2.25806
2002-07-01,1.46479,2.20193,1.46561,2.19957
2002-08-01,1.80282,2.35798,1.74746,2.35672
2002-09-01,1.5143,2.24479,1.516,2.24479
2002-10-01,2.02589,2.23881,2.02703,2.18783
2002-11-01,2.19842,1.96704,2.25352,2.0202
2002-12-01,2.37691,1.91693,2.48027,1.96391
2003-01-01,2.5974,1.91286,2.75746,1.96078
2003-02-01,2.98088,1.74419,3.14607,1.79799
2003-03-01,3.02013,1.68599,3.02521,1.74419
2003-04-01,2.22469,1.47136,2.17513,1.47601
2003-05-01,2.05784,1.57729,1.89415,1.52632
2003-06-01,2.11228,1.52551,1.94878,1.47213
2003-07-01,2.10994,1.52391,2.05556,1.52231
2003-08-01,2.15827,1.3089,2.21607,1.30822
2003-09-01,2.32044,1.2023,2.37832,1.25457
2003-10-01,2.04082,1.30344,2.04194,1.30548
2003-11-01,1.76503,1.09489,1.92837,1.09432
2003-12-01,1.87949,1.14943,2.0352,1.09318
2004-01-01,1.92625,1.14703,2.02629,1.14345
2004-02-01,1.69306,1.24675,1.68845,1.24675
2004-03-01,1.73724,1.60622,1.74008,1.55844
2004-04-01,2.28509,1.76075,2.29258,1.76623
2004-05-01,3.05177,1.70807,2.89776,1.71073
2004-06-01,3.26619,1.86528,3.16767,1.86528
2004-07-01,2.99076,1.75983,2.93958,1.75801
2004-08-01,2.65439,1.70543,2.54743,1.70455
2004-09-01,2.5378,1.96281,2.53917,1.9618
2004-10-01,3.18919,2.00721,3.19091,2.01031
2004-11-01,3.52304,2.16606,3.62162,2.21649
2004-12-01,3.25556,2.16942,3.34232,2.26571
2005-01-01,2.96976,2.26804,2.84487,2.26105
2005-02-01,3.00752,2.36018,3.05303,2.30888
2005-03-01,3.14835,2.34574,3.20684,2.35294
2005-04-01,3.51064,2.23919,3.36179,2.195
2005-05-01,2.80275,2.1883,2.86929,2.19164
2005-06-01,2.53031,2.03459,2.54103,2.03459
2005-07-01,3.1679,2.13632,3.06716,2.08333
2005-08-01,3.64116,2.13415,3.64693,2.13306
2005-09-01,4.68668,1.97568,4.74183,1.92405
2005-10-01,4.34783,2.06862,4.3501,2.07175
2005-11-01,3.4555,2.12014,3.33855,2.118
2005-12-01,3.41566,2.17391,3.33855,2.1148
2006-01-01,3.98532,2.11694,4.01879,2.11055
2006-02-01,3.5975,2.05514,3.63825,2.10632
2006-03-01,3.36265,2.09268,3.41792,2.09895
2006-04-01,3.54573,2.2897,3.61384,2.2977
2006-05-01,4.16667,2.44024,3.97727,2.44389
2006-06-01,4.31877,2.64207,4.18172,2.64207
2006-07-01,4.14534,2.68924,4.10467,2.6879
2006-08-01,3.81874,2.83582,3.92657,2.83441
2006-09-01,2.06237,2.93095,2.01207,2.93095
2006-10-01,1.30522,2.71873,1.40633,2.77228
2006-11-01,1.97368,2.61987,1.9687,2.61728
2006-12-01,2.54065,2.57298,2.52398,2.61341
2007-01-01,2.07564,2.66979,2.07577,2.65748
2007-02-01,2.4152,2.70727,2.42026,2.71857
2007-03-01,2.77878,2.45144,2.7982,2.50514
2007-04-01,2.5737,2.34112,2.59292,2.41553
2007-05-01,2.69086,2.24404,2.70989,2.26777
2007-06-01,2.68704,2.22147,2.69277,2.18164
2007-07-01,2.35823,2.20951,2.31789,2.1682
2007-08-01,1.97008,2.13401,1.89745,2.08849
2007-09-01,2.75505,2.13707,2.83383,2.10135
