date,icsa
2024-02-10,213
2024-02-17,202
2024-02-24,212
2024-03-02,213
2024-03-09,213
2024-03-16,213
2024-03-23,214
2024-03-30,223
2024-04-06,213
2024-04-13,212
2024-04-20,209
2024-04-27,207
2024-05-04,230
2024-05-11,222
2024-05-18,216
2024-05-25,220
2024-06-01,227
2024-06-08,240
2024-06-15,236
2024-06-22,233
2024-06-29,238
2024-07-06,223
2024-07-13,241
2024-07-20,237
2024-07-27,248
2024-08-03,234
2024-08-10,228
2024-08-17,232
2024-08-24,232
2024-08-31,227
2024-09-07,227
2024-09-14,223
2024-09-21,221
2024-09-28,227
2024-10-05,258
2024-10-12,241
2024-10-19,227
2024-10-26,219
2024-11-02,221
2024-11-09,218
2024-11-16,216
2024-11-23,219
2024-11-30,222
2024-12-07,238
2024-12-14,222
2024-12-21,219
2024-12-28,212
2025-01-04,206
2025-01-11,219
2025-01-18,223
2025-01-25,212
2025-02-01,220
2025-02-08,216
2025-02-15,223
2025-02-22,241
2025-03-01,224
2025-03-08,222
2025-03-15,225
2025-03-22,224
2025-03-29,220
2025-04-05,223
2025-04-12,217
2025-04-19,224
2025-04-26,239
2025-05-03,228
2025-05-10,226
2025-05-17,225
2025-05-24,236
2025-05-31,244
2025-06-07,246
2025-06-14,243
2025-06-21,236
2025-06-28,231
2025-07-05,228
2025-07-12,221
2025-07-19,218
2025-07-26,219
2025-08-02,226
2025-08-09,224
2025-08-16,233
2025-08-23,229
2025-08-30,236
2025-09-06,259
2025-09-13,233
2025-09-20,219
2025-09-27,225
2025-10-04,233
2025-10-11,222
2025-10-18,231
2025-10-25,221
2025-11-01,228
2025-11-08,228
2025-11-15,222
2025-11-22,218
2025-11-29,216
2025-12-06,235
2025-12-13,224
2025-12-20,215
2025-12-27,203
2026-01-03,207
2026-01-10,201
2026-01-17,210
2026-01-24,211
2026-01-31,230
2026-02-07,230
2026-02-14,208
2026-02-21,211
2026-02-28,214
2026-03-07,213
2026-03-14,205
2026-03-21,211
2026-03-28,203
2026-04-04,218
2026-04-11,208
2026-04-18,215
2026-04-25,190
2026-05-02,199
2026-05-09,211
