date,VALUE,1M
2014-01-04,0.488537,
2014-01-11,0.534966,
2014-01-18,0.416116,
2014-01-25,0.357806,0.449356
2014-02-01,0.357742,0.416657
2014-02-08,0.360338,0.373001
2014-02-15,0.322761,0.349662
2014-02-22,0.312665,0.338376
2014-03-01,0.317832,0.328399
2014-03-08,0.302311,0.313892
2014-03-15,0.28597,0.304694
2014-03-22,0.274072,0.295046
2014-03-29,0.294862,0.289304
2014-04-05,0.299162,0.288517
2014-04-12,0.318793,0.296722
2014-04-19,0.299182,0.303
2014-04-26,0.318127,0.308816
2014-05-03,0.288748,0.306213
2014-05-10,0.270738,0.294199
2014-05-17,0.287398,0.291253
2014-05-24,0.275412,0.280574
2014-05-31,0.264133,0.27442
2014-06-07,0.313371,0.285079
2014-06-14,0.301195,0.288528
2014-06-21,0.305029,0.295932
2014-06-28,0.305791,0.306346
2014-07-05,0.322753,0.308692
2014-07-12,0.370559,0.326033
2014-07-19,0.287049,0.321538
2014-07-26,0.257625,0.309496
2014-08-02,0.247877,0.290777
2014-08-09,0.269468,0.265505
2014-08-16,0.249463,0.256108
2014-08-23,0.249006,0.253953
2014-08-30,0.24978,0.254429
2014-09-06,0.234755,0.245751
2014-09-13,0.242318,0.243965
2014-09-20,0.23978,0.241658
2014-09-27,0.227571,0.236106
2014-10-04,0.257545,0.241803
2014-10-11,0.273756,0.249663
2014-10-18,0.256166,0.253759
2014-10-25,0.271331,0.264699
2014-11-01,0.266921,0.267043
2014-11-08,0.309338,0.275939
2014-11-15,0.286115,0.283426
2014-11-22,0.357202,0.304894
2014-11-29,0.294389,0.311761
2014-12-06,0.389284,0.331748
2014-12-13,0.327827,0.342176
2014-12-20,0.340827,0.338082
2014-12-27,0.389757,0.361924
2015-01-03,0.439342,0.374438
2015-01-10,0.529685,0.424903
2015-01-17,0.383538,0.435581
2015-01-24,0.281885,0.408613
2015-01-31,0.306643,0.375438
2015-02-07,0.324158,0.324056
2015-02-14,0.277904,0.297648
2015-02-21,0.280639,0.297336
2015-02-28,0.315566,0.299567
2015-03-07,0.277925,0.288009
2015-03-14,0.260242,0.283593
2015-03-21,0.248032,0.275441
2015-03-28,0.239748,0.256487
2015-04-04,0.253533,0.250389
2015-04-11,0.308173,0.262371
2015-04-18,0.279797,0.270313
2015-04-25,0.25078,0.273071
2015-05-02,0.236421,0.268793
2015-05-09,0.242882,0.25247
2015-05-16,0.243612,0.243424
2015-05-23,0.253454,0.244092
2015-05-30,0.230676,0.242656
2015-06-06,0.275619,0.25084
2015-06-13,0.258764,0.254628
2015-06-20,0.263199,0.257065
2015-06-27,0.274646,0.268057
2015-07-04,0.303585,0.275048
2015-07-11,0.344471,0.296475
2015-07-18,0.262949,0.296413
2015-07-25,0.230314,0.28533
2015-08-01,0.224104,0.26546
2015-08-08,0.239326,0.239173
2015-08-15,0.229251,0.230749
2015-08-22,0.226649,0.229832
2015-08-29,0.230079,0.231326
2015-09-05,0.232507,0.229621
2015-09-12,0.198903,0.222034
2015-09-19,0.219342,0.220208
2015-09-26,0.215116,0.216467
2015-10-03,0.227176,0.215134
2015-10-10,0.256522,0.229539
2015-10-17,0.23286,0.232919
2015-10-24,0.245365,0.240481
2015-10-31,0.25844,0.248297
2015-11-07,0.291098,0.256941
2015-11-14,0.264816,0.26493
2015-11-21,0.305424,0.279945
2015-11-28,0.262628,0.280992
2015-12-05,0.384491,0.30434
2015-12-12,0.313276,0.316455
2015-12-19,0.319641,0.320009
