date,weekly,1M
2014-01-04,488.537,
2014-01-11,534.966,
2014-01-18,416.116,
2014-01-25,357.806,449.356
2014-02-01,357.742,416.657
2014-02-08,360.338,373
2014-02-15,322.761,349.662
2014-02-22,312.665,338.376
2014-03-01,317.832,328.399
2014-03-08,302.311,313.892
2014-03-15,285.97,304.694
2014-03-22,274.072,295.046
2014-03-29,294.862,289.304
2014-04-05,299.162,288.517
2014-04-12,318.793,296.722
2014-04-19,299.182,303
2014-04-26,318.127,308.816
2014-05-03,288.748,306.213
2014-05-10,270.738,294.199
2014-05-17,287.398,291.253
2014-05-24,275.412,280.574
2014-05-31,264.133,274.42
2014-06-07,313.371,285.079
2014-06-14,301.195,288.528
2014-06-21,305.029,295.932
2014-06-28,305.791,306.346
2014-07-05,322.753,308.692
2014-07-12,370.559,326.033
2014-07-19,287.049,321.538
2014-07-26,257.625,309.496
2014-08-02,247.877,290.777
2014-08-09,269.468,265.505
2014-08-16,249.463,256.108
2014-08-23,249.006,253.953
2014-08-30,249.78,254.429
2014-09-06,234.755,245.751
2014-09-13,242.318,243.965
2014-09-20,239.78,241.658
2014-09-27,227.571,236.106
2014-10-04,257.545,241.803
2014-10-11,273.756,249.663
2014-10-18,256.166,253.759
2014-10-25,271.331,264.699
2014-11-01,266.921,267.043
2014-11-08,309.338,275.939
2014-11-15,286.115,283.426
2014-11-22,357.202,304.894
2014-11-29,294.389,311.761
2014-12-06,389.284,331.748
2014-12-13,327.827,342.175
2014-12-20,340.827,338.082
2014-12-27,389.757,361.924
2015-01-03,439.342,374.438
2015-01-10,529.685,424.903
2015-01-17,383.538,435.581
2015-01-24,281.885,408.613
2015-01-31,306.643,375.438
2015-02-07,324.158,324.056
2015-02-14,277.904,297.648
2015-02-21,280.639,297.336
2015-02-28,315.566,299.567
2015-03-07,277.925,288.009
2015-03-14,260.242,283.593
2015-03-21,248.032,275.441
2015-03-28,239.748,256.487
2015-04-04,253.533,250.389
2015-04-11,308.173,262.371
2015-04-18,279.797,270.313
2015-04-25,250.78,273.071
2015-05-02,236.421,268.793
2015-05-09,242.882,252.47
2015-05-16,243.612,243.424
2015-05-23,253.454,244.092
2015-05-30,230.676,242.656
2015-06-06,275.619,250.84
2015-06-13,258.764,254.628
2015-06-20,263.199,257.065
2015-06-27,274.646,268.057
2015-07-04,303.585,275.048
2015-07-11,344.471,296.475
2015-07-18,262.949,296.413
2015-07-25,230.314,285.33
2015-08-01,224.104,265.459
2015-08-08,239.326,239.173
2015-08-15,229.251,230.749
2015-08-22,226.649,229.832
2015-08-29,230.079,231.326
2015-09-05,232.507,229.621
2015-09-12,198.903,222.034
2015-09-19,219.342,220.208
2015-09-26,215.116,216.467
2015-10-03,227.176,215.134
2015-10-10,256.522,229.539
2015-10-17,232.86,232.919
2015-10-24,245.365,240.481
2015-10-31,258.44,248.297
2015-11-07,291.098,256.941
2015-11-14,264.816,264.93
2015-11-21,305.424,279.945
2015-11-28,262.628,280.992
2015-12-05,384.491,304.34
2015-12-12,313.276,316.455
2015-12-19,319.641,320.009
2015-12-26,346.542,340.988
2016-01-02,405.368,346.207
2016-01-09,502.904,393.614
2016-01-16,378.747,408.39
2016-01-23,295.936,395.739
2016-01-30,311.94,372.382
2016-02-06,290.796,319.355
2016-02-13,258.38,289.263
2016-02-20,248.87,277.497
2016-02-27,265.802,265.962
2016-03-05,247.628,255.17
2016-03-12,236.888,249.797
2016-03-19,230.882,245.3
2016-03-26,235.716,237.779
2016-04-02,245.035,237.13
2016-04-09,270.419,245.513
2016-04-16,242.4,248.392
2016-04-23,245.04,250.723
2016-04-30,243.392,250.313
2016-05-07,261.899,248.183
2016-05-14,244.869,248.8
2016-05-21,240.798,247.74
2016-05-28,246.74,248.577
2016-06-04,232.3,241.177
2016-06-11,266.277,246.529
2016-06-18,247.968,248.321
2016-06-25,263.662,252.552
2016-07-02,267.437,261.336
2016-07-09,298.673,269.435
2016-07-16,268.526,274.574
2016-07-23,231.925,266.64
2016-07-30,219.202,254.581
2016-08-06,231.542,237.799
2016-08-13,219.57,225.56
2016-08-20,217.011,221.831
2016-08-27,215.688,220.953
2016-09-03,217.715,217.496
2016-09-10,193.291,210.926
2016-09-17,205.649,208.086
2016-09-24,198.455,203.777
2016-10-01,200.456,199.463
2016-10-08,238.581,210.785
2016-10-15,233.633,217.781
2016-10-22,237.314,227.496
2016-10-29,245.751,238.82
2016-11-05,258.608,243.826
2016-11-12,223.77,241.361
2016-11-19,287.794,253.981
2016-11-26,249.774,254.986
2016-12-03,351.58,278.229
2016-12-10,305.268,298.604
2016-12-17,315.068,305.422
2016-12-24,343.213,328.782
2016-12-31,350.561,328.527
2017-01-07,414.742,355.896
2017-01-14,352.799,365.329
2017-01-21,284.03,350.533
2017-01-28,280.983,333.138
2017-02-04,259.713,294.381
2017-02-11,245.886,267.653
2017-02-18,239.322,256.476
2017-02-25,212.829,239.437
2017-03-04,243.959,235.499
2017-03-11,222.227,229.584
2017-03-18,224.693,225.927
2017-03-25,228.269,229.787
2017-04-01,208.347,220.884
2017-04-08,239.823,225.283
2017-04-15,225.864,225.576
2017-04-22,241.611,228.911
2017-04-29,210.955,229.563
2017-05-06,215.04,223.367
2017-05-13,206.905,218.628
2017-05-20,210.544,210.861
2017-05-27,232.138,216.157
2017-06-03,212.696,215.571
2017-06-10,234.652,222.507
2017-06-17,228.883,227.092
2017-06-24,239.635,228.966
2017-07-01,252.886,239.014
2017-07-08,284.329,251.433
2017-07-15,257.763,258.653
2017-07-22,220.455,253.858
2017-07-29,198.776,240.331
2017-08-05,211.924,222.229
2017-08-12,198.28,207.359
2017-08-19,195.13,201.027
2017-08-26,196.227,200.39
2017-09-02,250.627,210.066
2017-09-09,211.923,213.477
2017-09-16,212.313,217.772
2017-09-23,212.987,221.962
2017-09-30,204.18,210.351
2017-10-07,229.241,214.68
2017-10-14,205.592,213
2017-10-21,216.004,213.754
2017-10-28,215.977,216.703
2017-11-04,242.111,219.921
2017-11-11,236.654,227.686
2017-11-18,275.004,242.436
2017-11-25,224.851,244.655
2017-12-02,326.052,265.64
2017-12-09,282.055,276.99
2017-12-16,287.479,280.109
2017-12-23,325.18,305.191
2017-12-30,351.5,311.553
2018-01-06,403.93,342.022
2018-01-13,354.708,358.829
2018-01-20,260.432,342.642
2018-01-27,268.197,321.817
2018-02-03,243.422,281.69
2018-02-10,233.252,251.326
2018-02-17,212.609,239.37
2018-02-24,196.294,221.394
2018-03-03,225.893,217.012
2018-03-10,205.185,209.995
2018-03-17,198.649,206.505
2018-03-24,195.433,206.29
2018-03-31,201.057,200.081
2018-04-07,231.759,206.724
2018-04-14,226.09,213.585
2018-04-21,200.139,214.761
2018-04-28,186.451,211.11
2018-05-05,190.262,200.735
2018-05-12,195.214,193.016
2018-05-19,207.043,194.742
2018-05-26,202.846,198.841
2018-06-02,191.523,199.156
2018-06-09,217.289,204.675
2018-06-16,206.023,204.42
2018-06-23,222.766,209.4
2018-06-30,231.539,219.404
2018-07-07,264.869,231.299
2018-07-14,232.238,237.853
2018-07-21,201.288,232.483
2018-07-28,179.88,219.569
2018-08-04,185.174,199.645
2018-08-11,180.038,186.595
2018-08-18,173.331,179.606
2018-08-25,175.745,178.572
2018-09-01,173.607,175.68
2018-09-08,162.64,171.331
2018-09-15,173.624,171.404
2018-09-22,172.93,170.7
2018-09-29,171.816,170.252
2018-10-06,193.936,178.076
2018-10-13,190.501,182.296
2018-10-20,198.733,188.746
2018-10-27,198.53,195.425
2018-11-03,214.814,200.644
2018-11-10,235.981,212.014
2018-11-17,226.576,218.975
2018-11-24,218.658,224.007
2018-12-01,317.936,249.788
2018-12-08,261.525,256.174
2018-12-15,255.195,263.328
2018-12-22,291.581,281.559
2018-12-29,327.388,283.922
2019-01-05,350.681,306.211
2019-01-12,343.678,328.332
2019-01-19,269.369,322.779
2019-01-26,250.58,303.577
2019-02-02,254.263,279.472
2019-02-09,242.762,254.243
2019-02-16,210.679,239.571
2019-02-23,203.049,227.688
2019-03-02,220.54,219.257
2019-03-09,209.302,210.892
2019-03-16,194.335,206.806
2019-03-23,190.023,203.55
2019-03-30,183.775,194.359
2019-04-06,196.071,191.051
2019-04-13,196.364,191.558
2019-04-20,211.762,196.993
2019-04-27,204.755,202.238
2019-05-04,204.033,204.228
2019-05-11,188.264,202.203
2019-05-18,191.931,197.246
2019-05-25,198.194,195.605
2019-06-01,189.577,191.991
2019-06-08,220.186,199.972
2019-06-15,205.921,203.469
2019-06-22,225.819,210.376
2019-06-29,224.565,219.123
2019-07-06,231.995,222.075
2019-07-13,243.621,231.5
2019-07-20,196.382,224.141
2019-07-27,178.897,212.724
2019-08-03,179.879,199.695
2019-08-10,186.914,185.518
2019-08-17,171.386,179.269
2019-08-24,176.867,178.761
2019-08-31,179.516,178.671
2019-09-07,160.342,172.028
2019-09-14,173.134,172.465
2019-09-21,175.394,172.096
2019-09-28,172.968,170.459
2019-10-05,188.106,177.4
2019-10-12,201.677,184.536
2019-10-19,186.748,187.375
2019-10-26,198.733,193.816
2019-11-02,205.625,198.196
2019-11-09,238.996,207.525
2019-11-16,227.892,217.811
2019-11-23,252.428,231.235
2019-11-30,216.827,234.036
2019-12-07,317.866,253.753
2019-12-14,270.547,264.417
2019-12-21,287.243,273.121
2019-12-28,312.524,297.045
2020-01-04,335.48,301.448
2020-01-11,338.55,318.449
2020-01-18,282.088,317.16
2020-01-25,229.002,296.28
2020-02-01,224.664,268.576
2020-02-08,219.601,238.839
2020-02-15,209.336,220.651
2020-02-22,199.278,213.22
2020-02-29,216.982,211.299
2020-03-07,200.382,206.494
2020-03-14,251.416,217.014
2020-03-21,2920.16,897.235
2020-03-28,6015.82,2346.95
2020-04-04,6211.41,3849.7
2020-04-11,4965.05,5028.11
2020-04-18,4281.65,5368.48
2020-04-25,3515.44,4743.38
2020-05-02,2855.56,3904.42
2020-05-09,2356.63,3252.32
2020-05-16,2181.64,2727.32
2020-05-23,1915.14,2327.24
2020-05-30,1620.01,2018.35
2020-06-06,1561.27,1819.51
2020-06-13,1463.36,1639.94
2020-06-20,1457.37,1525.5
