date,weekly,3M
1988-01-02,315.0,
1988-01-09,325.0,
1988-01-16,361.0,
1988-01-23,335.0,
1988-01-30,342.0,
1988-02-06,318.0,
1988-02-13,311.0,
1988-02-20,327.0,
1988-02-27,319.0,
1988-03-05,307.0,
1988-03-12,304.0,
1988-03-19,307.0,322.5833333333333
1988-03-26,304.0,321.6666666666667
1988-04-02,309.0,320.3333333333333
1988-04-09,313.0,316.3333333333333
1988-04-16,314.0,314.5833333333333
1988-04-23,312.0,312.0833333333333
1988-04-30,313.0,311.6666666666667
1988-05-07,309.0,311.5
1988-05-14,314.0,310.4166666666667
1988-05-21,319.0,310.4166666666667
1988-05-28,313.0,310.9166666666667
1988-06-04,310.0,311.4166666666667
1988-06-11,305.0,311.25
1988-06-18,311.0,311.8333333333333
1988-06-25,307.0,311.6666666666667
1988-07-02,305.0,311.0
1988-07-09,303.0,310.0833333333333
1988-07-16,315.0,310.3333333333333
1988-07-23,354.0,313.75
1988-07-30,331.0,315.5833333333333
1988-08-06,316.0,315.75
1988-08-13,312.0,315.1666666666667
1988-08-20,316.0,315.4166666666667
1988-08-27,315.0,315.8333333333333
1988-09-03,306.0,315.9166666666667
1988-09-10,305.0,315.4166666666667
1988-09-17,306.0,315.3333333333333
1988-09-24,301.0,315.0
1988-10-01,292.0,314.0833333333333
1988-10-08,292.0,312.1666666666667
1988-10-15,293.0,307.0833333333333
1988-10-22,286.0,303.3333333333333
1988-10-29,294.0,301.5
1988-11-05,285.0,299.25
1988-11-12,284.0,296.5833333333333
1988-11-19,294.0,294.8333333333333
1988-11-26,299.0,294.25
1988-12-03,298.0,293.6666666666667
1988-12-10,285.0,291.9166666666667
1988-12-17,293.0,291.25
1988-12-24,286.0,290.75
1988-12-31,304.0,291.75
1989-01-07,299.0,292.25
1989-01-14,283.0,292.0
1989-01-21,282.0,291.0
1989-01-28,295.0,291.8333333333333
1989-02-04,288.0,292.1666666666667
1989-02-11,322.0,294.5
1989-02-18,305.0,295.0
1989-02-25,300.0,295.1666666666667
1989-03-04,325.0,298.5
1989-03-11,325.0,301.1666666666667
1989-03-18,319.0,303.9166666666667
1989-03-25,319.0,305.1666666666667
1989-04-01,323.0,307.1666666666667
1989-04-08,314.0,309.75
1989-04-15,307.0,311.8333333333333
1989-04-22,304.0,312.5833333333333
1989-04-29,311.0,314.5
1989-05-06,320.0,314.3333333333333
1989-05-13,332.0,316.5833333333333
1989-05-20,321.0,318.3333333333333
1989-05-27,325.0,318.3333333333333
1989-06-03,325.0,318.3333333333333
1989-06-10,332.0,319.4166666666667
1989-06-17,337.0,320.9166666666667
1989-06-24,338.0,322.1666666666667
1989-07-01,349.0,325.0833333333333
1989-07-08,341.0,327.9166666666667
1989-07-15,349.0,331.6666666666667
1989-07-22,332.0,333.4166666666667
1989-07-29,337.0,334.8333333333333
1989-08-05,338.0,335.3333333333333
1989-08-12,341.0,337.0
1989-08-19,327.0,337.1666666666667
1989-08-26,332.0,337.75
1989-09-02,329.0,337.5
1989-09-09,336.0,337.4166666666667
1989-09-16,334.0,337.0833333333333
1989-09-23,334.0,335.8333333333333
1989-09-30,347.0,336.3333333333333
1989-10-07,407.0,341.1666666666667
1989-10-14,345.0,342.25
1989-10-21,347.0,343.0833333333333
1989-10-28,354.0,344.4166666666667
1989-11-04,333.0,343.75
1989-11-11,336.0,344.5
1989-11-18,336.0,344.8333333333333
1989-11-25,342.0,345.9166666666667
1989-12-02,344.0,346.5833333333333
1989-12-09,338.0,346.9166666666667
1989-12-16,355.0,348.6666666666667
1989-12-23,381.0,351.5
1989-12-30,358.0,347.4166666666667
1990-01-06,355.0,348.25
1990-01-13,369.0,350.0833333333333
