date,weekly,3M
1988-01-02,315,
1988-01-09,325,
1988-01-16,361,
1988-01-23,335,
1988-01-30,342,
1988-02-06,318,
1988-02-13,311,
1988-02-20,327,
1988-02-27,319,
1988-03-05,307,
1988-03-12,304,
1988-03-19,307,322.583
1988-03-26,304,321.667
1988-04-02,309,320.333
1988-04-09,313,316.333
1988-04-16,314,314.583
1988-04-23,312,312.083
1988-04-30,313,311.667
1988-05-07,309,311.5
1988-05-14,314,310.417
1988-05-21,319,310.417
1988-05-28,313,310.917
1988-06-04,310,311.417
1988-06-11,305,311.25
1988-06-18,311,311.833
1988-06-25,307,311.667
1988-07-02,305,311
1988-07-09,303,310.083
1988-07-16,315,310.333
1988-07-23,354,313.75
1988-07-30,331,315.583
1988-08-06,316,315.75
1988-08-13,312,315.167
1988-08-20,316,315.417
1988-08-27,315,315.833
1988-09-03,306,315.917
1988-09-10,305,315.417
1988-09-17,306,315.333
1988-09-24,301,315
1988-10-01,292,314.083
1988-10-08,292,312.167
1988-10-15,293,307.083
1988-10-22,286,303.333
1988-10-29,294,301.5
1988-11-05,285,299.25
1988-11-12,284,296.583
1988-11-19,294,294.833
1988-11-26,299,294.25
1988-12-03,298,293.667
1988-12-10,285,291.917
1988-12-17,293,291.25
1988-12-24,286,290.75
1988-12-31,304,291.75
1989-01-07,299,292.25
1989-01-14,283,292
1989-01-21,282,291
1989-01-28,295,291.833
1989-02-04,288,292.167
1989-02-11,322,294.5
1989-02-18,305,295
1989-02-25,300,295.167
1989-03-04,325,298.5
1989-03-11,325,301.167
1989-03-18,319,303.917
1989-03-25,319,305.167
1989-04-01,323,307.167
1989-04-08,314,309.75
1989-04-15,307,311.833
1989-04-22,304,312.583
1989-04-29,311,314.5
1989-05-06,320,314.333
1989-05-13,332,316.583
1989-05-20,321,318.333
1989-05-27,325,318.333
1989-06-03,325,318.333
1989-06-10,332,319.417
1989-06-17,337,320.917
1989-06-24,338,322.167
1989-07-01,349,325.083
1989-07-08,341,327.917
1989-07-15,349,331.667
1989-07-22,332,333.417
1989-07-29,337,334.833
1989-08-05,338,335.333
1989-08-12,341,337
1989-08-19,327,337.167
1989-08-26,332,337.75
1989-09-02,329,337.5
1989-09-09,336,337.417
1989-09-16,334,337.083
1989-09-23,334,335.833
1989-09-30,347,336.333
1989-10-07,407,341.167
1989-10-14,345,342.25
1989-10-21,347,343.083
1989-10-28,354,344.417
1989-11-04,333,343.75
1989-11-11,336,344.5
1989-11-18,336,344.833
1989-11-25,342,345.917
1989-12-02,344,346.583
1989-12-09,338,346.917
1989-12-16,355,348.667
1989-12-23,381,351.5
1989-12-30,358,347.417
1990-01-06,355,348.25
1990-01-13,369,350.083
1990-01-20,375,351.833
1990-01-27,345,352.833
1990-02-03,368,355.5
1990-02-10,367,358.083
1990-02-17,348,358.583
1990-02-24,350,359.083
1990-03-03,351,360.167
1990-03-10,349,359.667
1990-03-17,349,357
1990-03-24,331,354.75
1990-03-31,346,354
1990-04-07,367,353.833
1990-04-14,357,352.333
1990-04-21,360,353.583
1990-04-28,363,353.167
1990-05-05,354,352.083
1990-05-12,355,352.667
1990-05-19,353,352.917
1990-05-26,359,353.583
1990-06-02,368,355.167
1990-06-09,359,356
1990-06-16,359,358.333
1990-06-23,362,359.667
1990-06-30,364,359.417
1990-07-07,362,359.833
1990-07-14,367,360.417
1990-07-21,370,361
1990-07-28,369,362.25
1990-08-04,369,363.417
1990-08-11,381,365.75
1990-08-18,393,368.583
1990-08-25,394,370.75
1990-09-01,392,373.5
1990-09-08,390,376.083
1990-09-15,395,378.833
1990-09-22,389,380.917
1990-09-29,404,384.417
1990-10-06,404,387.5
1990-10-13,422,391.833
1990-10-20,435,397.333
1990-10-27,440,403.25
1990-11-03,430,407.333
1990-11-10,448,411.917
1990-11-17,447,416.333
1990-11-24,462,422.167
1990-12-01,451,427.25
1990-12-08,449,431.75
1990-12-15,447,436.583
1990-12-22,474,442.417
1990-12-29,454,446.583
1991-01-05,415,446
1991-01-12,437,446.167
1991-01-19,445,446.583
1991-01-26,462,449.25
1991-02-02,483,452.167
1991-02-09,480,454.917
1991-02-16,474,455.917
1991-02-23,499,459.917
1991-03-02,488,463.167
1991-03-09,499,467.5
1991-03-16,498,469.5
1991-03-23,509,474.083
1991-03-30,499,481.083
1991-04-06,452,482.333
1991-04-13,477,485
1991-04-20,478,486.333
1991-04-27,462,484.583
1991-05-04,451,482.167
1991-05-11,446,479.833
1991-05-18,448,475.583
1991-05-25,443,471.833
1991-06-01,432,466.25
1991-06-08,441,461.5
1991-06-15,429,454.833
1991-06-22,423,448.5
1991-06-29,418,445.667
1991-07-06,422,441.083
1991-07-13,420,436.25
1991-07-20,408,431.75
1991-07-27,423,429.417
1991-08-03,438,428.75
1991-08-10,437,427.833
1991-08-17,433,427
1991-08-24,425,426.417
1991-08-31,425,425.083
1991-09-07,424,424.667
1991-09-14,418,424.25
1991-09-21,419,424.333
1991-09-28,437,425.583
1991-10-05,424,425.917
1991-10-12,425,427.333
1991-10-19,419,427
1991-10-26,423,425.75
1991-11-02,447,426.583
1991-11-09,453,428.25
1991-11-16,439,429.417
1991-11-23,444,431
1991-11-30,444,432.667
1991-12-07,475,437.417
1991-12-14,475,442.083
1991-12-21,436,442
1991-12-28,441,443.417
1992-01-04,432,444
1992-01-11,440,445.75
1992-01-18,443,447.417
1992-01-25,441,446.917
1992-02-01,440,445.833
1992-02-08,445,446.333
1992-02-15,446,446.5
1992-02-22,436,445.833
1992-02-29,444,443.25
1992-03-07,421,438.75
1992-03-14,437,438.833
1992-03-21,440,438.75
1992-03-28,420,437.75
1992-04-04,412,435.417
1992-04-11,413,432.917
1992-04-18,424,431.5
1992-04-25,424,430.167
1992-05-02,431,429
1992-05-09,417,426.583
1992-05-16,414,424.75
1992-05-23,414,422.25
1992-05-30,411,421.417
1992-06-06,416,419.667
1992-06-13,420,418
1992-06-20,419,417.917
1992-06-27,420,418.583
1992-07-04,407,418.083
1992-07-11,408,416.75
1992-07-18,392,414.083
1992-07-25,564,425.167
1992-08-01,423,425.667
1992-08-08,406,425
1992-08-15,401,423.917
1992-08-22,398,422.833
1992-08-29,408,422.167
1992-09-05,416,421.833
1992-09-12,416,421.583
1992-09-19,427,422.167
1992-09-26,409,422.333
1992-10-03,398,421.5
1992-10-10,374,420
1992-10-17,385,405.083
1992-10-24,367,400.417
1992-10-31,365,397
1992-11-07,374,394.75
1992-11-14,377,393
1992-11-21,357,388.75
1992-11-28,341,382.5
1992-12-05,350,377
1992-12-12,359,371.333
1992-12-19,334,365.083
1992-12-26,313,358
1993-01-02,341,355.25
1993-01-09,354,352.667
1993-01-16,352,351.417
1993-01-23,341,349.417
1993-01-30,340,346.583
1993-02-06,319,341.75
1993-02-13,321,338.75
1993-02-20,351,339.583
1993-02-27,362,340.583
1993-03-06,354,340.167
1993-03-13,346,341.167
1993-03-20,338,343.25
1993-03-27,366,345.333
1993-04-03,365,346.25
1993-04-10,353,346.333
1993-04-17,351,347.167
1993-04-24,350,348
1993-05-01,343,350
1993-05-08,339,351.5
1993-05-15,345,351
1993-05-22,342,349.333
1993-05-29,349,348.917
1993-06-05,343,348.667
1993-06-12,343,349.083
1993-06-19,345,347.333
1993-06-26,340,345.25
1993-07-03,334,343.667
1993-07-10,314,340.583
1993-07-17,335,339.333
1993-07-24,415,345.333
1993-07-31,356,346.75
1993-08-07,346,346.833
1993-08-14,339,346.583
1993-08-21,342,346
1993-08-28,337,345.5
1993-09-04,334,344.75
1993-09-11,333,343.75
1993-09-18,346,344.25
1993-09-25,343,345
1993-10-02,333,346.583
1993-10-09,355,348.25
1993-10-16,359,343.583
1993-10-23,354,343.417
1993-10-30,348,343.583
1993-11-06,350,344.5
1993-11-13,341,344.417
1993-11-20,336,344.333
1993-11-27,337,344.583
1993-12-04,337,344.917
1993-12-11,334,343.917
1993-12-18,331,342.917
1993-12-25,290,339.333
1994-01-01,341,338.167
1994-01-08,343,336.833
1994-01-15,355,336.917
1994-01-22,351,337.167
1994-01-29,406,341.833
1994-02-05,361,343.5
1994-02-12,354,345
1994-02-19,352,346.25
1994-02-26,327,345.417
1994-03-05,348,346.583
1994-03-12,341,347.417
1994-03-19,332,350.917
1994-03-26,322,349.333
1994-04-02,342,349.25
1994-04-09,349,348.75
1994-04-16,354,349
1994-04-23,331,342.75
1994-04-30,344,341.333
1994-05-07,371,342.75
1994-05-14,360,343.417
1994-05-21,357,345.917
1994-05-28,348,345.917
1994-06-04,345,346.25
1994-06-11,338,346.75
1994-06-18,336,347.917
1994-06-25,341,347.833
1994-07-02,334,346.583
1994-07-09,341,345.5
1994-07-16,359,347.833
1994-07-23,345,347.917
1994-07-30,332,344.667
1994-08-06,338,342.833
1994-08-13,335,341
1994-08-20,331,339.583
1994-08-27,341,339.25
1994-09-03,339,339.333
1994-09-10,331,338.917
1994-09-17,326,337.667
1994-09-24,325,336.917
1994-10-01,330,336
1994-10-08,341,334.5
1994-10-15,335,333.667
1994-10-22,330,333.5
1994-10-29,331,332.917
1994-11-05,328,332.333
1994-11-12,329,332.167
1994-11-19,326,330.917
1994-11-26,329,330.083
1994-12-03,324,329.5
1994-12-10,329,329.75
1994-12-17,330,330.167
1994-12-24,314,328.833
1994-12-31,319,327
1995-01-07,338,327.25
1995-01-14,347,328.667
1995-01-21,325,328.167
1995-01-28,324,327.833
1995-02-04,324,327.417
1995-02-11,348,329.25
1995-02-18,343,330.417
1995-02-25,336,331.417
1995-03-04,339,332.25
1995-03-11,347,333.667
1995-03-18,343,336.083
1995-03-25,332,337.167
1995-04-01,335,336.917
1995-04-08,347,336.917
1995-04-15,355,339.417
1995-04-22,349,341.5
1995-04-29,365,344.917
1995-05-06,364,346.25
1995-05-13,366,348.167
1995-05-20,377,351.583
1995-05-27,374,354.5
1995-06-03,362,355.75
1995-06-10,367,357.75
1995-06-17,378,361.583
1995-06-24,358,363.5
1995-07-01,355,364.167
1995-07-08,372,365.583
1995-07-15,389,368.917
1995-07-22,390,371
1995-07-29,351,369.917
1995-08-05,351,368.667
1995-08-12,353,366.667
1995-08-19,362,365.667
1995-08-26,359,365.417
1995-09-02,355,364.417
1995-09-09,371,363.833
1995-09-16,376,365.333
1995-09-23,353,365.167
1995-09-30,355,363.75
1995-10-07,374,362.5
1995-10-14,369,360.75
1995-10-21,366,362
1995-10-28,377,364.167
1995-11-04,380,366.417
1995-11-11,370,367.083
1995-11-18,379,368.75
1995-11-25,379,370.75
1995-12-02,373,370.917
1995-12-09,346,368.417
1995-12-16,373,370.083
1995-12-23,374,371.667
1995-12-30,359,370.417
1996-01-06,361,369.75
1996-01-13,333,367
1996-01-20,415,370.167
1996-01-27,387,370.75
1996-02-03,374,371.083
1996-02-10,387,371.75
1996-02-17,383,372.083
1996-02-24,365,371.417
1996-03-02,368,373.25
1996-03-09,361,372.25
1996-03-16,384,373.083
