date,icsa
2022-03-05,220
2022-03-12,215
2022-03-19,206
2022-03-26,212
2022-04-02,213
2022-04-09,215
2022-04-16,209
2022-04-23,210
2022-04-30,219
2022-05-07,206
2022-05-14,224
2022-05-21,212
2022-05-28,201
2022-06-04,215
2022-06-11,214
2022-06-18,216
2022-06-25,213
2022-07-02,214
2022-07-09,216
2022-07-16,217
2022-07-23,221
2022-07-30,229
2022-08-06,221
2022-08-13,220
2022-08-20,216
2022-08-27,210
2022-09-03,205
2022-09-10,197
2022-09-17,202
2022-09-24,187
2022-10-01,204
2022-10-08,207
2022-10-15,200
2022-10-22,201
2022-10-29,202
2022-11-05,204
2022-11-12,208
2022-11-19,219
2022-11-26,209
2022-12-03,210
2022-12-10,211
2022-12-17,211
2022-12-24,207
2022-12-31,203
2023-01-07,207
2023-01-14,203
2023-01-21,202
2023-01-28,199
2023-02-04,214
2023-02-11,217
2023-02-18,215
2023-02-25,208
2023-03-04,227
2023-03-11,221
2023-03-18,228
2023-03-25,232
2023-04-01,216
2023-04-08,220
2023-04-15,224
2023-04-22,209
2023-04-29,214
2023-05-06,225
2023-05-13,225
2023-05-20,227
2023-05-27,231
2023-06-03,255
2023-06-10,260
2023-06-17,261
2023-06-24,238
2023-07-01,248
2023-07-08,232
2023-07-15,231
2023-07-22,231
2023-07-29,240
2023-08-05,258
2023-08-12,248
2023-08-19,241
2023-08-26,234
2023-09-02,228
2023-09-09,227
2023-09-16,210
2023-09-23,213
2023-09-30,216
2023-10-07,211
2023-10-14,202
2023-10-21,213
2023-10-28,216
2023-11-04,216
2023-11-11,228
2023-11-18,213
2023-11-25,213
2023-12-02,216
2023-12-09,205
2023-12-16,207
2023-12-23,213
2023-12-30,198
2024-01-06,198
2024-01-13,194
2024-01-20,221
2024-01-27,225
2024-02-03,213
2024-02-10,211
2024-02-17,200
2024-02-24,213
2024-03-02,210
2024-03-09,212
2024-03-16,212
2024-03-23,212
2024-03-30,222
2024-04-06,212
2024-04-13,212
2024-04-20,208
2024-04-27,209
2024-05-04,232
2024-05-11,223
2024-05-18,216
2024-05-25,221
2024-06-01,229
