date,icsa
2021-05-08,494
2021-05-15,467
2021-05-22,441
2021-05-29,427
2021-06-05,420
2021-06-12,428
2021-06-19,422
2021-06-26,372
2021-07-03,362
2021-07-10,350
2021-07-17,379
2021-07-24,363
2021-07-31,365
2021-08-07,351
2021-08-14,356
2021-08-21,347
2021-08-28,343
2021-09-04,330
2021-09-11,332
2021-09-18,344
2021-09-25,356
2021-10-02,307
2021-10-09,289
2021-10-16,288
2021-10-23,269
2021-10-30,264
2021-11-06,257
2021-11-13,250
2021-11-20,226
2021-11-27,225
2021-12-04,216
2021-12-11,222
2021-12-18,217
2021-12-25,203
2022-01-01,228
2022-01-08,243
2022-01-15,251
2022-01-22,232
2022-01-29,233
2022-02-05,217
2022-02-12,232
2022-02-19,226
2022-02-26,213
2022-03-05,228
2022-03-12,216
2022-03-19,214
2022-03-26,214
2022-04-02,214
2022-04-09,222
2022-04-16,217
2022-04-23,207
2022-04-30,218
2022-05-07,210
2022-05-14,222
2022-05-21,215
2022-05-28,202
2022-06-04,221
2022-06-11,217
2022-06-18,216
2022-06-25,213
2022-07-02,212
2022-07-09,221
2022-07-16,213
2022-07-23,211
2022-07-30,218
2022-08-06,214
2022-08-13,213
2022-08-20,208
2022-08-27,206
2022-09-03,197
2022-09-10,192
2022-09-17,191
2022-09-24,182
2022-10-01,198
2022-10-08,206
2022-10-15,198
2022-10-22,201
2022-10-29,204
2022-11-05,207
2022-11-12,211
2022-11-19,219
2022-11-26,213
2022-12-03,216
2022-12-10,206
2022-12-17,212
2022-12-24,213
2022-12-31,206
2023-01-07,205
2023-01-14,200
2023-01-21,194
2023-01-28,199
2023-02-04,220
2023-02-11,216
2023-02-18,217
2023-02-25,221
2023-03-04,245
2023-03-11,230
2023-03-18,247
2023-03-25,246
2023-04-01,228
2023-04-08,240
2023-04-15,246
2023-04-22,229
2023-04-29,242
