date,VALUE,1M
2017-01-07,0.414742,
2017-01-14,0.352799,
2017-01-21,0.28403,
2017-01-28,0.280983,0.333139
2017-02-04,0.259713,0.294381
2017-02-11,0.245886,0.267653
2017-02-18,0.239322,0.256476
2017-02-25,0.212829,0.239437
2017-03-04,0.243959,0.235499
2017-03-11,0.222227,0.229584
2017-03-18,0.224693,0.225927
2017-03-25,0.228269,0.229787
2017-04-01,0.208347,0.220884
2017-04-08,0.239823,0.225283
2017-04-15,0.225864,0.225576
2017-04-22,0.241611,0.228911
2017-04-29,0.210955,0.229563
2017-05-06,0.21504,0.223367
2017-05-13,0.206905,0.218628
2017-05-20,0.210544,0.210861
2017-05-27,0.232138,0.216157
2017-06-03,0.212696,0.215571
2017-06-10,0.234652,0.222507
2017-06-17,0.228883,0.227092
2017-06-24,0.239635,0.228966
2017-07-01,0.252886,0.239014
2017-07-08,0.284329,0.251433
2017-07-15,0.257763,0.258653
2017-07-22,0.220455,0.253858
2017-07-29,0.198776,0.240331
2017-08-05,0.211924,0.222229
2017-08-12,0.19828,0.207359
2017-08-19,0.19513,0.201027
2017-08-26,0.196227,0.20039
2017-09-02,0.250627,0.210066
2017-09-09,0.211923,0.213477
2017-09-16,0.212313,0.217772
2017-09-23,0.212987,0.221963
2017-09-30,0.20418,0.210351
2017-10-07,0.229241,0.21468
2017-10-14,0.205592,0.213
2017-10-21,0.216004,0.213754
2017-10-28,0.215977,0.216704
2017-11-04,0.242111,0.219921
2017-11-11,0.236654,0.227686
2017-11-18,0.275004,0.242436
2017-11-25,0.224851,0.244655
2017-12-02,0.326052,0.26564
2017-12-09,0.282055,0.27699
2017-12-16,0.287479,0.280109
2017-12-23,0.32518,0.305192
2017-12-30,0.3515,0.311553
2018-01-06,0.40393,0.342022
2018-01-13,0.354708,0.35883
2018-01-20,0.260432,0.342643
2018-01-27,0.268197,0.321817
2018-02-03,0.243422,0.28169
2018-02-10,0.233252,0.251326
2018-02-17,0.212609,0.23937
2018-02-24,0.196294,0.221394
2018-03-03,0.225893,0.217012
2018-03-10,0.205185,0.209995
2018-03-17,0.198649,0.206505
2018-03-24,0.195433,0.20629
2018-03-31,0.201057,0.200081
2018-04-07,0.231759,0.206724
2018-04-14,0.22609,0.213585
2018-04-21,0.200139,0.214761
2018-04-28,0.186451,0.21111
2018-05-05,0.190262,0.200736
2018-05-12,0.195214,0.193017
2018-05-19,0.207043,0.194743
2018-05-26,0.202846,0.198841
2018-06-02,0.191523,0.199157
