date,Job Loser,Job Leaver,Re-entrant,New entrant,Temporary Layoff,Permanent Separation,Level
1989-01-01,2.3745,0.77295,1.45231,0.614189,0.647175,,5.20501
1989-04-01,2.28417,0.83015,1.55958,0.572967,0.655197,,5.23392
1989-07-01,2.38068,0.835309,1.48656,0.531082,0.689094,,5.26667
1989-10-01,2.48158,0.827363,1.49837,0.549077,0.729268,,5.36284
1990-01-01,2.46537,0.850944,1.46551,0.566861,0.764014,,5.30046
1990-04-01,2.52444,0.816731,1.47913,0.525294,0.759968,,5.3376
1990-07-01,2.75461,0.82173,1.56377,0.535459,0.840009,,5.68774
1990-10-01,3.06522,0.817796,1.63559,0.558423,0.919327,,6.11405
1991-01-01,3.53862,0.82307,1.64139,0.578497,1.06153,,6.57444
1991-04-01,3.6937,0.796231,1.71693,0.624718,1.06291,,6.82421
1991-07-01,3.78934,0.780821,1.67544,0.635431,0.96879,,6.85409
1991-10-01,3.86282,0.779985,1.74786,0.667358,0.969984,,7.0975
1992-01-01,4.13762,0.768757,1.78424,0.683644,0.985418,,7.38
1992-04-01,4.33264,0.782713,1.74439,0.743817,0.999406,,7.59526
1992-07-01,4.25227,0.82114,1.8137,0.779928,1.01668,,7.62763
1992-10-01,4.11062,0.759899,1.79547,0.721919,0.946755,,7.40731
1993-01-01,3.85284,0.782182,1.77044,0.751582,0.835095,,7.15107
1993-04-01,3.83759,0.754046,1.74166,0.736172,0.891067,,7.07024
1993-07-01,3.75624,0.725767,1.65061,0.689964,0.91351,,6.80095
1993-10-01,3.53792,0.762034,1.64148,0.672117,0.858702,,6.6207
1994-01-01,3.21291,0.643395,2.24276,0.480254,0.812402,1.82961,6.55736
1994-04-01,2.84471,0.615369,2.24946,0.461763,0.683765,1.61137,6.16723
1994-07-01,2.83985,0.607555,2.06364,0.465971,0.742134,1.52085,6.00325
1994-10-01,2.68086,0.546545,1.95232,0.44139,0.700974,1.39517,5.62137
1995-01-01,2.59755,0.580418,1.86621,0.432796,0.768431,1.29614,5.47999
1995-04-01,2.64465,0.646868,1.96525,0.441958,0.787829,1.31493,5.67658
1995-07-01,2.61952,0.63832,1.93612,0.446766,0.780097,1.29904,5.66062
1995-10-01,2.65381,0.628421,1.8741,0.431835,0.780206,1.32415,5.57436
1996-01-01,2.65635,0.592126,1.8543,0.441157,0.79905,1.32562,5.54798
1996-04-01,2.62477,0.527746,1.91927,0.427669,0.806705,1.28729,5.47274
1996-07-01,2.37624,0.564714,1.86623,0.431922,0.70718,1.16665,5.26194
1996-10-01,2.37853,0.626839,1.86942,0.432047,0.716719,1.17124,5.31301
1997-01-01,2.35209,0.600639,1.84565,0.447447,0.720077,1.10834,5.22692
1997-04-01,2.24099,0.584302,1.74878,0.418768,0.697457,1.0567,4.9779
1997-07-01,2.14802,0.620334,1.64972,0.412433,0.621571,1.04472,4.86102
1997-10-01,2.14799,0.521259,1.61587,0.389774,0.673431,1.00498,4.68365
1998-01-01,2.10185,0.563879,1.6046,0.390328,0.657662,1.01423,4.64121
1998-04-01,2.01682,0.509213,1.51514,0.384969,0.576453,0.985751,4.41766
1998-07-01,2.04791,0.547113,1.55544,0.353882,0.654515,0.954458,4.53213
1998-10-01,2.03037,0.51145,1.52043,0.37783,0.618603,0.97565,4.43356
1999-01-01,1.93445,0.537325,1.46195,0.358264,0.619627,0.88312,4.28839
1999-04-01,1.91378,0.57977,1.44491,0.316735,0.606605,0.92143,4.25282
1999-07-01,1.87987,0.562259,1.42703,0.341933,0.619124,0.890117,4.24812
1999-10-01,1.78253,0.57121,1.42128,0.334098,0.583853,0.81793,4.08293
2000-01-01,1.8033,0.551551,1.4091,0.290988,0.566052,0.817264,4.04978
2000-04-01,1.68335,0.537479,1.4063,0.303715,0.596448,0.75585,3.94884
2000-07-01,1.78837,0.557917,1.34589,0.315222,0.618982,0.811106,4.03104
2000-10-01,1.77032,0.539426,1.33362,0.305671,0.626977,0.737423,3.91921
2001-01-01,2.02999,0.572061,1.34555,0.282324,0.694666,0.90304,4.23085
2001-04-01,2.22087,0.553655,1.31365,0.32354,0.727961,1.09476,4.4117
2001-07-01,2.43004,0.586673,1.45806,0.326282,0.750891,1.26679,4.81912
2001-10-01,3.06471,0.609988,1.55278,0.34463,0.84094,1.66001,5.53695
2002-01-01,3.09023,0.614765,1.62783,0.353082,0.781527,1.79284,5.70438
2002-04-01,3.20228,0.625372,1.65189,0.362056,0.770132,1.89356,5.84415
2002-07-01,3.15672,0.56921,1.60466,0.38889,0.78058,1.83962,5.72979
2002-10-01,3.2649,0.586093,1.65313,0.368633,0.758576,1.91586,5.8489
2003-01-01,3.25458,0.554044,1.64726,0.413873,0.770213,1.89312,5.87271
2003-04-01,3.3843,0.561286,1.76432,0.437682,0.803374,1.93894,6.15052
2003-07-01,3.39235,0.54908,1.69026,0.456695,0.766847,2.06777,6.10476
2003-10-01,3.18042,0.570069,1.64494,0.436397,0.730627,1.87039,5.81797
2004-01-01,3.00135,0.568217,1.67969,0.447911,0.704668,1.78024,5.68173
2004-04-01,2.86185,0.587218,1.66764,0.457443,0.667006,1.66373,5.58886
2004-07-01,2.7659,0.584164,1.5933,0.474618,0.674294,1.50177,5.43357
2004-10-01,2.73731,0.591177,1.58039,0.481077,0.641642,1.52158,5.38884
2005-01-01,2.63079,0.595536,1.6039,0.468954,0.645712,1.44458,5.28367
