date,Job Loser,Job Leaver,Re-entrant,New entrant
1989-01-01,2.3745,0.77295,1.45231,0.614189
1989-04-01,2.28417,0.83015,1.55958,0.572967
1989-07-01,2.38068,0.835309,1.48656,0.531082
1989-10-01,2.48158,0.827363,1.49837,0.549077
1990-01-01,2.46537,0.850944,1.46551,0.566861
1990-04-01,2.52444,0.816731,1.47913,0.525294
1990-07-01,2.75461,0.82173,1.56377,0.535459
1990-10-01,3.06522,0.817796,1.63559,0.558423
1991-01-01,3.53862,0.82307,1.64139,0.578497
1991-04-01,3.6937,0.796231,1.71693,0.624718
1991-07-01,3.78934,0.780821,1.67544,0.635431
1991-10-01,3.86282,0.779985,1.74786,0.667358
1992-01-01,4.13762,0.768757,1.78424,0.683644
1992-04-01,4.33264,0.782713,1.74439,0.743817
1992-07-01,4.25227,0.82114,1.8137,0.779928
1992-10-01,4.11062,0.759899,1.79547,0.721919
1993-01-01,3.85284,0.782182,1.77044,0.751582
1993-04-01,3.83759,0.754046,1.74166,0.736172
1993-07-01,3.75624,0.725767,1.65061,0.689964
1993-10-01,3.53792,0.762034,1.64148,0.672117
1994-01-01,3.21291,0.643395,2.24276,0.480254
1994-04-01,2.84471,0.615369,2.24946,0.461763
1994-07-01,2.83985,0.607555,2.06364,0.465971
1994-10-01,2.68086,0.546545,1.95232,0.44139
1995-01-01,2.59755,0.580418,1.86621,0.432796
1995-04-01,2.64465,0.646868,1.96525,0.441958
1995-07-01,2.61952,0.63832,1.93612,0.446766
1995-10-01,2.65381,0.628421,1.8741,0.431835
1996-01-01,2.65635,0.592126,1.8543,0.441157
1996-04-01,2.62477,0.527746,1.91927,0.427669
1996-07-01,2.37624,0.564714,1.86623,0.431922
1996-10-01,2.37853,0.626839,1.86942,0.432047
1997-01-01,2.35209,0.600639,1.84565,0.447447
1997-04-01,2.24099,0.584302,1.74878,0.418768
1997-07-01,2.14802,0.620334,1.64972,0.412433
1997-10-01,2.14799,0.521259,1.61587,0.389774
1998-01-01,2.10185,0.563879,1.6046,0.390328
1998-04-01,2.01682,0.509213,1.51514,0.384969
1998-07-01,2.04791,0.547113,1.55544,0.353882
1998-10-01,2.03037,0.51145,1.52043,0.37783
1999-01-01,1.93445,0.537325,1.46195,0.358264
1999-04-01,1.91378,0.57977,1.44491,0.316735
1999-07-01,1.87987,0.562259,1.42703,0.341933
1999-10-01,1.78253,0.57121,1.42128,0.334098
2000-01-01,1.8033,0.551551,1.4091,0.290988
2000-04-01,1.68335,0.537479,1.4063,0.303715
2000-07-01,1.78837,0.557917,1.34589,0.315222
2000-10-01,1.77032,0.539426,1.33362,0.305671
2001-01-01,2.02999,0.572061,1.34555,0.282324
2001-04-01,2.22087,0.553655,1.31365,0.32354
2001-07-01,2.43004,0.586673,1.45806,0.326282
2001-10-01,3.06471,0.609988,1.55278,0.34463
2002-01-01,3.09023,0.614765,1.62783,0.353082
2002-04-01,3.20228,0.625372,1.65189,0.362056
2002-07-01,3.15672,0.56921,1.60466,0.38889
2002-10-01,3.2649,0.586093,1.65313,0.368633
2003-01-01,3.25458,0.554044,1.64726,0.413873
2003-04-01,3.3843,0.561286,1.76432,0.437682
2003-07-01,3.39235,0.54908,1.69026,0.456695
2003-10-01,3.18042,0.570069,1.64494,0.436397
2004-01-01,3.00135,0.568217,1.67969,0.447911
2004-04-01,2.86185,0.587218,1.66764,0.457443
2004-07-01,2.7659,0.584164,1.5933,0.474618
2004-10-01,2.73731,0.591177,1.58039,0.481077
2005-01-01,2.63079,0.595536,1.6039,0.468954
2005-04-01,2.43371,0.602563,1.59312,0.474743
2005-07-01,2.40063,0.558354,1.60054,0.414779
2005-10-01,2.34106,0.580763,1.58832,0.431906
