date,Job Loser,Job Leaver,Re-entrant,New entrant
1989-01-01,2.3666666666666667,0.7666666666666666,1.4333333333333333,0.6
1989-04-01,2.3,0.8333333333333334,1.5333333333333332,0.6
1989-07-01,2.4,0.8333333333333334,1.4666666666666668,0.5333333333333333
1989-10-01,2.466666666666667,0.8000000000000002,1.5,0.5666666666666668
1990-01-01,2.4333333333333336,0.8333333333333334,1.4666666666666668,0.6
1990-04-01,2.5,0.8333333333333334,1.5,0.5
1990-07-01,2.766666666666667,0.8000000000000002,1.5666666666666667,0.5
1990-10-01,3.0666666666666664,0.8333333333333334,1.6333333333333335,0.6
1991-01-01,3.5333333333333337,0.8000000000000002,1.6333333333333335,0.6
1991-04-01,3.7000000000000006,0.7666666666666666,1.7333333333333334,0.6
1991-07-01,3.7999999999999994,0.8000000000000002,1.6666666666666667,0.6
1991-10-01,3.8666666666666667,0.8000000000000002,1.7333333333333334,0.6999999999999998
1992-01-01,4.133333333333333,0.7666666666666666,1.8,0.6999999999999998
1992-04-01,4.333333333333334,0.8000000000000002,1.7333333333333334,0.7666666666666666
1992-07-01,4.266666666666667,0.8333333333333334,1.8,0.8000000000000002
1992-10-01,4.133333333333333,0.7666666666666666,1.8,0.7333333333333334
1993-01-01,3.8666666666666667,0.8000000000000002,1.7666666666666668,0.7333333333333334
1993-04-01,3.8333333333333335,0.7666666666666666,1.7333333333333334,0.7333333333333334
1993-07-01,3.766666666666667,0.6999999999999998,1.6666666666666667,0.6999999999999998
1993-10-01,3.533333333333333,0.7666666666666666,1.6333333333333335,0.6999999999999998
1994-01-01,3.1999999999999997,0.6333333333333333,2.2333333333333334,0.5
1994-04-01,2.8333333333333335,0.6,2.233333333333333,0.4666666666666666
1994-07-01,2.8666666666666667,0.6,2.066666666666667,0.4666666666666666
1994-10-01,2.6666666666666665,0.5333333333333333,1.9333333333333333,0.43333333333333335
1995-01-01,2.6333333333333333,0.5666666666666668,1.8666666666666665,0.4000000000000001
1995-04-01,2.6333333333333333,0.6333333333333333,1.9666666666666668,0.43333333333333335
1995-07-01,2.6,0.6,1.8999999999999997,0.43333333333333335
1995-10-01,2.6666666666666665,0.6333333333333333,1.8666666666666665,0.4000000000000001
1996-01-01,2.6666666666666665,0.6,1.8666666666666665,0.43333333333333335
1996-04-01,2.6333333333333333,0.5333333333333333,1.9333333333333333,0.4000000000000001
1996-07-01,2.4,0.6,1.8666666666666665,0.43333333333333335
1996-10-01,2.3666666666666667,0.6,1.8666666666666665,0.43333333333333335
1997-01-01,2.333333333333333,0.6,1.8333333333333333,0.4666666666666666
1997-04-01,2.2666666666666666,0.6,1.7333333333333334,0.4000000000000001
1997-07-01,2.166666666666667,0.6333333333333333,1.6666666666666667,0.4000000000000001
1997-10-01,2.1333333333333333,0.5,1.6000000000000003,0.4000000000000001
1998-01-01,2.1333333333333333,0.5666666666666667,1.6000000000000003,0.4000000000000001
1998-04-01,2.033333333333333,0.4666666666666666,1.5,0.4000000000000001
