date,Job Loser,Job Leaver,Re-entrant,New entrant,Temporary Layoff,Permanent Separation,Level
1989-01-01,2.4921,0.790988,1.47824,0.632952,0.671043,,5.41535
1989-02-01,2.32103,0.804808,1.44557,0.620457,0.626954,,5.16425
1989-03-01,2.31037,0.723056,1.43313,0.589157,0.643528,,5.03542
1989-04-01,2.35665,0.790677,1.5417,0.574596,0.659572,,5.23449
1989-05-01,2.23124,0.889256,1.49505,0.553153,0.651959,,5.16303
1989-06-01,2.26461,0.810517,1.642,0.591153,0.654059,,5.30425
1989-07-01,2.37967,0.811506,1.51169,0.555793,0.681633,,5.2393
1989-08-01,2.3976,0.841615,1.4094,0.513828,0.707118,,5.24379
1989-09-01,2.36478,0.852804,1.5386,0.523624,0.678532,,5.31692
1989-10-01,2.43618,0.802666,1.53127,0.536989,0.64165,,5.33769
1989-11-01,2.50327,0.836028,1.49233,0.560026,0.775051,,5.39567
1989-12-01,2.50528,0.843394,1.47152,0.550214,0.771103,,5.35515
1990-01-01,2.52875,0.895632,1.43047,0.561061,0.821724,,5.36584
1990-02-01,2.42224,0.849574,1.48755,0.582293,0.739798,,5.29075
1990-03-01,2.44513,0.807625,1.47853,0.557229,0.730519,,5.24479
1990-04-01,2.51574,0.876251,1.48589,0.530048,0.762441,,5.40951
1990-05-01,2.51722,0.798297,1.46791,0.53617,0.773673,,5.35534
1990-06-01,2.54036,0.775644,1.4836,0.509664,0.74379,,5.24794
1990-07-01,2.63497,0.813635,1.55251,0.520154,0.811249,,5.50536
1990-08-01,2.76689,0.839749,1.53742,0.543694,0.803238,,5.70521
1990-09-01,2.86198,0.811807,1.60137,0.542529,0.905538,,5.85264
1990-10-01,2.95488,0.798444,1.59213,0.550816,0.8794,,5.92008
1990-11-01,3.13159,0.804315,1.61339,0.564766,0.9463,,6.15848
1990-12-01,3.10919,0.850629,1.70126,0.559687,0.932283,,6.26358
1991-01-01,3.36231,0.809019,1.62598,0.577984,0.9424,,6.36338
1991-02-01,3.5415,0.822092,1.63784,0.557054,1.14506,,6.55848
1991-03-01,3.71204,0.838099,1.66036,0.600453,1.09713,,6.80144
1991-04-01,3.62866,0.741221,1.69817,0.610045,1.06916,,6.66862
1991-05-01,3.69167,0.818698,1.75469,0.618977,1.06835,,6.92366
1991-06-01,3.76076,0.828775,1.69792,0.645131,1.05121,,6.88034
1991-07-01,3.77713,0.790304,1.65274,0.638109,0.967865,,6.80597
1991-08-01,3.77487,0.761792,1.72572,0.630995,1.02338,,6.8696
1991-09-01,3.81603,0.790367,1.64785,0.637189,0.91512,,6.8867
1991-10-01,3.78942,0.793576,1.74271,0.668814,0.971242,,6.98189
1991-11-01,3.8216,0.795574,1.74584,0.651929,0.954215,,7.04888
1991-12-01,3.97745,0.750805,1.75504,0.68133,0.984494,,7.26173
1992-01-01,3.95408,0.875366,1.83403,0.663204,0.95866,,7.29446
1992-02-01,4.22147,0.727947,1.75855,0.704364,1.01016,,7.43198
1992-03-01,4.23733,0.702956,1.76013,0.683364,0.98743,,7.41356
1992-04-01,4.224,0.765795,1.70915,0.671928,0.998897,,7.36462
1992-05-01,4.38264,0.783646,1.73745,0.690764,0.973314,,7.60543
1992-06-01,4.39128,0.798698,1.78656,0.86876,1.02601,,7.81572
1992-07-01,4.28817,0.810498,1.81001,0.79183,0.984731,,7.66161
1992-08-01,4.2173,0.87394,1.79842,0.772084,0.95558,,7.60965
1992-09-01,4.25133,0.778982,1.83267,0.775869,1.10972,,7.61161
1992-10-01,4.25695,0.711574,1.78792,0.624873,0.987299,,7.3407
1992-11-01,4.09994,0.783239,1.78214,0.768446,0.938174,,7.447
1992-12-01,3.97498,0.784884,1.81636,0.772438,0.914791,,7.43423
1993-01-01,3.88318,0.754673,1.831,0.771028,0.795171,,7.26246
1993-02-01,3.8028,0.797148,1.86209,0.735649,0.836849,,7.14864
