date,Job Loser,Job Leaver,Re-entrant,New entrant
1989-01-01,2.36667,0.766667,1.43333,0.6
1989-04-01,2.3,0.833333,1.53333,0.6
1989-07-01,2.4,0.833333,1.46667,0.533333
1989-10-01,2.46667,0.8,1.5,0.566667
1990-01-01,2.43333,0.833333,1.46667,0.6
1990-04-01,2.5,0.833333,1.5,0.5
1990-07-01,2.76667,0.8,1.56667,0.5
1990-10-01,3.06667,0.833333,1.63333,0.6
1991-01-01,3.53333,0.8,1.63333,0.6
1991-04-01,3.7,0.766667,1.73333,0.6
1991-07-01,3.8,0.8,1.66667,0.6
1991-10-01,3.86667,0.8,1.73333,0.7
1992-01-01,4.13333,0.766667,1.8,0.7
1992-04-01,4.33333,0.8,1.73333,0.766667
1992-07-01,4.26667,0.833333,1.8,0.8
1992-10-01,4.13333,0.766667,1.8,0.733333
1993-01-01,3.86667,0.8,1.76667,0.733333
1993-04-01,3.83333,0.766667,1.73333,0.733333
1993-07-01,3.76667,0.7,1.66667,0.7
1993-10-01,3.53333,0.766667,1.63333,0.7
1994-01-01,3.2,0.633333,2.23333,0.5
1994-04-01,2.83333,0.6,2.23333,0.466667
1994-07-01,2.86667,0.6,2.06667,0.466667
1994-10-01,2.66667,0.533333,1.93333,0.433333
1995-01-01,2.63333,0.566667,1.86667,0.4
1995-04-01,2.63333,0.633333,1.96667,0.433333
1995-07-01,2.6,0.6,1.9,0.433333
1995-10-01,2.66667,0.633333,1.86667,0.4
1996-01-01,2.66667,0.6,1.86667,0.433333
1996-04-01,2.63333,0.533333,1.93333,0.4
1996-07-01,2.4,0.6,1.86667,0.433333
1996-10-01,2.36667,0.6,1.86667,0.433333
1997-01-01,2.33333,0.6,1.83333,0.466667
1997-04-01,2.26667,0.6,1.73333,0.4
1997-07-01,2.16667,0.633333,1.66667,0.4
1997-10-01,2.13333,0.5,1.6,0.4
1998-01-01,2.13333,0.566667,1.6,0.4
1998-04-01,2.03333,0.466667,1.5,0.4
1998-07-01,2.03333,0.533333,1.56667,0.366667
1998-10-01,2.03333,0.5,1.5,0.4
1999-01-01,1.96667,0.5,1.43333,0.366667
1999-04-01,1.9,0.6,1.4,0.3
1999-07-01,1.86667,0.6,1.4,0.333333
1999-10-01,1.76667,0.566667,1.43333,0.333333
2000-01-01,1.83333,0.533333,1.4,0.3
2000-04-01,1.66667,0.566667,1.36667,0.3
2000-07-01,1.8,0.566667,1.36667,0.333333
2000-10-01,1.76667,0.533333,1.33333,0.3
2001-01-01,2,0.6,1.33333,0.3
2001-04-01,2.2,0.566667,1.33333,0.3
2001-07-01,2.4,0.6,1.46667,0.3
2001-10-01,3.06667,0.6,1.56667,0.333333
2002-01-01,3.1,0.6,1.63333,0.366667
2002-04-01,3.2,0.633333,1.66667,0.366667
2002-07-01,3.16667,0.566667,1.6,0.4
2002-10-01,3.26667,0.6,1.63333,0.366667
2003-01-01,3.26667,0.566667,1.63333,0.4
2003-04-01,3.4,0.566667,1.73333,0.4
2003-07-01,3.4,0.533333,1.66667,0.466667
2003-10-01,3.2,0.533333,1.63333,0.433333
2004-01-01,3,0.6,1.66667,0.466667
2004-04-01,2.9,0.6,1.66667,0.433333
2004-07-01,2.76667,0.6,1.56667,0.5
2004-10-01,2.73333,0.6,1.6,0.5
2005-01-01,2.6,0.6,1.6,0.466667
2005-04-01,2.4,0.6,1.6,0.466667
2005-07-01,2.4,0.566667,1.6,0.4
2005-10-01,2.33333,0.566667,1.6,0.4
2006-01-01,2.23333,0.566667,1.46667,0.433333
2006-04-01,2.26667,0.566667,1.4,0.366667
2006-07-01,2.16667,0.566667,1.53333,0.4
2006-10-01,2.1,0.5,1.46667,0.4
2007-01-01,2.16667,0.533333,1.4,0.4
2007-04-01,2.2,0.5,1.4,0.366667
2007-07-01,2.36667,0.5,1.33333,0.4
2007-10-01,2.43333,0.5,1.43333,0.433333
2008-01-01,2.56667,0.5,1.4,0.433333
2008-04-01,2.73333,0.6,1.53333,0.466667
