category,2022 Q3,2022 Q3  ,2021 Q3  ,One-year,Three-year,20-year
Total Assets,\$162.5,631.8,693.3,-6.4,3.8,3.5
 Non-financial assets,54.8,213.0,206.5,6.0,7.3,2.7
 Owner-occupied real estate,41.9,162.9,156.3,7.1,7.9,2.8
 Consumer durable goods,7.6,29.7,29.2,4.4,6.1,1.8
 Nonprofit assets,5.2,20.4,20.9,0.2,3.9,3.9
 Financial assets,107.7,418.8,486.8,-11.6,2.3,3.9
" Deposits, incl. money market",18.4,71.6,75.2,-2.3,8.6,4.0
 Debt securities and loans,10.7,41.7,44.5,-3.8,-3.4,2.9
 Business equity,53.7,208.7,263.0,-18.5,3.1,5.1
 Corporate equities,36.7,142.8,199.7,-26.5,1.0,6.0
 Noncorporate business equity,16.9,65.9,63.3,7.0,8.5,3.7
