category,2023 Q3,2023 Q3  ,2022 Q3  ,One-year,Three-year,20-year
Total Assets,\$171.3,620.3,625.2,2.0,2.0,3.2
 Nonfinancial Assets,58.8,213.1,217.5,0.7,6.4,2.6
 Owner-Occupied Real Estate,45.5,165.0,167.4,1.3,7.3,2.7
 Consumer Durable Goods,7.9,28.4,29.1,0.3,5.0,1.7
 Nonprofit Assets,5.4,19.7,20.9,-3.1,1.9,3.6
 Financial Assets,112.4,407.2,407.7,2.6,-0.1,3.5
" Deposits, Incl. Money Market",17.8,64.4,69.7,-5.0,-0.3,3.5
 Debt Securities \ Loans,11.8,42.9,39.8,10.6,-1.4,3.1
 Business Equity,59.3,214.9,208.5,5.9,2.3,4.7
 Corporate Equities,43.1,156.0,144.3,11.1,2.0,5.5
 Noncorporate Business Equity,16.3,58.9,64.3,-5.8,3.0,3.1
