category,2026 Q1,2026 Q1  ,2025 Q1  ,One-year,Three-year,20-year
Total Assets,\$204.5,642.8,634.1,4.2,4.0,2.7
 Nonfinancial Assets,62.9,197.8,202.1,0.6,1.7,1.5
 Owner-Occupied Real Estate,48.7,153.1,158.1,-0.5,2.0,1.5
 Consumer Durable Goods,8.9,28.0,27.4,4.8,1.9,1.6
 Nonprofit Assets,5.3,16.7,16.6,3.6,-2.0,1.7
 Financial Assets,141.6,445.0,432.0,5.9,5.1,3.3
" Deposits, Incl. Money Market",20.6,64.7,64.9,2.4,1.7,3.5
 Debt Securities \ Loans,13.5,42.4,42.7,1.9,2.6,2.7
 Business Equity,81.4,255.7,239.4,9.7,8.5,4.2
 Corporate Equities,64.8,203.6,186.1,12.4,11.6,5.2
 Noncorporate Business Equity,16.6,52.0,53.2,0.4,-1.1,1.5
