category,2022 Q4,2022 Q4  ,2021 Q4  ,One-year,Three-year,20-year
Total Assets,\$167.1,639.3,698.9,-7.1,3.5,3.5
 Non-financial assets,56.4,215.7,211.5,3.6,7.8,2.8
 Owner-occupied real estate,43.5,166.4,161.3,4.8,8.8,2.9
 Consumer durable goods,7.7,29.4,29.2,2.0,5.8,1.8
 Nonprofit assets,5.2,19.9,21.0,-3.8,3.5,3.6
 Financial assets,110.7,423.6,487.4,-11.7,1.5,3.9
" Deposits, incl. money market",18.2,69.6,75.4,-6.1,6.4,3.8
 Debt securities and loans,10.9,41.7,43.6,-2.7,-4.1,2.8
 Business equity,56.6,216.6,267.9,-17.9,2.6,5.2
 Corporate equities,39.4,150.8,202.9,-24.5,0.6,6.0
 Noncorporate business equity,17.2,65.8,65.1,2.7,7.7,3.9
