category,2023 Q2,2023 Q2  ,2022 Q2  ,One-year,Three-year,20-year
Total Assets,\$174.4,644.5,651.7,0.9,3.7,3.4
 Nonfinancial Assets,57.5,212.6,223.9,-3.1,6.5,2.6
 Owner-Occupied Real Estate,44.5,164.4,174.5,-3.9,7.3,2.7
 Consumer Durable Goods,7.8,29.0,29.3,0.7,5.4,1.7
 Nonprofit Assets,5.2,19.3,20.1,-2.2,2.5,3.4
 Financial Assets,116.9,431.9,427.9,3.0,2.5,3.9
" Deposits, Incl. Money Market",17.8,65.6,71.5,-6.4,-0.1,3.4
 Debt Securities \ Loans,12.1,44.6,39.8,14.3,-0.8,3.2
 Business Equity,61.8,228.2,220.0,5.8,6.1,5.2
 Corporate Equities,44.7,165.2,153.4,9.8,6.2,6.0
 Noncorporate Business Equity,17.1,63.0,66.6,-3.5,5.6,3.5
