category,2023 Q4,2023 Q4  ,2022 Q4  ,One-year,Three-year,20-year
Total Assets,\$176.7,632.2,623.3,4.5,1.1,3.2
 Nonfinancial Assets,57.9,207.1,210.7,1.3,4.9,2.4
 Owner-Occupied Real Estate,44.8,160.4,161.3,2.5,5.7,2.5
 Consumer Durable Goods,7.9,28.2,29.0,0.3,4.3,1.6
 Nonprofit Assets,5.2,18.6,20.5,-6.5,-0.7,3.3
 Financial Assets,118.8,425.1,412.6,6.1,-0.6,3.6
" Deposits, Incl. Money Market",18.0,64.5,67.9,-2.2,-1.2,3.5
 Debt Securities \ Loans,12.3,44.1,40.6,11.9,0.0,3.3
 Business Equity,63.3,226.5,211.8,10.2,0.5,4.6
 Corporate Equities,47.5,170.1,150.3,16.6,0.3,5.4
 Noncorporate Business Equity,15.8,56.4,61.5,-5.5,1.2,2.9
