category,2025 Q1,2025 Q1  ,2024 Q1  ,One-year,Three-year,20-year
Total Assets,\$190.1,634.4,641.9,0.9,-0.0,2.9
 Nonfinancial Assets,61.3,204.5,209.3,-0.3,0.2,1.9
 Owner-Occupied Real Estate,47.9,160.0,164.1,-0.5,0.6,1.9
 Consumer Durable Goods,8.3,27.7,27.8,1.8,1.1,1.5
 Nonprofit Assets,5.0,16.8,17.4,-1.6,-4.4,2.1
 Financial Assets,128.8,429.9,432.6,1.5,-0.1,3.4
" Deposits, Incl. Money Market",19.7,65.6,65.2,2.8,-1.1,3.7
 Debt Securities \ Loans,12.8,42.6,42.6,2.1,5.2,2.7
 Business Equity,71.2,237.6,238.6,1.6,0.2,4.4
 Corporate Equities,55.6,185.5,184.9,2.4,1.5,5.5
 Noncorporate Business Equity,15.6,52.1,53.7,-1.0,-3.8,1.9
