category,2025 Q4,2025 Q4  ,2024 Q4  ,One-year,Three-year,20-year
Total Assets,\$205.6,654.3,638.6,5.0,5.0,2.9
 Nonfinancial Assets,61.7,196.5,201.5,0.0,1.3,1.5
 Owner-Occupied Real Estate,47.9,152.5,157.3,-0.7,1.7,1.5
 Consumer Durable Goods,8.7,27.5,27.2,3.8,1.5,1.6
 Nonprofit Assets,5.2,16.5,16.9,-0.1,-2.9,1.8
 Financial Assets,143.9,457.8,437.2,7.3,6.8,3.6
" Deposits, Incl. Money Market",20.5,65.3,64.4,4.0,1.7,3.7
 Debt Securities \ Loans,13.4,42.6,42.0,4.1,4.6,2.8
 Business Equity,83.8,266.6,245.8,11.2,11.1,4.7
 Corporate Equities,67.8,215.7,192.7,14.7,15.6,6.0
 Noncorporate Business Equity,16.0,50.9,53.1,-1.7,-2.6,1.5
