category,2025 Q2,2025 Q2  ,2024 Q2  ,One-year,Three-year,20-year
Total Assets,\$197.3,647.1,641.0,3.1,2.7,2.9
 Nonfinancial Assets,62.7,205.6,212.0,-1.0,-0.1,1.9
 Owner-Occupied Real Estate,49.3,161.8,167.3,-1.3,0.2,1.9
 Consumer Durable Goods,8.5,27.8,27.5,3.3,1.5,1.6
 Nonprofit Assets,4.9,16.1,17.2,-4.8,-5.3,1.8
 Financial Assets,134.6,441.5,429.0,5.1,4.1,3.5
" Deposits, Incl. Money Market",19.7,64.5,63.3,4.0,-0.6,3.6
 Debt Securities \ Loans,12.7,41.8,42.0,1.6,6.1,2.5
 Business Equity,76.6,251.4,238.1,7.8,7.3,4.6
 Corporate Equities,61.1,200.5,184.8,10.8,11.6,5.8
 Noncorporate Business Equity,15.5,50.9,53.3,-2.4,-4.9,1.6
