category,2024 Q4,2024 Q4  ,2023 Q4  ,One-year,Three-year,20-year
Total Assets,\$190.2,639.7,621.7,5.5,0.2,2.9
 Nonfinancial Assets,61.3,206.2,204.5,3.4,2.4,2.1
 Owner-Occupied Real Estate,48.1,161.7,158.7,4.4,3.4,2.1
 Consumer Durable Goods,8.2,27.5,27.8,1.5,1.5,1.5
 Nonprofit Assets,5.0,17.0,18.0,-3.3,-4.9,2.3
 Financial Assets,128.9,433.6,417.2,6.5,-0.8,3.4
" Deposits, Incl. Money Market",19.4,65.4,64.5,4.0,-1.2,3.7
 Debt Securities \ Loans,12.8,43.2,44.2,0.2,3.5,2.4
 Business Equity,71.6,240.8,221.9,11.2,-0.3,4.5
 Corporate Equities,56.0,188.5,166.8,15.9,0.6,5.5
 Noncorporate Business Equity,15.5,52.3,55.1,-2.7,-3.4,2.0
