category,2022 Q2,2022 Q2  ,2021 Q2  ,One-year,Three-year,20-year
Total Assets,\$162.7,644.3,693.3,-4.5,4.4,3.4
 Non-financial assets,54.0,213.8,203.4,8.0,7.4,2.8
 Owner-occupied real estate,41.2,163.2,154.3,8.6,8.0,2.9
 Consumer durable goods,7.7,30.4,29.0,7.6,6.8,1.9
 Nonprofit assets,5.1,20.3,20.1,3.8,3.8,3.9
 Financial assets,108.7,430.5,490.0,-9.7,3.0,3.8
" Deposits, incl. money market",18.5,73.3,76.5,-1.4,9.8,4.1
 Debt securities and loans,10.5,41.7,45.0,-5.0,-3.2,3.0
 Business equity,54.7,216.6,263.5,-15.5,4.1,4.6
 Corporate equities,38.6,152.7,203.2,-22.8,2.8,5.2
 Noncorporate business equity,16.1,63.9,60.3,8.9,7.5,3.5
