date,MJH
1994-01-01,
1994-02-01,
1994-03-01,5.805246540229986
1994-04-01,5.868510503569567
1994-05-01,5.909388355818275
1994-06-01,5.886169869780754
1994-07-01,5.838885930446577
1994-08-01,5.878391039201241
1994-09-01,5.990711674173447
1994-10-01,6.002607950022964
1994-11-01,5.9892974298877215
1994-12-01,5.914302990142365
1995-01-01,5.952644115109764
1995-02-01,6.034210237976301
1995-03-01,6.087598283558755
1995-04-01,6.150289002487075
1995-05-01,6.183281220065264
1995-06-01,6.2658243870436765
1995-07-01,6.281854721594144
1995-08-01,6.296564073179309
1995-09-01,6.250027017023991
1995-10-01,6.198225147121703
1995-11-01,6.092218415439171
1995-12-01,6.038332989235901
1996-01-01,5.987205277930182
1996-02-01,6.068146575194525
1996-03-01,6.147150574055829
1996-04-01,6.16122631846159
1996-05-01,6.113282322483111
1996-06-01,6.062626255547312
1996-07-01,6.0788520782545445
1996-08-01,6.112321849357804
1996-09-01,6.138160735412377
1996-10-01,6.224416065151849
1996-11-01,6.336088127877805
1996-12-01,6.367874934317534
1997-01-01,6.309223656349038
1997-02-01,6.173271673740509
1997-03-01,6.101413854217238
1997-04-01,6.107651481827865
1997-05-01,6.136470341897463
1997-06-01,6.250666286737449
1997-07-01,6.277683283716265
1997-08-01,6.25518456282112
1997-09-01,6.149314355601594
1997-10-01,6.0875391344475505
1997-11-01,6.080570560496484
1997-12-01,6.064689612298433
1998-01-01,6.076652085305111
1998-02-01,6.040368708882947
1998-03-01,6.04389266476215
1998-04-01,6.052685748497717
1998-05-01,6.07451476401092
1998-06-01,6.040717645932413
1998-07-01,5.9492595436201166
1998-08-01,5.925682807803142
1998-09-01,5.957192790651804
1998-10-01,6.032419506299244
1998-11-01,6.084779550680298
1998-12-01,6.076658852848285
1999-01-01,6.08885710879762
1999-02-01,6.046117936852956
1999-03-01,6.0263584431806825
1999-04-01,5.932690437357144
1999-05-01,5.86809550784314
1999-06-01,5.780439714162642
1999-07-01,5.751281477719201
1999-08-01,5.734743480680728
1999-09-01,5.736542508915647
1999-10-01,5.773564756444862
1999-11-01,5.814666519538388
1999-12-01,5.842510027546548
2000-01-01,5.822521344027666
2000-02-01,5.735703484692138
2000-03-01,5.669796575627866
2000-04-01,5.6573865711790345
2000-05-01,5.648408360509623
2000-06-01,5.594519722963761
2000-07-01,5.532372493154146
2000-08-01,5.4985195887548235
2000-09-01,5.5239789555157754
2000-10-01,5.481680953070781
2000-11-01,5.448597351390256
2000-12-01,5.4404186779653685
2001-01-01,5.4122398576147255
2001-02-01,5.43315392988265
2001-03-01,5.430667092485851
2001-04-01,5.454607225417341
2001-05-01,5.456407668496908
2001-06-01,5.447615495014712
2001-07-01,5.46496739604513
2001-08-01,5.450172901264274
2001-09-01,5.413994364445472
2001-10-01,5.310161874629774
2001-11-01,5.242428130330684
2001-12-01,5.200465499461592
2002-01-01,5.246067311016411
2002-02-01,5.295799166618117
2002-03-01,5.356800853674732
2002-04-01,5.414221740816483
2002-05-01,5.394832124036296
2002-06-01,5.394865110005012
2002-07-01,5.342403741321047
2002-08-01,5.330012884372107
2002-09-01,5.292395721274019
2002-10-01,5.26354179821453
2002-11-01,5.273968618993109
2002-12-01,5.321702472450936
2003-01-01,5.363578593881537
2003-02-01,5.411588515508878
2003-03-01,5.366525912642182
2003-04-01,5.346289794952138
2003-05-01,5.3205092803033684
2003-06-01,5.338442225327536
2003-07-01,5.347027857780913
2003-08-01,5.385736825747357
2003-09-01,5.318563818713729
2003-10-01,5.3161230180283185
2003-11-01,5.240504633542362
2003-12-01,5.21923293597369
2004-01-01,5.203610324218313
2004-02-01,5.168673044641134
2004-03-01,5.227625069233604
2004-04-01,5.237013262679875
2004-05-01,5.277587559300829
2004-06-01,5.300587976381972
2004-07-01,5.334427037373758
2004-08-01,5.411075956438052
2004-09-01,5.442931087284944
2004-10-01,5.506269880179474
2004-11-01,5.476974373802815
2004-12-01,5.485146288211728
2005-01-01,5.378041998673635
2005-02-01,5.378196970854757
2005-03-01,5.345526343107441
2005-04-01,5.362974858104152
2005-05-01,5.303809438182327
2005-06-01,5.342200035880303
2005-07-01,5.3548735556752876
2005-08-01,5.370493114171676
2005-09-01,5.326580822542894
2005-10-01,5.31420560213954
2005-11-01,5.307085409445018
2005-12-01,5.2830938392470514
2006-01-01,5.281469061614563
2006-02-01,5.244646136905515
2006-03-01,5.234881761353278
2006-04-01,5.179135094799443
2006-05-01,5.240069491915043
2006-06-01,5.192024209072602
2006-07-01,5.200422975506335
2006-08-01,5.160635357367166
2006-09-01,5.233938171996248
2006-10-01,5.261135702124059
2006-11-01,5.299736994733227
2006-12-01,5.324539143579197
2007-01-01,5.336988695214472
2007-02-01,5.31760914565003
2007-03-01,5.286202383630841
2007-04-01,5.31810905007653
2007-05-01,5.315854206418215
2007-06-01,5.2883794809657365
2007-07-01,5.2357970824404525
2007-08-01,5.205743638495053
2007-09-01,5.189005583687552
2007-10-01,5.1923993102959916
2007-11-01,5.213928826944872
2007-12-01,5.210853035915118
2008-01-01,5.197963450588388
2008-02-01,5.167638503315461
2008-03-01,5.150670602236749
2008-04-01,5.147654099420919
2008-05-01,5.157657483668096
2008-06-01,5.236751475781631
2008-07-01,5.287623706226036
2008-08-01,5.411717175390382
2008-09-01,5.397769494231329
2008-10-01,5.376351715727161
2008-11-01,5.242257204709013
2008-12-01,5.200275877226578
2009-01-01,5.1934116301607745
2009-02-01,5.256915603280784
2009-03-01,5.34946674629554
2009-04-01,5.423541506068204
2009-05-01,5.338555247571112
2009-06-01,5.216429375521852
2009-07-01,5.138834345984694
2009-08-01,5.13488984546959
2009-09-01,5.1458253734665185
2009-10-01,5.106816707459057
2009-11-01,5.125403130238431
2009-12-01,5.083422595173381
2010-01-01,5.048194437138557
2010-02-01,5.028231571611929
2010-03-01,5.049173880964685
2010-04-01,5.058001075369127
2010-05-01,5.055966274694018
2010-06-01,5.038069212824857
2010-07-01,4.95064067237219
2010-08-01,4.888967583224705
2010-09-01,4.827333084938527
2010-10-01,4.845511725646635
2010-11-01,4.8254330350544725
2010-12-01,4.871513973640986
2011-01-01,4.890583456234254
2011-02-01,4.894436969179772
