date,MJH
1994-01-01,5.634648585082693
1994-02-01,5.830560235014896
1994-03-01,5.938234417927244
1994-04-01,6.003092003552514
1994-05-01,5.950579929399899
1994-06-01,5.740166634373183
1994-07-01,5.760503762961535
1994-08-01,5.686263484693919
1994-09-01,6.07957988285195
1994-10-01,6.131939322023027
1994-11-01,5.984979502946451
1994-12-01,6.044304051182965
1995-01-01,5.837010693573252
1995-02-01,6.27518383694251
1995-03-01,6.139919156386404
1995-04-01,6.20383334137981
1995-05-01,6.384379465934455
1995-06-01,6.24642061724467
1995-07-01,6.147074627809211
1995-08-01,6.00749646617855
1995-09-01,6.124323935673028
1995-10-01,6.326451233935815
1995-11-01,6.064538730403904
1995-12-01,6.153305203938116
1996-01-01,5.788379383720741
1996-02-01,6.332519716120093
1996-03-01,6.324404761904762
1996-04-01,5.981433630012441
1996-05-01,6.20772048642704
1996-06-01,6.023209559456878
1996-07-01,5.943427775919863
1996-08-01,5.872345738744996
1996-09-01,6.122528993405422
1996-10-01,6.515933633865104
1996-11-01,6.6278080791529135
1996-12-01,6.425963425408317
1997-01-01,5.9912647170527915
1997-02-01,6.201580934217059
1997-03-01,6.13619512195122
1997-04-01,6.1214811589921405
1997-05-01,6.326554239184964
1997-06-01,6.296037957121943
1997-07-01,6.1309478492577085
1997-08-01,5.794521071333053
1997-09-01,6.030529652540547
1997-10-01,6.228619969235714
1997-11-01,6.226001725204009
1997-12-01,6.199487708835111
1998-01-01,5.976009062553343
1998-02-01,6.083471061614742
1998-03-01,6.136765270841337
1998-04-01,6.065705434657896
1998-05-01,6.180595698074173
1998-06-01,5.830718633047292
1998-07-01,5.756614872447634
1998-08-01,5.6442218961317945
1998-09-01,5.995571194564096
1998-10-01,6.217906119736603
1998-11-01,6.2657927091426115
1998-12-01,6.192930114817828
1999-01-01,6.012684731877051
1999-02-01,6.11065109883849
1999-03-01,6.067317213282036
1999-04-01,5.76981109300501
1999-05-01,5.917802879822504
1999-06-01,5.574612150749656
1999-07-01,5.664688427299703
1999-08-01,5.435559792647322
1999-09-01,5.678559395005803
1999-10-01,5.963241312597663
1999-11-01,5.9896665799353235
1999-12-01,5.966769614539407
2000-01-01,5.710388994307401
2000-02-01,5.7450734371540335
2000-03-01,5.702882678936304
2000-04-01,5.685511257823512
2000-05-01,5.670702710611991
2000-06-01,5.31921835913425
2000-07-01,5.508496105800289
2000-08-01,5.190520581466484
2000-09-01,5.498939980992763
2000-10-01,5.525259575953233
2000-11-01,5.459730396257847
2000-12-01,5.651959432990439
2001-01-01,5.283409579897342
2001-02-01,5.601968120547383
2001-03-01,5.588567678903431
2001-04-01,5.356804016873203
2001-05-01,5.498793036806908
2001-06-01,5.355859355147855
2001-07-01,5.425386468362763
2001-08-01,5.137819880271035
2001-09-01,5.353162568056418
2001-10-01,5.242356722796508
2001-11-01,5.244555254088143
2001-12-01,5.383469461139364
2002-01-01,5.230404614799854
2002-02-01,5.510066965439337
2002-03-01,5.5076056005547445
2002-04-01,5.397967668116229
2002-05-01,5.30686369993922
2002-06-01,5.32508146171846
2002-07-01,5.270737117713371
2002-08-01,5.010379110674096
2002-09-01,5.317484003872555
2002-10-01,5.321662510632421
2002-11-01,5.312253080097158
2002-12-01,5.600333823820087
2003-01-01,5.283024421111495
2003-02-01,5.585159015780639
2003-03-01,5.399062749025829
2003-04-01,5.2254336942601
2003-05-01,5.334128097581542
2003-06-01,5.281364647427565
2003-07-01,5.273531981256724
2003-08-01,5.227419156344788
2003-09-01,5.198539181447895
2003-10-01,5.4213347376622245
2003-11-01,5.264599855803893
2003-12-01,5.2397586535408065
2004-01-01,5.20215594052175
2004-02-01,5.2662609910906655
2004-03-01,5.357648648059786
2004-04-01,5.229622244858152
2004-05-01,5.2265837095926315
2004-06-01,5.2630826320418125
2004-07-01,5.345415778251599
2004-08-01,5.254375080227632
2004-09-01,5.494088412429014
2004-10-01,5.720307304534806
2004-11-01,5.440279980936257
2004-12-01,5.584624816435935
2005-01-01,5.209760459179995
2005-02-01,5.511861969805895
2005-03-01,5.452958306799562
2005-04-01,5.276750934801581
2005-05-01,5.189595383887394
2005-06-01,5.38201269163812
2005-07-01,5.3006986174214665
2005-08-01,5.04603819982954
2005-09-01,5.4040216301138315
2005-10-01,5.4506767127110365
2005-11-01,5.306082479995523
2005-12-01,5.363215270294854
2006-01-01,5.250174935150302
2006-02-01,5.237545248390777
2006-03-01,5.3154680189392876
2006-04-01,5.132317562149158
2006-05-01,5.304739622746302
2006-06-01,5.016664830321728
2006-07-01,5.125475598533027
2006-08-01,4.975271531651751
2006-09-01,5.373422522584649
2006-10-01,5.382378100940975
2006-11-01,5.3851000588984625
2006-12-01,5.44218618437716
2007-01-01,5.2171200831744935
2007-02-01,5.3661777836225335
2007-03-01,5.3728590794299596
2007-04-01,5.399973846672677
2007-05-01,5.274090934020732
2007-06-01,5.129356686944569
2007-07-01,5.183450429352069
2007-08-01,4.932174910864308
2007-09-01,5.2038948978477
2007-10-01,5.35085148865704
2007-11-01,5.29574899060618
2007-12-01,5.177880738584335
2008-01-01,5.11593491324763
2008-02-01,5.264614320304393
2008-03-01,5.167874962097196
2008-04-01,5.228856710137677
2008-05-01,5.244403023429523
2008-06-01,5.246541060627758
2008-07-01,5.272116949348731
2008-08-01,5.281374007086609
2008-09-01,5.315532310233294
2008-10-01,5.370921308479281
2008-11-01,5.213368462543825
2008-12-01,5.184513428671085
2009-01-01,5.168190492466319
2009-02-01,5.478748081795795
2009-03-01,5.523016741398668
2009-04-01,5.5346905097235854
2009-05-01,5.175865434623084
2009-06-01,5.018249470978371
2009-07-01,5.162525256105774
2009-08-01,4.834587432357183
2009-09-01,5.103574227597265
2009-10-01,5.193834119406419
2009-11-01,5.19075410401633
2009-12-01,4.991555094851146
2010-01-01,4.934616874620821
2010-02-01,5.219273631043054
2010-03-01,5.118746512251509
2010-04-01,5.100429283140228
2010-05-01,5.205129859423501
2010-06-01,4.932014126192076
2010-07-01,4.694792127535074
2010-08-01,4.656265410701907
2010-09-01,4.78187739326486
2010-10-01,4.878031327594473
2010-11-01,4.889000466233906
2010-12-01,4.946859347940126
2011-01-01,4.811808225350475
2011-02-01,4.983598010036714
2011-03-01,4.899900692275586
2011-04-01,4.931226326605137
2011-05-01,5.0589882023595285
2011-06-01,4.896202784577068
2011-07-01,4.789719626168224
2011-08-01,4.7379484804218475
2011-09-01,4.943701869012541
2011-10-01,4.957194634966344
2011-11-01,5.020911604168143
2011-12-01,4.997121146423469
2012-01-01,4.880523638026639
2012-02-01,5.058144494043388
2012-03-01,4.98684694368229
2012-04-01,4.89242578964048
2012-05-01,5.0263790312975125
2012-06-01,4.6835938045558025
2012-07-01,4.709836088481477
2012-08-01,4.654245991105375
2012-09-01,4.7567552482680195
2012-10-01,4.843132762654559
2012-11-01,5.040090840061582
2012-12-01,4.949671466517545
2013-01-01,4.758004152131852
2013-02-01,5.227522006918469
2013-03-01,5.04001457623793
2013-04-01,4.890623695416214
2013-05-01,4.931732580037665
2013-06-01,4.825981593609544
2013-07-01,4.752847780695045
2013-08-01,4.688981309122616
2013-09-01,4.806050424815591
2013-10-01,4.848623598623599
2013-11-01,4.81643930236574
2013-12-01,4.801174328188723
2014-01-01,4.657692682858855
2014-02-01,4.969680991299763
2014-03-01,4.923151147563582
2014-04-01,4.913320573243602
2014-05-01,4.989822265331494
2014-06-01,4.731346530345878
2014-07-01,4.608698604556412
2014-08-01,4.649941696727516
2014-09-01,4.83187129528178
2014-10-01,5.254299156391953
2014-11-01,5.1122126962198475
2014-12-01,4.965011210000679
2015-01-01,4.973661226049457
2015-02-01,4.908304898109002
2015-03-01,4.920242489924476
2015-04-01,4.711044707814277
2015-05-01,4.74124366416916
2015-06-01,4.694443516321962
2015-07-01,4.673327901043267
2015-08-01,4.624467258155306
2015-09-01,4.8979728822660755
2015-10-01,5.08963637820941
2015-11-01,5.071912183005488
2015-12-01,5.247055837224371
2016-01-01,4.907506189738118
2016-02-01,4.967346394775423
2016-03-01,5.0365534901617375
2016-04-01,4.88697666721827
2016-05-01,4.928954971832658
2016-06-01,4.644384498980196
2016-07-01,4.71670263781103
2016-08-01,4.76535532660536
2016-09-01,5.162623291682293
2016-10-01,5.284406078708111
2016-11-01,5.320077435443121
2016-12-01,5.056061344681749
2017-01-01,4.919383233572715
2017-02-01,5.264060582872673
2017-03-01,5.331262939958592
2017-04-01,4.964700969581501
2017-05-01,4.94371182540562
2017-06-01,4.818737588100152
2017-07-01,4.727778856735935
2017-08-01,4.532609261863833
2017-09-01,4.763291778321488
2017-10-01,4.804082400160806
2017-11-01,4.9247632637177325
2017-12-01,5.0624340828895456
2018-01-01,5.071050978750131
2018-02-01,5.247955026780568
2018-03-01,5.0175300399672
2018-04-01,4.9160594278651795
2018-05-01,4.750366966008372
2018-06-01,4.765922091202506
2018-07-01,4.989044865098979
2018-08-01,4.847658786542282
2018-09-01,4.910654263049728
2018-10-01,5.156353534838677
2018-11-01,5.0530204120625415
2018-12-01,5.131613422715857
2019-01-01,5.000516248935236
2019-02-01,5.009380983178264
2019-03-01,5.143792228380029
2019-04-01,4.955012443366728
2019-05-01,4.999618204031766
2019-06-01,5.0605722685455055
2019-07-01,5.246708968652334
2019-08-01,5.093273178891874
2019-09-01,5.25688108128573
2019-10-01,5.249988998346609
2019-11-01,5.208719997483406
2019-12-01,5.083783374552062
2020-01-01,5.148604405263896
2020-02-01,5.177291050962872
2020-03-01,4.741987664902975
2020-04-01,4.020221112161169
2020-05-01,4.007682178945301
2020-06-01,4.281182822051523
2020-07-01,4.546272457990754
2020-08-01,4.442889746237027
2020-09-01,4.385774987144442
