date,ECI_EPOP
2017-02-15,3.285464131283209
2017-05-16,3.2990279322357443
2017-08-15,3.5831802771469
2017-11-15,3.781647460520718
2018-02-15,3.92133320611942
2018-05-16,3.833426254571786
2018-08-15,3.9898389079978163
2018-11-15,3.9878978686364484
2019-02-15,3.884960198991247
2019-05-16,3.5045201678764917
2019-08-15,3.6300935028688226
2019-11-15,3.9636231471824575
2020-02-15,3.7591683631272566
2020-05-16,-7.388582183186957
2020-08-15,-3.8485114683976818
2020-11-15,-2.4282691978050837
2021-02-15,-1.4839550087108861
2021-05-16,11.335237543293182
2021-08-15,8.890665902829618
2021-11-15,8.546304956957735
2022-02-15,8.872496305308356
2022-05-16,9.376798298769797
2022-08-15,8.024081607176413
2022-11-15,6.496771117710823
2023-02-15,6.273916841369671
2023-05-16,5.684899226581267
2023-08-15,5.415941269063462
2023-11-15,5.092815500992268
2024-02-15,4.50734873623498
