date,ECI_EPOP
2017-02-15,3.285464131283209
2017-05-16,3.2990279322357443
2017-08-15,3.5831802771469
2017-11-15,3.781647460520718
2018-02-15,3.92133320611942
2018-05-16,3.833426254571786
2018-08-15,3.9898389079978163
2018-11-15,3.9878978686364484
2019-02-15,3.884960198991247
2019-05-16,3.5465546361404616
2019-08-15,3.6300935028688226
2019-11-15,3.9636231471824575
2020-02-15,3.7591683631272566
2020-05-16,-7.42600321380616
2020-08-15,-3.8485114683976818
2020-11-15,-2.469780198220194
2021-02-15,-1.442026287536879
2021-05-16,11.383130263599696
2021-08-15,8.935833021167468
2021-11-15,8.503943344600032
2022-02-15,8.87069020792358
2022-05-16,9.331819437145946
2022-08-15,8.022926609832899
2022-11-15,6.49795767125781
2023-02-15,6.1898505227527885
2023-05-16,5.726618041766917
