date,ECI_EPOP
2017-02-15,3.2855
2017-05-16,3.299
2017-08-15,3.5832
2017-11-15,3.7816
2018-02-15,3.9213
2018-05-16,3.8334
2018-08-15,3.9898
2018-11-15,3.9879
2019-02-15,3.885
2019-05-16,3.5045
2019-08-15,3.6301
2019-11-15,3.9636
2020-02-15,3.6757
2020-05-16,-7.3886
2020-08-15,-3.8485
2020-11-15,-2.3453
2021-02-15,-1.4039
2021-05-16,11.2899
2021-08-15,8.8907
2021-11-15,8.4993
2022-02-15,8.8725
2022-05-16,9.4215
2022-08-15,8.0241
2022-11-15,6.4962
2023-02-15,6.2739
2023-05-16,5.6431
2023-08-15,5.4159
2023-11-15,5.1761
2024-02-15,4.5073
2024-05-16,4.1414
2024-08-15,3.8825
2024-11-15,3.5349
2025-02-15,3.2348
2025-05-16,3.335
2025-08-15,3.2292
2025-11-15,3.4449
