date,ZWC,Overall,Hourly,ZWC_Real,Overall_Real,Hourly_Real
1997-01-01,,,,,,
1997-02-01,,,,,,
1997-03-01,11.6,4.5,4.2,8.83473,1.73473,1.43473
1997-04-01,11.8,4.6,4.3,9.36566,2.16566,1.86566
1997-05-01,11.5,4.5,4.1,9.26215,2.26215,1.86215
1997-06-01,11.3,4.6,4.4,9.06643,2.36643,2.16643
1997-07-01,11.3,4.8,4.5,9.13439,2.63439,2.33439
1997-08-01,11.6,4.9,4.7,9.30992,2.60992,2.40992
1997-09-01,11.4,4.8,4.5,9.1806,2.5806,2.2806
1997-10-01,11.2,4.8,4.5,9.11403,2.71403,2.41403
1997-11-01,10.8,4.8,4.7,8.90964,2.90964,2.80964
1997-12-01,11.3,4.9,4.7,9.60295,3.20295,3.00295
1998-01-01,11.4,4.9,4.7,9.76888,3.26888,3.06888
1998-02-01,11.6,4.8,4.6,10.1598,3.3598,3.1598
1998-03-01,11.2,4.6,4.7,9.82328,3.22328,3.32328
1998-04-01,10.9,4.9,4.7,9.4616,3.4616,3.2616
1998-05-01,10.7,5.2,4.9,9.01144,3.51144,3.21144
1998-06-01,10.9,5.4,5,9.27703,3.77703,3.37703
1998-07-01,10.9,5.4,5.2,9.15436,3.65436,3.45436
1998-08-01,10.9,5.3,5.2,9.28308,3.68308,3.58308
1998-09-01,11,5.1,4.9,9.5732,3.6732,3.4732
1998-10-01,11,5,4.7,9.51393,3.51393,3.21393
1998-11-01,11.4,4.9,4.6,9.91577,3.41577,3.11577
1998-12-01,11.3,5,4.8,9.69308,3.39308,3.19308
1999-01-01,11.4,5,4.7,9.73333,3.33333,3.03333
1999-02-01,10.8,5,4.7,9.13333,3.33333,3.03333
1999-03-01,10.2,5.2,4.8,8.4716,3.4716,3.0716
1999-04-01,10.5,5.2,4.9,8.21887,2.91887,2.61887
1999-05-01,10.6,5.2,4.9,8.50898,3.10898,2.80898
1999-06-01,10.6,4.9,4.7,8.6344,2.9344,2.7344
1999-07-01,10.5,5,4.7,8.35539,2.85539,2.55539
1999-08-01,10.6,4.8,4.6,8.33562,2.53562,2.33562
1999-09-01,11.2,5,4.6,8.57003,2.37003,1.97003
1999-10-01,11.2,5.1,4.7,8.63746,2.53746,2.13746
1999-11-01,11.1,5.2,4.7,8.47965,2.57965,2.07965
1999-12-01,11,5,4.8,8.3236,2.3236,2.1236
2000-01-01,11.2,4.9,4.6,8.40704,2.10704,1.80704
2000-02-01,11.1,4.8,4.6,7.88203,1.58203,1.38203
2000-03-01,10.7,4.8,4.4,6.93786,1.03786,0.637864
2000-04-01,10.6,4.9,4.6,7.58614,1.88614,1.58614
2000-05-01,10.9,4.9,4.6,7.76747,1.76747,1.46747
2000-06-01,11.3,5,4.7,7.56506,1.26506,0.96506
2000-07-01,11.3,5.1,4.9,7.70072,1.50072,1.30072
