date,ALL_S,FILL,NFP,label
2024-03-01,0.34885,0,246,
2024-04-01,0.291246,0,118,Apr
2024-05-01,0.0396146,0,193,
2024-06-01,-0.00287411,0,87,
2024-07-01,0.138919,0,88,Jul
2024-08-01,0.180185,0,71,
2024-09-01,0.229204,0,240,
2024-10-01,0.226456,0,44,Oct
2024-11-01,0.28045,0,261,
2024-12-01,0.364672,0,323,
2025-01-01,0.466935,0,111,Jan\\2025
2025-02-01,0.215929,0,102,
2025-03-01,-0.0500352,0,120,
2025-04-01,0.220891,0,158,Apr
2025-05-01,0.0808564,0,19,
2025-06-01,0.28698,0,-13,
2025-07-01,0.196579,0,72,Jul
2025-08-01,0.382452,0,-4,
2025-09-01,0.310486,0,119,
