date,ALL_S,FILL,NFP,label
2024-11-01,0.284193,0,134,
2024-12-01,0.339938,0,237,
2025-01-01,0.427262,0,-48,Jan\\2025
2025-02-01,0.225106,0,42,
2025-03-01,0.0331583,0,67,
2025-04-01,0.161671,0,108,Apr
2025-05-01,0.0992813,0,13,
2025-06-01,0.254195,0,-20,
2025-07-01,0.228351,0,64,Jul
2025-08-01,0.348264,0,-70,
2025-09-01,0.29509,0,76,
2025-10-01,0.126139,0,-140,Oct
2025-11-01,0.12598,0,41,
2025-12-01,0.297788,0,-17,
2026-01-01,0.170843,0,160,Jan\\2026
2026-02-01,0.267003,0,-156,
2026-03-01,0.865144,0,214,
2026-04-01,0.640038,0,179,Apr
2026-05-01,,0,172,
