date,ALL_S,FILL,NFP,label
2022-03-01,1.00559,0,414,
2022-04-01,0.396213,0,254,Apr
2022-05-01,0.920616,0,364,
2022-06-01,1.18791,0,370,
2022-07-01,-0.0339296,0,568,Jul
2022-08-01,0.234872,0,352,
2022-09-01,0.412773,0,350,
2022-10-01,0.4883,0,324,Oct
2022-11-01,0.205043,0,290,
2022-12-01,0.13128,0,239,
2023-01-01,0.517074,0,472,Jan\\2023
2023-02-01,0.370006,0,248,
2023-03-01,0.053042,0,217,
2023-04-01,0.367783,0,217,Apr
2023-05-01,0.124126,0,281,
2023-06-01,0.180353,0,105,
2023-07-01,0.166864,0,236,Jul
2023-08-01,0.631185,0,227,
2023-09-01,0.395731,0,336,
