date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,9.27253,10.9885,22.6746,13.6923,2.85666,6.41304
1998-07-01,9.27266,11.4285,23.6089,14.0317,2.81662,6.4597
1999-07-01,9.27759,12.1015,24.4068,14.4966,2.76749,6.52076
2000-07-01,9.36467,12.4688,25.2661,14.9929,2.76902,6.60926
2001-07-01,9.36708,13.0391,24.4952,14.9614,2.70569,6.6818
2002-07-01,9.44408,13.1917,24.4724,15.2352,2.73241,6.73173
2003-07-01,9.47013,13.267,25.213,15.4783,2.76082,6.72732
2004-07-01,9.47016,13.5561,26.253,15.8963,2.78441,6.6995
2005-01-01,9.48934,14.1194,26.5142,16.1763,2.79078,6.71272
2005-04-01,9.47769,14.2796,26.6583,16.1759,2.78057,6.71193
2005-07-01,9.47804,14.3282,26.8428,16.2771,2.77479,6.71911
2005-10-01,9.4903,14.3966,26.9391,16.3118,2.78683,6.71803
2006-01-01,9.44799,14.4245,27.5173,16.5661,2.76895,6.69456
2006-04-01,9.44646,14.3657,27.6058,16.5791,2.76776,6.69428
2006-07-01,9.45475,14.5118,27.3701,16.5305,2.77236,6.69729
2006-10-01,9.444,14.6513,27.4726,16.5699,2.76612,6.69307
2007-01-01,9.44099,14.8286,27.2681,16.5661,2.76294,6.69391
2007-04-01,9.44073,14.8023,27.5553,16.5633,2.75467,6.70319
2007-07-01,9.4399,14.8904,27.5023,16.707,2.76752,6.68729
2007-10-01,9.47569,14.8814,27.5672,16.8717,2.77377,6.71774
2008-01-01,9.52243,14.9902,26.8874,16.92,2.78879,6.74939
2008-04-01,9.55969,14.9288,26.922,17.0871,2.8029,6.77227
2008-07-01,9.58342,14.6114,26.5496,17.209,2.82243,6.77479
2008-10-01,9.50144,13.9896,25.7105,17.1196,2.82816,6.68312
2009-01-01,9.45725,14.7967,24.4946,16.5871,2.83472,6.63037
2009-04-01,9.47277,15.0444,24.1485,16.3702,2.85959,6.61858
2009-07-01,9.46101,15.1155,24.2034,16.3091,2.86893,6.59618
2009-10-01,9.46392,15.1585,24.5841,16.3235,2.87574,6.59124
2010-01-01,9.47799,15.2191,24.4453,16.4633,2.89926,6.57989
2010-04-01,9.4678,15.2651,24.8075,16.6323,2.92053,6.54556
2010-07-01,9.41052,15.2275,25.0488,16.815,2.90217,6.50672
2010-10-01,9.37648,15.3206,25.1153,16.9367,2.88704,6.48827
2011-01-01,9.38158,15.2702,24.804,16.9339,2.89758,6.48194
2011-04-01,9.36505,15.3389,24.8587,17.0966,2.89114,6.47244
2011-07-01,9.29541,15.3788,24.6736,17.0929,2.87614,6.41672
2011-10-01,9.27478,15.5687,25.2192,17.0907,2.87056,6.40204
2012-01-01,9.24984,15.6505,25.1989,17.3999,2.86748,6.37972
2012-04-01,9.18992,15.8188,25.1791,17.4042,2.85399,6.33237
2012-07-01,9.16693,15.8971,25.0254,17.402,2.84246,6.32135
2012-10-01,9.14409,15.7666,24.9014,17.5518,2.82463,6.31742
2013-01-01,9.12466,15.7175,25.4982,17.4583,2.80538,6.31812
2013-04-01,9.08932,15.7536,25.4707,17.4224,2.7812,6.30828
2013-07-01,9.03489,15.8879,25.6866,17.5088,2.74613,6.28988
2013-10-01,8.97064,16.085,25.7719,17.6414,2.70754,6.26524
2014-01-01,8.97805,15.9503,25.4797,17.6972,2.74088,6.23795
2014-04-01,8.98975,16.0997,25.93,17.8436,2.7288,6.26243
2014-07-01,8.95527,16.1293,26.3285,18.1135,2.71466,6.242
2014-10-01,8.93469,16.1794,26.4075,18.1704,2.70332,6.23326
2015-01-01,8.89501,16.3662,26.5762,18.291,2.71036,6.18594
2015-04-01,8.91446,16.4928,26.6346,18.3386,2.70707,6.20874
2015-07-01,8.90884,16.3996,26.7617,18.405,2.70132,6.20926
2015-10-01,8.90205,16.5012,26.5919,18.4205,2.69912,6.20427
2016-01-01,8.90929,16.5732,26.7187,18.5154,2.70243,6.20809
2016-04-01,8.90875,16.7218,26.6156,18.5167,2.70692,6.20345
2016-07-01,8.93966,16.8448,26.7458,18.5187,2.70992,6.23117
2016-10-01,8.93755,16.8931,26.731,18.6894,2.70736,6.23181
2017-01-01,8.94367,16.8723,26.8825,18.7527,2.70825,6.23714
2017-04-01,8.93692,16.7949,27.0922,18.887,2.70179,6.23729
2017-07-01,8.94752,16.9541,27.2445,19.0121,2.70424,6.24509
2017-10-01,8.96023,17.0786,27.5429,19.1803,2.70658,6.25563
2018-01-01,8.96362,17.1635,27.7173,19.3181,2.70635,6.25937
2018-04-01,8.98354,17.3621,27.7393,19.4773,2.7104,6.27544
2018-07-01,8.97887,17.5269,27.8459,19.6076,2.71189,6.26858
2018-10-01,8.95517,17.419,27.8801,19.7413,2.69802,6.25983
2019-01-01,8.89016,17.6393,27.9093,19.8682,2.66894,6.22398
2019-04-01,8.95584,17.8041,27.9987,19.9602,2.7153,6.24236
2019-07-01,8.97957,17.9318,28.2247,20.1309,2.72651,6.2545
2019-10-01,9.08059,18.1061,28.1475,20.1353,2.73697,6.34502
2020-01-01,9.10923,17.8047,27.9229,19.7052,2.75283,6.35751
2020-04-01,8.75874,17.5756,25.0119,16.6842,2.77719,5.98122
2020-07-01,8.88571,18.17,27.5131,18.8532,2.81205,6.07331
2020-10-01,8.88874,18.3448,27.5843,19.2481,2.80113,6.08718
2021-01-01,8.86644,18.6817,28.1005,19.5725,2.80955,6.05621
2021-04-01,8.91538,19.1082,28.0373,20.3131,2.81386,6.10148
2021-07-01,9.00236,19.341,27.5599,20.8056,2.81106,6.19127
2021-10-01,8.98966,19.8073,27.8695,21.2347,2.7998,6.18972
2022-01-01,9.02469,19.7237,27.497,21.2759,2.8012,6.22386
2022-04-01,9.01018,19.7917,27.015,21.4759,2.79493,6.21539
2022-07-01,9.01171,20.0315,27.081,21.6697,2.78077,6.23129
2022-10-01,9.04476,19.9622,27.3446,21.8399,2.79854,6.24622
