date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,8.46281,10.4485,21.6694,12.8502,2.80681,5.65405
1998-07-01,8.46293,10.8669,22.5623,13.1687,2.76747,5.69518
1999-07-01,8.46743,11.5069,23.3249,13.605,2.71919,5.74901
2000-07-01,8.54691,11.8561,24.146,14.0709,2.7207,5.82704
2001-07-01,8.5491,12.3984,23.4093,14.0412,2.65847,5.891
2002-07-01,8.61938,12.5435,23.3875,14.2983,2.68473,5.93502
2003-07-01,8.64316,12.6151,24.0953,14.5264,2.71265,5.93112
2004-07-01,8.64319,12.89,25.0892,14.9187,2.73582,5.9066
2005-01-01,8.66086,13.4258,25.3385,15.1816,2.74228,5.91817
2005-04-01,8.64987,13.5778,25.4765,15.1814,2.73208,5.91767
2005-07-01,8.65036,13.6241,25.653,15.2759,2.72651,5.92384
2005-10-01,8.6616,13.6891,25.7448,15.3087,2.73827,5.92311
2006-01-01,8.62301,13.7156,26.2977,15.5475,2.7207,5.90226
2006-04-01,8.62137,13.6595,26.3819,15.5598,2.71944,5.90188
2006-07-01,8.62894,13.7987,26.1565,15.514,2.72414,5.90469
2006-10-01,8.61922,13.9315,26.2542,15.551,2.71803,5.90111
2007-01-01,8.61645,14.0998,26.0591,15.5477,2.71482,5.9016
2007-04-01,8.61642,14.0751,26.3335,15.5448,2.70666,5.90992
2007-07-01,8.61554,14.1585,26.2829,15.6795,2.71942,5.89604
2007-10-01,8.6481,14.1502,26.3452,15.8343,2.72547,5.92262
2008-01-01,8.69106,14.2537,25.6958,15.8791,2.74022,5.95079
2008-04-01,8.72505,14.1948,25.7287,16.0365,2.75419,5.97077
2008-07-01,8.7464,13.8932,25.3726,16.1505,2.77316,5.97291
2008-10-01,8.67165,13.3022,24.5707,16.0668,2.77895,5.89209
2009-01-01,8.63157,14.0694,23.4082,15.5678,2.78528,5.84568
2009-04-01,8.6457,14.3054,23.078,15.3632,2.80986,5.83519
2009-07-01,8.63492,14.3727,23.1302,15.3063,2.81904,5.81532
