date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,10.3913,12.489,21.9992,14.401,3.37796,7.00728
1998-07-01,10.3892,12.9819,22.9671,14.8154,3.33022,7.05672
1999-07-01,10.3972,13.7424,23.7775,15.3271,3.27055,7.12717
2000-07-01,10.4975,14.1925,24.5704,15.7973,3.27326,7.22583
2001-07-01,10.5028,14.7945,23.9191,15.8015,3.19891,7.30787
2002-07-01,10.5892,14.8784,23.9088,16.1293,3.232,7.36123
2003-07-01,10.6208,14.9118,24.7177,16.4516,3.26643,7.35671
2004-07-01,10.6224,15.2547,25.7596,16.9605,3.29601,7.32699
2005-01-01,10.6469,16.0063,26.0521,17.2464,3.3043,7.34312
2005-04-01,10.6354,16.1478,26.147,17.237,3.29117,7.34518
2005-07-01,10.6431,16.2046,26.3612,17.3427,3.27722,7.36811
2005-10-01,10.6536,16.2886,26.4293,17.3772,3.29178,7.36329
2006-01-01,10.6026,16.3251,26.9402,17.6388,3.27392,7.33004
2006-04-01,10.5926,16.241,27.039,17.67,3.27488,7.31925
2006-07-01,10.6071,16.3999,26.8224,17.6308,3.27613,7.33277
2006-10-01,10.5969,16.6001,26.9995,17.6754,3.27191,7.32672
2007-01-01,10.5958,16.8083,26.8221,17.6828,3.26929,7.32843
2007-04-01,10.5946,16.7567,27.1283,17.7102,3.26013,7.33681
2007-07-01,10.5925,16.8518,27.0642,17.8967,3.27506,7.31878
2007-10-01,10.6321,16.8246,27.1229,18.1065,3.28091,7.35304
2008-01-01,10.6866,16.9315,26.4736,18.1491,3.29967,7.38875
2008-04-01,10.7373,16.8516,26.5352,18.3846,3.3138,7.42556
2008-07-01,10.7645,16.4871,26.1673,18.5528,3.33881,7.42684
2008-10-01,10.673,15.8077,25.3346,18.4257,3.35,7.32201
2009-01-01,10.6235,16.7762,24.1286,17.7372,3.36125,7.26051
2009-04-01,10.633,17.0894,23.7853,17.4756,3.39264,7.23752
2009-07-01,10.6138,17.1674,23.8621,17.4148,3.40281,7.2081
2009-10-01,10.6317,17.188,24.3258,17.5046,3.40974,7.21908
2010-01-01,10.6562,17.2628,24.2589,17.6656,3.43783,7.21444
2010-04-01,10.6278,17.2909,24.6249,17.8529,3.46702,7.15587
2010-07-01,10.5605,17.2198,24.9086,18.0979,3.44539,7.11064
2010-10-01,10.5236,17.327,24.9368,18.214,3.42597,7.09323
2011-01-01,10.5347,17.2808,24.6671,18.22,3.43801,7.09228
2011-04-01,10.5182,17.383,24.7217,18.4132,3.42958,7.08366
2011-07-01,10.4421,17.4534,24.5575,18.4044,3.41122,7.02623
2011-10-01,10.3931,17.6722,25.0856,18.3685,3.41339,6.97395
2012-01-01,10.3471,17.7989,25.1059,18.7115,3.41043,6.93113
2012-04-01,10.2833,18.0111,25.1175,18.7274,3.39249,6.88544
2012-07-01,10.2677,18.1226,24.981,18.7265,3.38059,6.88189
2012-10-01,10.2473,17.9779,24.8898,18.9115,3.36307,6.87924
2013-01-01,10.2295,17.8951,25.5269,18.9547,3.34278,6.8818
2013-04-01,10.2033,17.9438,25.5639,18.9458,3.31312,6.88502
2013-07-01,10.1387,18.1,25.8027,19.0653,3.2705,6.86238
2013-10-01,10.0761,18.3194,25.9472,19.2341,3.22229,6.84739
2014-01-01,10.1228,18.1791,25.6069,19.2724,3.24815,6.8688
2014-04-01,10.0976,18.3656,26.065,19.4549,3.24438,6.84722
2014-07-01,10.0571,18.4096,26.4944,19.7708,3.23651,6.81482
2014-10-01,10.0312,18.4757,26.5671,19.8512,3.22478,6.80052
2015-01-01,9.99388,18.6624,26.7723,20.017,3.22865,6.75975
2015-04-01,9.99091,18.7992,26.8824,20.1038,3.2306,6.75539
2015-07-01,9.98129,18.6583,27.0678,20.2185,3.22503,6.75081
2015-10-01,9.95775,18.7374,26.9349,20.2543,3.22507,6.72724
2016-01-01,9.96177,18.7709,27.0609,20.3807,3.23296,6.72411
2016-04-01,9.96998,18.9259,26.9912,20.3879,3.23787,6.72712
2016-07-01,10.0067,19.062,27.1651,20.4217,3.24106,6.76062
2016-10-01,10.005,19.1259,27.1677,20.6276,3.23902,6.76081
2017-01-01,10.0114,19.1041,27.3491,20.7359,3.24003,6.7662
2017-04-01,10.0075,18.9932,27.597,20.9184,3.23633,6.76585
2017-07-01,10.0181,19.1277,27.7596,21.0818,3.24024,6.77256
2017-10-01,10.0378,19.2411,28.1291,21.3071,3.24322,6.78954
2018-01-01,10.0496,19.3072,28.3583,21.5097,3.23885,6.80445
2018-04-01,10.0708,19.4336,28.3368,21.697,3.25097,6.81419
2018-07-01,10.0863,19.5734,28.4589,21.8381,3.25513,6.82545
2018-10-01,10.0748,19.4542,28.5207,22.0036,3.23737,6.83138
2019-01-01,10.0032,19.7467,28.4531,22.1436,3.19669,6.79998
2019-04-01,10.0612,19.9916,28.5709,22.295,3.25622,6.80015
2019-07-01,10.0965,20.1965,28.899,22.5465,3.26524,6.82586
2019-10-01,10.172,20.4729,28.8985,22.6054,3.28555,6.88009
2020-01-01,10.1545,20.1573,28.5371,22.1494,3.31596,6.83357
2020-04-01,9.74657,20.0038,26.0292,18.7491,3.34499,6.41149
2020-07-01,9.84999,20.6377,28.5885,21.2604,3.38738,6.47291
2020-10-01,9.89742,20.96,28.6452,21.6942,3.3752,6.5299
2021-01-01,9.91515,21.2651,29.1105,22.0469,3.36745,6.55468
2021-04-01,9.9549,21.7508,28.9987,22.9426,3.38536,6.57636
2021-07-01,10.0154,22.0898,28.5711,23.4996,3.38654,6.63434
2021-10-01,10.01,22.6915,28.8719,23.8999,3.37012,6.6442
2022-01-01,10.0505,22.6932,28.3195,24.0877,3.38556,6.66929
