date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,9.82812,12.2233,21.512,14.1917,3.19352,6.63001
1998-07-01,9.82617,12.7057,22.4585,14.6002,3.14838,6.67679
1999-07-01,9.83369,13.45,23.2509,15.1045,3.09196,6.74345
2000-07-01,9.92855,13.8905,24.0263,15.5678,3.09453,6.83679
2001-07-01,9.93358,14.4797,23.3895,15.5719,3.02424,6.91442
2002-07-01,10.0153,14.5619,23.3794,15.895,3.05552,6.96491
2003-07-01,10.0452,14.5945,24.1704,16.2126,3.08808,6.96063
2004-07-01,10.0467,14.9301,25.1892,16.7141,3.11604,6.93251
2005-01-01,10.0699,15.6658,25.4752,16.9958,3.12388,6.94777
2005-04-01,10.059,15.8042,25.568,16.9866,3.11146,6.94972
2005-07-01,10.0663,15.8599,25.7775,17.0907,3.09828,6.97142
2005-10-01,10.0762,15.9421,25.8441,17.1248,3.11204,6.96685
2006-01-01,10.028,15.9777,26.3436,17.3825,3.09516,6.9354
2006-04-01,10.0185,15.8954,26.4403,17.4133,3.09607,6.92518
2006-07-01,10.0323,16.051,26.2284,17.3747,3.09725,6.93798
2006-10-01,10.0226,16.2469,26.4017,17.4186,3.09325,6.93225
2007-01-01,10.0215,16.4507,26.2282,17.4259,3.09078,6.93388
2007-04-01,10.0204,16.4002,26.5275,17.4529,3.08212,6.9418
2007-07-01,10.0184,16.4932,26.4649,17.6367,3.09623,6.92474
2007-10-01,10.0559,16.4667,26.5223,17.8434,3.10176,6.95716
2008-01-01,10.1074,16.5712,25.8874,17.8855,3.1195,6.99094
2008-04-01,10.1554,16.4931,25.9476,18.1175,3.13285,7.02578
2008-07-01,10.1811,16.1364,25.5879,18.2833,3.1565,7.02698
2008-10-01,10.0946,15.4713,24.7736,18.158,3.16708,6.92779
2009-01-01,10.0478,16.4192,23.5943,17.4796,3.17772,6.86961
2009-04-01,10.0568,16.7258,23.2586,17.2217,3.20739,6.84785
2009-07-01,10.0386,16.8021,23.3337,17.1618,3.217,6.82002
2009-10-01,10.0555,16.8223,23.7871,17.2503,3.22355,6.83041
2010-01-01,10.0787,16.8955,23.7217,17.4089,3.25011,6.82602
2010-04-01,10.0518,16.9231,24.0796,17.5936,3.27771,6.77061
2010-07-01,9.98816,16.8534,24.357,17.835,3.25726,6.72781
2010-10-01,9.95327,16.9584,24.3846,17.9494,3.2389,6.71134
2011-01-01,9.96375,16.9131,24.1209,17.9553,3.25028,6.71044
2011-04-01,9.94816,17.0132,24.1743,18.1457,3.24231,6.70228
2011-07-01,9.87614,17.0821,24.0137,18.137,3.22496,6.64794
2011-10-01,9.82981,17.2962,24.5301,18.1016,3.227,6.59848
2012-01-01,9.78631,17.4202,24.5499,18.4396,3.22421,6.55796
2012-04-01,9.72595,17.6279,24.5613,18.4553,3.20725,6.51473
2012-07-01,9.71127,17.737,24.4278,18.4545,3.196,6.51137
2012-10-01,9.69192,17.5954,24.3386,18.6367,3.17944,6.50886
2013-01-01,9.67506,17.5144,24.9616,18.6794,3.16025,6.51128
2013-04-01,9.65029,17.562,24.9978,18.6706,3.13221,6.51434
2013-07-01,9.58921,17.7149,25.2313,18.7883,3.09192,6.49292
2013-10-01,9.52997,17.9296,25.3727,18.9547,3.04634,6.47873
2014-01-01,9.57418,17.7923,25.0399,18.9924,3.07079,6.49899
2014-04-01,9.55038,17.9748,25.4879,19.1722,3.06722,6.47857
2014-07-01,9.51201,18.0179,25.9077,19.4836,3.05978,6.44791
2014-10-01,9.48754,18.0826,25.9788,19.5628,3.0487,6.43438
2015-01-01,9.45224,18.2654,26.1795,19.7262,3.05236,6.39581
2015-04-01,9.44943,18.3992,26.2872,19.8117,3.0542,6.39168
2015-07-01,9.44034,18.2613,26.4684,19.9247,3.04894,6.38735
2015-10-01,9.41807,18.3387,26.3385,19.96,3.04897,6.36505
2016-01-01,9.42187,18.3715,26.4617,20.0846,3.05643,6.36209
2016-04-01,9.42964,18.5232,26.3935,20.0917,3.06107,6.36494
2016-07-01,9.46441,18.6565,26.5636,20.1251,3.06409,6.39664
2016-10-01,9.46272,18.719,26.5661,20.3279,3.06216,6.39681
2017-01-01,9.46883,18.6976,26.7435,20.4346,3.06311,6.40191
2017-04-01,9.46511,18.5891,26.9859,20.6145,3.05961,6.40158
2017-07-01,9.47514,18.7207,27.1449,20.7755,3.06332,6.40793
2017-10-01,9.49382,18.8317,27.5063,20.9976,3.06613,6.424
2018-01-01,9.50495,18.8964,27.7303,21.1972,3.062,6.43811
2018-04-01,9.525,19.0201,27.7093,21.3818,3.07345,6.44732
2018-07-01,9.53963,19.157,27.8287,21.5209,3.07739,6.45798
2018-10-01,9.52874,19.0403,27.8892,21.684,3.0606,6.46358
2019-01-01,9.46102,19.3265,27.823,21.8219,3.02214,6.43387
2019-04-01,9.5159,19.5663,27.9382,21.9711,3.07842,6.43404
2019-07-01,9.54926,19.7668,28.2591,22.219,3.08695,6.45836
2019-10-01,9.62074,20.0373,28.2586,22.277,3.10615,6.50967
2020-01-01,9.60412,19.7075,27.8578,21.8054,3.13293,6.46753
2020-04-01,9.21495,19.5446,25.3728,18.4632,3.16353,6.0622
2020-07-01,9.34844,20.1544,27.8825,20.9395,3.20399,6.1543
2020-10-01,9.34092,20.4648,27.9449,21.3712,3.19288,6.15707
2021-01-01,9.34968,20.7768,28.3807,21.7282,3.18043,6.17676
2021-04-01,9.39488,21.2285,28.2293,22.5675,3.20169,6.20139
2021-07-01,9.50329,21.514,27.8496,23.1104,3.19729,6.31104
2021-10-01,9.48546,22.0837,28.2398,23.5225,3.18485,6.30531
2022-01-01,9.52165,22.0382,27.7492,23.7016,3.19861,6.32782
2022-04-01,9.53375,22.0969,27.3357,23.9664,3.1582,6.37769
2022-07-01,9.52887,22.1969,27.379,24.2281,3.13818,6.39227
2022-10-01,9.55704,22.1465,27.8048,24.348,3.14032,6.41793
2023-01-01,9.61589,22.4193,27.7502,24.5002,3.14876,6.46815
2023-04-01,9.64142,22.4394,28.1354,24.4182,3.1561,6.48627
2023-07-01,9.6712,22.7409,28.516,24.4055,3.13029,6.54115
2023-10-01,9.70998,22.782,28.7816,24.523,3.13005,6.58023
2024-01-01,9.73287,22.7553,28.7281,24.7339,3.13229,6.60097
2024-04-01,9.72786,22.8816,28.9443,24.8246,3.13328,6.59509
2024-07-01,9.75763,22.954,29.2405,24.911,3.13521,6.62251
2024-10-01,9.80761,23.0611,29.3786,25.0022,3.14453,6.66353
2025-01-01,9.84338,23.2223,29.0989,24.8517,3.14061,6.70277
