date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,8.5619,10.5997,18.8057,12.8141,2.70085,5.85726
1998-07-01,8.56203,11.0241,19.5805,13.1317,2.663,5.89987
1999-07-01,8.56658,11.6734,20.2423,13.5668,2.61654,5.95564
2000-07-01,8.64698,12.0277,20.9549,14.0313,2.61799,6.03647
2001-07-01,8.6492,12.5778,20.3156,14.0018,2.55811,6.10273
2002-07-01,8.72031,12.725,20.2967,14.258,2.58338,6.14833
2003-07-01,8.74436,12.7976,20.9109,14.4856,2.61024,6.14429
2004-07-01,8.74439,13.0765,21.7735,14.8767,2.63254,6.11889
2005-01-01,8.76209,13.6199,21.9901,15.1388,2.63856,6.13097
2005-04-01,8.75134,13.7744,22.1096,15.1384,2.62891,6.13024
2005-07-01,8.75166,13.8213,22.2626,15.2331,2.62344,6.1368
2005-10-01,8.76298,13.8873,22.3425,15.2656,2.63483,6.13581
2006-01-01,8.72391,13.9142,22.822,15.5036,2.61792,6.11437
2006-04-01,8.7225,13.8575,22.8954,15.5158,2.6168,6.11412
2006-07-01,8.73016,13.9984,22.6999,15.4702,2.62115,6.11687
2006-10-01,8.72023,14.133,22.7849,15.5071,2.61525,6.11302
2007-01-01,8.71745,14.304,22.6154,15.5035,2.61224,6.11379
2007-04-01,8.71721,14.2786,22.8536,15.5009,2.60442,6.12226
2007-07-01,8.71645,14.3636,22.8096,15.6354,2.61657,6.10774
2007-10-01,8.74949,14.355,22.8634,15.7896,2.62249,6.13555
2008-01-01,8.79265,14.4599,22.2996,15.8348,2.63668,6.16446
2008-04-01,8.82705,14.4006,22.3283,15.9911,2.65003,6.18535
2008-07-01,8.84896,14.0945,22.0194,16.1052,2.66849,6.18766
2008-10-01,8.77327,13.4947,21.3235,16.0216,2.6739,6.10393
2009-01-01,8.73246,14.2732,20.3151,15.5233,2.68011,6.05575
2009-04-01,8.7468,14.5122,20.028,15.3202,2.70362,6.04498
2009-07-01,8.73594,14.5807,20.0736,15.2631,2.71245,6.02453
2009-10-01,8.73862,14.6222,20.3893,15.2765,2.71889,6.02001
2010-01-01,8.75161,14.6807,20.2742,15.4074,2.74113,6.00964
2010-04-01,8.743,14.7264,20.5764,15.5669,2.76149,5.97883
2010-07-01,8.69173,14.6929,20.7805,15.7408,2.74464,5.94446
2010-10-01,8.66184,14.7853,20.8394,15.8577,2.73082,5.92868
2011-01-01,8.66816,14.7395,20.5849,15.8579,2.7413,5.92399
2011-04-01,8.65443,14.8084,20.634,16.0132,2.73569,5.91636
2011-07-01,8.59163,14.8496,20.484,16.0126,2.72199,5.86649
2011-10-01,8.57413,15.0357,20.9408,16.0135,2.71721,5.85414
2012-01-01,8.55262,15.1174,20.9277,16.3061,2.71478,5.83479
2012-04-01,8.49873,15.2827,20.9151,16.3131,2.70249,5.79251
2012-07-01,8.47898,15.3611,20.7911,16.3139,2.69205,5.78347
2012-10-01,8.45938,15.2378,20.6918,16.4573,2.67565,5.78091
2013-01-01,8.4429,15.193,21.1915,16.3726,2.65789,5.78257
2013-04-01,8.41166,15.2305,21.1723,16.3417,2.63544,5.77457
2013-07-01,8.36276,15.3631,21.3555,16.4257,2.60266,5.75874
2013-10-01,8.30477,15.5564,21.4302,16.553,2.56654,5.7372
2014-01-01,8.31307,15.4288,21.191,16.6083,2.5986,5.71321
2014-04-01,8.32534,15.5761,21.5692,16.7485,2.58759,5.73661
2014-07-01,8.29483,15.6074,21.9044,17.0048,2.57463,5.71888
2014-10-01,8.27716,15.6585,21.9738,17.0611,2.56431,5.71184
2015-01-01,8.2418,15.842,22.118,17.1772,2.57142,5.66943
2015-04-01,8.26121,15.9672,22.1703,17.2249,2.56873,5.69129
2015-07-01,8.2574,15.8797,22.2799,17.2901,2.56371,5.69273
2015-10-01,8.25248,15.9807,22.1422,17.3075,2.56204,5.6891
2016-01-01,8.26057,16.0531,22.2515,17.3996,2.56562,5.69355
2016-04-01,8.26151,16.1999,22.1695,17.4039,2.57033,5.69029
2016-07-01,8.29162,16.3218,22.2818,17.4088,2.57362,5.71671
2016-10-01,8.29103,16.3713,22.2731,17.5721,2.57162,5.71823
2017-01-01,8.30016,16.376,22.4281,17.64,2.57355,5.72548
2017-04-01,8.2966,16.3187,22.6491,17.7728,2.56851,5.72721
2017-07-01,8.3052,16.4496,22.7403,17.8906,2.57128,5.73265
2017-10-01,8.31932,16.561,22.9659,18.0544,2.57398,5.74456
2018-01-01,8.32184,16.6655,23.1349,18.1947,2.57404,5.74669
2018-04-01,8.34097,16.8981,23.1979,18.3605,2.57796,5.76202
2018-07-01,8.33934,16.9808,23.2243,18.4724,2.57938,5.75886
2018-10-01,8.32185,16.8933,23.2486,18.6147,2.56581,5.75506
2019-01-01,8.27374,17.1169,23.2851,18.7413,2.53869,5.73444
2019-04-01,8.33317,17.2977,23.4314,18.8229,2.58301,5.74949
2019-07-01,8.34144,17.349,23.598,18.9723,2.59311,5.74719
2019-10-01,8.41477,17.5064,23.5852,18.9693,2.6025,5.81044
2020-01-01,8.41427,17.2908,23.4169,18.393,2.61563,5.79712
2020-04-01,8.07729,17.0578,20.8978,15.3664,2.63501,5.44264
2020-07-01,8.19417,17.5766,22.9666,17.2349,2.66251,5.53217
2020-10-01,8.20216,17.7787,23.0725,17.5597,2.64493,5.55707
2021-01-01,8.2171,18.1283,23.443,17.808,2.64049,5.57625
2021-04-01,8.28087,18.5424,23.42,18.4174,2.64214,5.63874
