date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,8.49479,10.5487,18.1373,12.7828,2.64094,5.85052
1998-07-01,8.49491,10.9711,18.8846,13.0996,2.60393,5.89308
1999-07-01,8.49943,11.6172,19.5229,13.5336,2.5585,5.94878
2000-07-01,8.57921,11.9698,20.2102,13.997,2.55992,6.02952
2001-07-01,8.58141,12.5173,19.5936,13.9676,2.50137,6.0957
2002-07-01,8.65195,12.6638,19.5753,14.2232,2.52608,6.14125
2003-07-01,8.67582,12.736,20.1677,14.4502,2.55234,6.13722
2004-07-01,8.67585,13.0136,20.9996,14.8404,2.57415,6.11185
2005-01-01,8.69009,13.583,21.2506,15.097,2.57925,6.12135
2005-04-01,8.67859,13.7539,21.3418,15.0871,2.56943,6.12063
2005-07-01,8.67892,13.8608,21.4878,15.1836,2.56408,6.12676
2005-10-01,8.68975,13.9587,21.5309,15.2093,2.57522,6.12536
2006-01-01,8.65141,13.9666,22.0139,15.455,2.55869,6.10437
2006-04-01,8.64837,13.9252,22.0747,15.4613,2.5572,6.10286
2006-07-01,8.6564,14.0726,21.8824,15.4147,2.56185,6.10604
2006-10-01,8.64615,14.2301,21.9552,15.4492,2.55608,6.1022
2007-01-01,8.64381,14.38,21.785,15.4331,2.55315,6.10298
2007-04-01,8.64318,14.3486,21.985,15.4267,2.5455,6.11103
2007-07-01,8.64285,14.3673,21.9688,15.5695,2.55738,6.09696
2007-10-01,8.67483,14.294,22.0702,15.7409,2.56317,6.12391
2008-01-01,8.71888,14.3294,21.4925,15.7728,2.57744,6.15363
2008-04-01,8.75423,14.199,21.5354,15.9393,2.59087,6.17492
2008-07-01,8.77517,13.9263,21.2026,16.0435,2.60854,6.17682
2008-10-01,8.70129,13.3065,20.5504,15.9717,2.61422,6.09443
2009-01-01,8.66281,14.0754,19.5967,15.4842,2.62066,6.04754
2009-04-01,8.67864,14.3085,19.3386,15.2897,2.64403,6.03802
2009-07-01,8.66826,14.364,19.3904,15.2377,2.65267,6.018
2009-10-01,8.67132,14.3861,19.733,15.2636,2.65896,6.01431
2010-01-01,8.68341,14.4317,19.5867,15.3754,2.68033,6.00313
2010-04-01,8.67328,14.4821,19.8548,15.5224,2.70024,5.97113
2010-07-01,8.62202,14.4642,20.0283,15.6834,2.68377,5.9364
2010-10-01,8.59158,14.5899,20.0459,15.784,2.66988,5.91983
2011-01-01,8.59904,14.5342,19.7956,15.7893,2.6805,5.91596
2011-04-01,8.58581,14.6182,19.8558,15.9461,2.67464,5.90874
2011-07-01,8.5235,14.6579,19.7177,15.949,2.66162,5.85933
2011-10-01,8.50692,14.8553,20.1714,15.9548,2.65694,5.847
2012-01-01,8.48597,14.9328,20.1348,16.2392,2.65457,5.82807
2012-04-01,8.43173,15.0978,20.1096,16.2406,2.64255,5.78544
2012-07-01,8.41252,15.1637,19.9785,16.2396,2.63234,5.77681
2012-10-01,8.39347,15.0307,19.9029,16.3917,2.61631,5.77465
2013-01-01,8.37672,14.9796,20.4176,16.321,2.59894,5.77631
2013-04-01,8.34651,14.9948,20.3992,16.291,2.57699,5.76832
2013-07-01,8.29721,15.1114,20.5625,16.3666,2.54493,5.75211
2013-10-01,8.2389,15.3198,20.6137,16.4832,2.50962,5.73019
2014-01-01,8.24637,15.2279,20.4012,16.5462,2.54097,5.70504
2014-04-01,8.25777,15.412,20.782,16.6905,2.52983,5.72803
2014-07-01,8.22866,15.4806,21.1075,16.9444,2.51716,5.71151
2014-10-01,8.21343,15.5827,21.1824,17.0039,2.50707,5.70723
2015-01-01,8.1772,15.8337,21.3405,17.1249,2.51402,5.66329
2015-04-01,8.19607,16.0067,21.4059,17.1758,2.51175,5.68434
2015-07-01,8.19191,15.9487,21.506,17.2387,2.50685,5.68539
2015-10-01,8.18703,16.0566,21.3656,17.2564,2.50522,5.68216
2016-01-01,8.19582,16.1412,21.4441,17.3461,2.50871,5.687
2016-04-01,8.19486,16.295,21.3603,17.3658,2.5126,5.68257
2016-07-01,8.22625,16.4321,21.4378,17.3444,2.5151,5.71129
2016-10-01,8.22566,16.5202,21.4668,17.5114,2.51207,5.71359
2017-01-01,8.2419,16.5921,21.5998,17.5729,2.51432,5.72781
2017-04-01,8.23497,16.5386,21.7326,17.6833,2.50868,5.72721
2017-07-01,8.24651,16.672,21.8354,17.7861,2.51068,5.7365
2017-10-01,8.25938,16.7669,22.0854,17.9434,2.51191,5.74837
2018-01-01,8.26412,16.9124,22.3048,18.0943,2.51161,5.75318
2018-04-01,8.28272,17.105,22.3075,18.2406,2.5151,5.76849
2018-07-01,8.29647,17.1994,22.3559,18.3325,2.51721,5.78031
2018-10-01,8.29781,17.109,22.4497,18.4664,2.50501,5.79377
2019-01-01,8.26949,17.3403,22.5208,18.6125,2.47779,5.79386
2019-04-01,8.32465,17.4399,22.5034,18.6671,2.52289,5.80307
2019-07-01,8.33129,17.4814,22.6564,18.8137,2.53666,5.79533
2019-10-01,8.37378,17.647,22.7025,18.8614,2.54477,5.82975
2020-01-01,8.31257,17.4201,22.4891,18.4321,2.5541,5.75913
2020-04-01,7.93403,17.2397,20.0805,15.346,2.57446,5.35968
2020-07-01,8.11583,17.7153,22.0218,17.2063,2.60943,5.50637
2020-10-01,8.08299,17.8977,22.1979,17.4929,2.59679,5.48637
2021-01-01,8.08191,18.2263,22.5207,17.82,2.5984,5.4835
