date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,8.34678,10.38,21.5471,12.7224,2.75228,5.59196
1998-07-01,8.3469,10.7956,22.435,13.0378,2.71371,5.63264
1999-07-01,8.35134,11.4314,23.1932,13.4697,2.66637,5.68588
2000-07-01,8.42973,11.7783,24.0097,13.931,2.66785,5.76305
2001-07-01,8.43189,12.3171,23.2772,13.9016,2.60683,5.8263
2002-07-01,8.5012,12.4612,23.2555,14.1561,2.63258,5.86984
2003-07-01,8.52466,12.5323,23.9593,14.3819,2.65995,5.86599
2004-07-01,8.52468,12.8054,24.9476,14.7703,2.68267,5.84174
2005-01-01,8.54212,13.3377,25.1955,15.0306,,
2005-04-01,8.53128,13.4887,25.3328,15.0304,,
2005-07-01,8.53176,13.5347,25.5082,15.124,,
2005-10-01,8.54285,13.5993,25.5995,15.1565,,
2006-01-01,8.50479,13.6256,26.1493,15.3929,,
2006-04-01,8.50317,13.5699,26.233,15.405,,
2006-07-01,8.51063,13.7082,26.0089,15.3597,,
2006-10-01,8.50105,13.84,26.1061,15.3964,,
2007-01-01,8.49832,14.0073,25.9121,15.393,,
2007-04-01,8.49828,13.9828,26.1849,15.3902,,
2007-07-01,8.49742,14.0656,26.1346,15.5236,,
2007-10-01,8.52953,14.0574,26.1965,15.6768,,
2008-01-01,8.5719,14.1602,25.5508,15.7212,,
2008-04-01,8.60543,14.1017,25.5835,15.877,,
2008-07-01,8.62649,13.8021,25.2294,15.9899,,
2008-10-01,8.55276,13.2149,24.432,15.907,,
2009-01-01,8.51323,13.9771,23.2761,15.413,,
2009-04-01,8.52716,14.2116,22.9477,15.2104,,
2009-07-01,8.51653,14.2784,22.9996,15.1541,,
2009-10-01,8.5189,14.3191,23.3619,15.167,,
2010-01-01,8.53166,14.3764,23.2299,15.2972,,
2010-04-01,8.52237,14.4199,23.5741,15.4538,,
2010-07-01,8.471,14.3843,23.8032,15.6239,,
2010-10-01,8.44029,14.4722,23.8665,15.7369,,
2011-01-01,8.44487,14.4247,23.5708,15.7343,,
2011-04-01,8.4301,14.4892,23.6227,15.8856,,
2011-07-01,8.36726,14.5273,23.4466,15.8822,,
2011-10-01,8.34893,14.7066,23.9656,15.8797,,
2012-01-01,8.32653,14.7841,23.9461,16.167,,
2012-04-01,8.27254,14.9427,23.9269,16.1718,,
2012-07-01,8.25165,15.0164,23.7809,16.1698,,
2012-10-01,8.23115,14.8938,23.6632,16.3084,,
2013-01-01,8.21349,14.847,24.2301,16.2222,,
2013-04-01,8.18197,14.8812,24.2043,16.1883,,
2013-07-01,8.1329,15.0082,24.4089,16.2687,,
2013-10-01,8.07494,15.1942,24.4903,16.3918,,
2014-01-01,8.08183,15.0671,24.2127,16.4437,,
2014-04-01,8.0921,15.2083,24.6409,16.5795,,
2014-07-01,8.06111,15.2362,25.0188,16.8308,,
2014-10-01,8.0425,15.2834,25.0943,16.8833,,
2015-01-01,8.00691,15.4601,25.2545,16.9957,,
2015-04-01,8.02437,15.5795,25.311,17.0393,,
2015-07-01,8.01946,15.4914,25.4309,17.1015,,
2015-10-01,8.01316,15.5873,25.2698,17.1158,,
2016-01-01,8.01982,15.6553,25.3901,17.2042,,
2016-04-01,8.01945,15.7957,25.2922,17.2052,,
2016-07-01,8.04728,15.9118,25.416,17.207,,
2016-10-01,8.04512,15.9576,25.4022,17.3654,,
2017-01-01,8.05079,15.9378,25.5461,17.4241,,
2017-04-01,8.04483,15.8649,25.7451,17.5491,,
2017-07-01,8.05421,16.0152,25.8898,17.6654,,
2017-10-01,8.06566,16.133,26.1737,17.8214,,
2018-01-01,9.08414,18.0598,27.6681,19.8918,2.83489,6.2471
2018-04-01,9.10367,18.1659,27.6431,20.0664,2.84512,6.2564
2018-07-01,9.11729,18.2921,27.7228,20.1854,2.84876,6.26637
2018-10-01,9.10614,18.168,27.7147,20.3313,2.83395,6.27035
2019-01-01,9.04215,18.4234,27.7251,20.4557,2.79798,6.24226
2019-04-01,9.09351,18.6626,27.8119,20.6064,2.84716,6.2446
2019-07-01,9.12503,18.8419,28.1066,20.8389,2.85359,6.2693
2019-10-01,9.19444,19.073,28.0974,20.898,2.86882,6.32271
2020-01-01,9.1734,18.7385,27.7459,20.4753,2.88971,6.28056
2020-04-01,8.7931,18.5616,25.3179,17.3547,2.91416,5.88172
2020-07-01,8.92326,19.1608,27.726,19.68,2.95163,5.974
2020-10-01,8.92442,19.471,27.7612,20.0402,2.94317,5.98284
2021-01-01,8.92665,19.753,28.1416,20.3537,2.93201,5.99617
2021-04-01,8.97243,20.2229,27.9714,21.0654,2.95099,6.02335
2021-07-01,9.07951,20.51,27.5592,21.5597,2.94514,6.1346
2021-10-01,9.07261,21.0475,27.8517,21.981,2.93226,6.14089
2022-01-01,9.10792,21.026,27.3174,22.0204,2.93129,6.17673
2022-04-01,9.12856,21.0238,26.8566,22.25,2.90578,6.22271
2022-07-01,9.12379,21.0527,26.9369,22.5567,2.89437,6.22966
2022-10-01,9.14234,20.981,27.3054,22.6529,2.90502,6.23757
2023-01-01,9.16387,21.0277,27.3289,22.9233,2.91383,6.24993
2023-04-01,9.1762,21.0293,27.6751,22.9002,2.93834,6.23786
