date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,9.87627,12.3241,21.3338,14.124,3.19352,6.67738
1998-07-01,9.87432,12.8104,22.2725,14.5304,3.14838,6.7245
1999-07-01,9.88188,13.5609,23.0583,15.0323,3.09196,6.79163
2000-07-01,9.9772,14.0051,23.8273,15.4935,3.09453,6.88564
2001-07-01,9.98225,14.5991,23.1957,15.4975,3.02424,6.96383
2002-07-01,10.0644,14.682,23.1857,15.8191,3.05552,7.01467
2003-07-01,10.0944,14.7148,23.9701,16.1352,3.08808,7.01037
2004-07-01,10.0959,15.0532,24.9805,16.6342,3.11604,6.98205
2005-01-01,10.1192,15.7949,25.2642,16.9147,3.12388,6.99742
2005-04-01,10.1083,15.9345,25.3562,16.9055,3.11146,6.99938
2005-07-01,10.1156,15.9906,25.564,17.0091,3.09828,7.02123
2005-10-01,10.1256,16.0735,25.63,17.043,3.11204,7.01663
2006-01-01,10.0771,16.1095,26.1254,17.2995,3.09516,6.98495
2006-04-01,10.0676,16.0265,26.2212,17.3301,3.09607,6.97466
2006-07-01,10.0814,16.1834,26.0111,17.2917,3.09725,6.98756
2006-10-01,10.0717,16.3809,26.183,17.3354,3.09325,6.98179
2007-01-01,10.0706,16.5864,26.0109,17.3427,3.09078,6.98342
2007-04-01,10.0695,16.5354,26.3078,17.3695,3.08212,6.9914
2007-07-01,10.0675,16.6292,26.2457,17.5525,3.09623,6.97422
2007-10-01,10.1052,16.6024,26.3026,17.7582,3.10176,7.00687
2008-01-01,10.1569,16.7079,25.6729,17.8,3.1195,7.04089
2008-04-01,10.2051,16.6291,25.7327,18.031,3.13285,7.07598
2008-07-01,10.231,16.2694,25.3759,18.196,3.1565,7.07719
2008-10-01,10.1441,15.5989,24.5684,18.0712,3.16708,6.97729
2009-01-01,10.097,16.5546,23.3989,17.3961,3.17772,6.9187
2009-04-01,10.106,16.8637,23.0659,17.1395,3.20739,6.89678
2009-07-01,10.0878,16.9407,23.1404,17.0799,3.217,6.86875
2009-10-01,10.1047,16.961,23.5901,17.1679,3.22355,6.87921
2010-01-01,10.1281,17.0349,23.5252,17.3258,3.25011,6.87479
2010-04-01,10.1011,17.0626,23.8801,17.5095,3.27771,6.81898
2010-07-01,10.0371,16.9924,24.1553,17.7498,3.25726,6.77588
2010-10-01,10.002,17.0982,24.1826,17.8637,3.2389,6.75929
2011-01-01,10.0126,17.0526,23.921,17.8696,3.25028,6.75839
2011-04-01,9.99691,17.1535,23.974,18.059,3.24231,6.75017
2011-07-01,9.92453,17.2229,23.8147,18.0504,3.22496,6.69544
2011-10-01,9.87798,17.4388,24.3269,18.0152,3.227,6.64562
2012-01-01,9.83426,17.5638,24.3466,18.3515,3.22421,6.60482
2012-04-01,9.77361,17.7733,24.3578,18.3671,3.20725,6.56128
2012-07-01,9.75885,17.8833,24.2255,18.3663,3.196,6.5579
2012-10-01,9.73941,17.7405,24.137,18.5477,3.17944,6.55537
2013-01-01,9.72247,17.6588,24.7548,18.5901,3.16025,6.55781
2013-04-01,9.69758,17.7069,24.7907,18.5814,3.13221,6.56088
2013-07-01,9.6362,17.8609,25.0223,18.6985,3.09192,6.53931
2013-10-01,9.57667,18.0774,25.1625,18.8641,3.04634,6.52502
2014-01-01,9.6211,17.939,24.8325,18.9016,3.07079,6.54542
2014-04-01,9.59717,18.1231,25.2767,19.0807,3.06722,6.52486
2014-07-01,9.55862,18.1665,25.6931,19.3906,3.05978,6.49398
2014-10-01,9.53403,18.2317,25.7636,19.4694,3.0487,6.48036
2015-01-01,9.49856,18.416,25.9626,19.632,3.05236,6.44151
2015-04-01,9.49573,18.551,26.0694,19.7171,3.0542,6.43735
2015-07-01,9.48659,18.4119,26.2491,19.8295,3.04894,6.43299
2015-10-01,9.46422,18.4899,26.1203,19.8647,3.04897,6.41053
2016-01-01,9.46804,18.523,26.2425,19.9886,3.05643,6.40755
2016-04-01,9.47584,18.676,26.1748,19.9957,3.06107,6.41041
2016-07-01,9.51078,18.8103,26.3435,20.0289,3.06409,6.44234
2016-10-01,9.50909,18.8734,26.346,20.2308,3.06216,6.44251
2017-01-01,9.51522,18.8518,26.5219,20.337,3.06311,6.44765
2017-04-01,9.51149,18.7424,26.7623,20.5161,3.05961,6.44732
2017-07-01,9.52157,18.8751,26.92,20.6763,3.06332,6.45371
2017-10-01,9.54034,18.987,27.2784,20.8973,3.06613,6.4699
2018-01-01,9.55153,19.0522,27.5006,21.096,3.062,6.48411
2018-04-01,9.57167,19.1769,27.4797,21.2797,3.07345,6.49339
2018-07-01,9.58638,19.3149,27.5982,21.4181,3.07739,6.50412
2018-10-01,9.57543,19.1973,27.6581,21.5804,3.0606,6.50976
2019-01-01,9.50737,19.4859,27.5925,21.7176,3.02214,6.47984
2019-04-01,9.56253,19.7276,27.7068,21.8661,3.07842,6.48001
2019-07-01,9.59605,19.9298,28.025,22.1128,3.08695,6.50451
2019-10-01,9.66788,20.2026,28.0245,22.1706,3.10615,6.55619
2020-01-01,9.65118,19.8701,27.627,21.7012,3.13293,6.51374
2020-04-01,9.2601,19.7058,25.1626,18.375,3.16353,6.10552
2020-07-01,9.39425,20.3206,27.6516,20.8395,3.20399,6.19827
2020-10-01,9.38669,20.6336,27.7133,21.2691,3.19288,6.20106
2021-01-01,9.39549,20.9482,28.1456,21.6244,3.18043,6.22089
2021-04-01,9.44091,21.4036,27.9954,22.4597,3.20169,6.2457
2021-07-01,9.54986,21.6914,27.6189,23,3.19729,6.35613
2021-10-01,9.53194,22.2658,28.0059,23.4102,3.18485,6.35036
2022-01-01,9.56831,22.2199,27.5193,23.5883,3.19861,6.37304
2022-04-01,9.58046,22.2791,27.1092,23.8519,3.1582,6.42326
2022-07-01,9.57556,22.38,27.1522,24.1124,3.13818,6.43794
2022-10-01,9.60387,22.3292,27.5744,24.2317,3.14032,6.46379
2023-01-01,9.66301,22.6042,27.5203,24.3831,3.14876,6.51437
2023-04-01,9.68866,22.6244,27.9023,24.3016,3.1561,6.53262
2023-07-01,9.71858,22.9284,28.2798,24.289,3.13029,6.58789
2023-10-01,9.75756,22.9699,28.5431,24.4059,3.13005,6.62724
2024-01-01,9.78057,22.943,28.4901,24.6157,3.13229,6.64813
2024-04-01,9.77553,23.0703,28.7045,24.706,3.13328,6.64221
2024-07-01,9.80544,23.1433,28.9983,24.792,3.13521,6.66983
2024-10-01,9.85567,23.2513,29.1353,24.8828,3.14453,6.71114
