date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,8.42072,10.5358,17.1212,12.6035,2.60485,5.81329
1998-07-01,8.42084,10.9577,17.8267,12.9158,2.56834,5.85559
1999-07-01,8.42532,11.603,18.4292,13.3437,2.52354,5.91093
2000-07-01,8.5044,11.9552,19.078,13.8007,2.52494,5.99116
2001-07-01,8.50658,12.502,18.4959,13.7716,2.46718,6.05692
2002-07-01,8.57651,12.6483,18.4787,14.0237,2.49156,6.10218
2003-07-01,8.60017,12.7205,19.0379,14.2474,2.51746,6.09817
2004-07-01,8.6002,12.9977,19.8232,14.6322,2.53897,6.07296
2005-01-01,8.61431,13.5665,20.0601,14.8852,2.544,6.0824
2005-04-01,8.60292,13.7371,20.1462,14.8754,2.53431,6.08169
2005-07-01,8.60325,13.8439,20.2841,14.9705,2.52904,6.08778
2005-10-01,8.61398,13.9417,20.3247,14.9959,2.54002,6.08639
2006-01-01,8.57598,13.9495,20.7806,15.2382,2.52371,6.06554
2006-04-01,8.57296,13.9083,20.838,15.2444,2.52225,6.06403
2006-07-01,8.58092,14.0555,20.6565,15.1984,2.52684,6.0672
2006-10-01,8.57076,14.2128,20.7252,15.2324,2.52115,6.06338
2007-01-01,8.56845,14.3625,20.5646,15.2166,2.51825,6.06415
2007-04-01,8.56781,14.3311,20.7534,15.2103,2.51071,6.07215
2007-07-01,8.56749,14.3498,20.7381,15.3511,2.52243,6.05817
2007-10-01,8.59919,14.2766,20.8338,15.5201,2.52814,6.08495
2008-01-01,8.64285,14.3119,20.2884,15.5515,2.54221,6.11448
2008-04-01,8.6779,14.1816,20.329,15.7157,2.55546,6.13563
2008-07-01,8.69866,13.9093,20.0148,15.8184,2.57289,6.13752
2008-10-01,8.62542,13.2902,19.3992,15.7476,2.57849,6.05565
2009-01-01,8.58728,14.0582,18.4988,15.267,2.58484,6.00907
2009-04-01,8.60296,14.291,18.2552,15.0752,2.60789,5.9996
2009-07-01,8.59268,14.3464,18.3041,15.0239,2.61641,5.97971
2009-10-01,8.59571,14.3686,18.6275,15.0495,2.62262,5.97604
2010-01-01,8.6077,14.4141,18.4894,15.1597,2.6437,5.96494
2010-04-01,8.59765,14.4644,18.7425,15.3046,2.66333,5.93315
2010-07-01,8.54684,14.4466,18.9063,15.4634,2.64709,5.89863
2010-10-01,8.51667,14.5721,18.9229,15.5626,2.63339,5.88216
2011-01-01,8.52406,14.5165,18.6866,15.5678,2.64386,5.87832
2011-04-01,8.51094,14.6003,18.7434,15.7224,2.63808,5.87115
2011-07-01,8.44918,14.64,18.613,15.7252,2.62524,5.82205
2011-10-01,8.43275,14.8372,19.0414,15.731,2.62062,5.8098
2012-01-01,8.41198,14.9145,19.0068,16.0114,2.61829,5.79099
2012-04-01,8.35821,15.0794,18.983,16.0128,2.60643,5.74864
2012-07-01,8.33917,15.1452,18.8592,16.0118,2.59637,5.74005
2012-10-01,8.32028,15.0124,18.788,16.1617,2.58055,5.73791
2013-01-01,8.30368,14.9614,19.2738,16.0921,2.56341,5.73956
2013-04-01,8.27373,14.9765,19.2564,16.0624,2.54177,5.73162
2013-07-01,8.22487,15.093,19.4106,16.137,2.51015,5.71552
2013-10-01,8.16706,15.3011,19.4589,16.252,2.47532,5.69374
2014-01-01,8.17447,15.2093,19.2583,16.3141,2.50624,5.66875
2014-04-01,8.18576,15.3932,19.6178,16.4564,2.49525,5.69158
2014-07-01,8.15691,15.4617,19.925,16.7067,2.48276,5.67517
2014-10-01,8.14182,15.5637,19.9958,16.7654,2.4728,5.67092
2015-01-01,8.1059,15.8144,20.145,16.8847,2.47966,5.62726
2015-04-01,8.12461,15.9871,20.2067,16.9348,2.47742,5.64818
2015-07-01,8.12049,15.9292,20.3012,16.9969,2.47259,5.64922
2015-10-01,8.11565,16.037,20.1687,17.0143,2.47098,5.64601
2016-01-01,8.12436,16.1215,20.2428,17.1028,2.47442,5.65081
2016-04-01,8.1234,16.2752,20.1637,17.1221,2.47826,5.64641
2016-07-01,8.15452,16.412,20.2368,17.1011,2.48073,5.67496
2016-10-01,8.15394,16.5001,20.2642,17.2657,2.47774,5.67724
2017-01-01,8.17004,16.5718,20.3898,17.3263,2.47996,5.69137
2017-04-01,8.16316,16.5184,20.5151,17.4352,2.4744,5.69077
2017-07-01,8.1746,16.6516,20.6121,17.5365,2.47637,5.7
2017-10-01,8.18736,16.7464,20.8481,17.6917,2.47758,5.7118
2018-01-01,8.19207,16.8917,21.0553,17.8404,2.47728,5.71658
2018-04-01,8.2105,17.0841,21.0578,17.9847,2.48072,5.73179
2018-07-01,8.22413,17.1784,21.1035,18.0753,2.4828,5.74354
2018-10-01,8.22546,17.0882,21.1921,18.2073,2.47077,5.75691
2019-01-01,8.19739,17.3191,21.2591,18.3514,2.44392,5.757
2019-04-01,8.25206,17.4186,21.2427,18.4052,2.48841,5.76615
2019-07-01,8.25864,17.46,21.3872,18.5498,2.50198,5.75846
2019-10-01,8.30076,17.6255,21.4307,18.5968,2.50999,5.79266
2020-01-01,8.24009,17.3988,21.2292,18.1735,2.51919,5.72249
2020-04-01,7.86486,17.2187,18.9556,15.1307,2.53927,5.32559
